BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
7,80E+12;G000396;FAR;COTRIMOXAZOL JBE 200 MG X 100 ML MINT;MINTLAB;46142;1294,272;;;50
7,81E+12;M7809536101822;FAR;COTTONSEC TOA HUMEDAS X  80 UND X 2 PACK;PRODESA;46235;3057,6;;;50
5,39E+12;M5391189230872;FAR;COVERAM COM 10/10 MG X 30;FERRER;46143;30634,8;;;50
5,39E+12;M5391189220903;FAR;COVERAM COM 10/5 MG X 30;FERRER;46296;30240;;;50
5,39E+12;M5391189200899;FAR;COVERAM COM 5/5 MG X 30;FERRER;46204;25755,6;;;50
3,59E+12;M3594456800668;FAR;COVERSYL A COM 10 MG X 30;FERRER;45992;20948,4;;;50
3,59E+12;M3594456600671;FAR;COVERSYL A COM 5 MG X 30;FERRER;46174;15540;;;50
7,80E+12;CM101767;FAR;COXIDOL COM 120 MG X 7 (BE);CHILE;46507;6295,2;;;190
7,80E+12;CM101768;FAR;COXIDOL COM 60 MG X 14;CHILE;46295;6252;;;32
7,80E+12;M7800007805102;FAR;COXIDOL COM 90 MG X 14 (BE);CHILE;46266;7765,2;;;50
7,90E+12;CM101770;FAR;COZAAR COM  50 MG X 30;ORGANON;46265;14586;;;26
7,80E+12;CM109036;FAR;CRACUL PERROS COM X 20;VETERINARIA DRAG PHARMA;47118;6327,6;;;125
9,30E+12;M9300000000873;FAR;CRANBERRIES CAP 500 MG X 30 PRANALAB;PRONAT;46327;1610,4;;;50
6,58E+11;M658325195293;FAR;CRANBERRY CAP X 60 GREEN MED;GREEN MEDICAL;46447;2319,6;;;50
5,71E+12;M5705800125629;FAR;CRANBERRY CAP X 60 NF;NATURAL FARM;46478;2178;;;50
7,81E+12;G300965;FAR;CRANBERRY JERINGA 10 CC LOCK C/A 21 X 1 1/2  X 100 REUTTER (DM);REUTTER;47360;68,412;;;50
7,81E+12;G301000;FAR;CRANBERRY JERINGA 20 CC LOCK C/A 21 X 1 1/2  X 50 REUTTER (DM);REUTTER;47148;109,344;;;50
7,81E+12;M7806130011144;FAR;CRANBERRY JERINGA 20 CC LUER SLIP SIN AGUJA X 50 UND (DM);REUTTER;47209;5930,4;;;50
7,81E+12;CM113004;FAR;CRANBERRY JERINGA 3 CC 21X1 1/2 LOCK UND X 100 (DM);REUTTER;47392;4662;;;33
7,81E+12;M7806130014886;FAR;CRANBERRY JERINGA 5 CC LOCK C/A 21 X 1 1/2  X 100 REUTTER (DM);REUTTER;47453;5756,4;;;50
7,81E+12;M7806130002494;FAR;CRANBERRY JERINGA 60 CC PUNTA CATETTER X 25 (DM);REUTTER;47300;7119,6;;;50
7,81E+12;GL99730287;FAR;CRANBERRY JERINGA INSULINA 100 UI 29 X 1/2 X 100 REUTTER (DM);REUTTER;47452;7068;;;8
7,81E+12;M7806130200203;FAR;CRANBERRY JERINGA TUBERCULINA  1CC C/A 27X1/2 X 100 REUTTER (DM);REUTTER;47331;5322;;;50
7,81E+12;GL99730292;FAR;CRANBERRY MEDIAS ANTIEMBOLICAS TALLA L REUTTER (DM);REUTTER;47391;5656,8;;;1
7,81E+12;GL99730293;FAR;CRANBERRY MEDIAS ANTIEMBOLICAS TALLA M REUTTER (DM);REUTTER;47330;5656,8;;;14
7,81E+12;GL99730294;FAR;CRANBERRY MEDIAS ANTIEMBOLICAS TALLA S REUTTER (DM);REUTTER;47391;5439,6;;;1
7,81E+12;GL99730295;FAR;CRANBERRY MEDIAS ANTIEMBOLICAS TALLA XL REUTTER (DM);REUTTER;47269;5280;;;3
7,81E+12;GL99730297;FAR;CRANBERRY PARCHE ADHESIVO REDONDO ESTERIL X 100 REUTTER (DM);REUTTER;47452;804;;;213
7,81E+12;CM111209;FAR;CRANBERRY PARCHE CURITA X 30 REUTTER (DM);REUTTER;47360;621,6;;;194
9,03E+12;M9027651891109;FAR;CRANBERRY PRE-PRO CAP (CRANBERRY, INULINA & PROBIOTICOS) X 60;NATURAL FARM;46204;2386,8;;;50
7,80E+12;M7803319005949;FAR;CRANBERRY REFORZADO CAP 300 MG X 60 AURA;AURAVITALIS;46054;5125,2;;;50
7,81E+12;CM105312;FAR;CRANBERRY TORULAS DE ALGODON 0,5 GR.BOLSA X 100 REUTTER (DM);REUTTER;47484;762;;;258
7,81E+12;GL99730339;FAR;CRANBERRY TORULAS DE ALGODON 1,0 GR. BOLSA X 100 REUTTER (DM);REUTTER;47330;1308;;;96
7,81E+12;CM105314;FAR;CRANBERRY TORULAS DE ALGODON 3,5 GR. BOLSA X 100 REUTTER (DM);REUTTER;47422;4220,4;;;2
7,81E+12;GL99730346;FAR;CRANBERRY VENDA ELASTICA PIEL 10 CM X 4,5 MT X 1 UN (DM);REUTTER;47483;1044;;;502
7,81E+12;G311010;FAR;CRANBERRY VENDA ELASTICA PIEL 15 CM X 4,5 MT X 1 UN REUTTER (DM);REUTTER;47391;987,264;;;50
7,81E+12;GL99730350;FAR;CRANBERRY VENDA GASA ELASTICADA 10 CM X 4 M X 20 UND (DM);REUTTER;47299;5460;;;28
7,81E+12;GL99730351;FAR;CRANBERRY VENDA GASA ELASTICADA 12 CM X 4 MT X 20 UND (DM);REUTTER;47269;6368,4;;;13
7,37E+12;M7371869652802;FAR;CRANBERRY VITAMINA C VITAMINA E GOMITAS X 60 UND;PERFECT BEAR;46327;8168,4;;;50
7,81E+12;GL99730352;FAR;CRANBERY VENDA GASA ELASTICADA 8 CM X 4 M X 20 UND (DM);REUTTER;47483;4936,8;;;10
9,30E+12;M9300000000880;FAR;CREATINA + VITAMINA C CAP X 60 PRANALAB;PRONAT;46296;3258;;;50
7,90E+12;M7896038313198;FAR;CREATINA POLVO X 600 GR GREEN MEDICAL;GREEN MEDICAL;46478;20850;;;50
6,58E+11;M658325195460;FAR;CREATINA PVO X 150 GR GREEN MED;GREEN MEDICAL;46478;8358;;;50
7,81E+12;M7809576419390;FAR;CREATINA PVO X 300 GR NUTRAPHARM;NUTRAPHARM;46692;11220;;;50
7,61E+12;M7613030264040;FAR;CRECIDITO CARNE+VERDURAS X 215 GR NESTLE;NESTLE;46113;1690,8;;;50
7,61E+12;M7613030262374;FAR;CRECIDITO COLADO PAVO+VERDURA X 215 GR NESTLE;NESTLE;46143;1654,8;;;50
7,61E+12;M7613030264088;FAR;CRECIDITO POLLO+VERDURAS X 215 GR NESTLE;NESTLE;46113;1653,6;;;50
7,80E+12;M7804916000252;FAR;CREMA ARENSBURG ORIGINAL X 150 ML;ARENSBURG;46204;2200,8;;;50
7,80E+12;M7804916000276;FAR;CREMA ARENSBURG SOFT 110 ML;ARENSBURG;46296;1902;;;50
7,80E+12;GL199238;FAR;CREMA AZUFRADA 6% X 50 GR VALMA;VALMA;46265;1070,4;;;4233
8,41E+12;M8411047101452;FAR;CREMA BALSAMO PAÑAL X 150;INSTITUTO ESPAÑOL;46631;7298,4;;;50
19100179257;M19100179257;FAR;CREMA CORPORAL VITAMINA E X 400 ML JERGENS;HBC;46357;4417,2;;;50
7,90E+12;M7898185414049;FAR;CREMA DENTAL INFANTIL DR DUCK X 50 GR;XYLO;46447;1566;;;50
7,80E+12;M7804907983502;FAR;CREMA HIDRASCHOCK PRO LUM DIA + NOCHE;PETRIZZIO;46753;5725,2;;;50
7,80E+12;M7801000001546;FAR;CREMA HUMECTANTE PH 5,5 X 340 ML DIFEM CARE;DIFEM PHARMA;46844;4731,6;;;50
7,80E+12;M7804907875258;FAR;CREMA HYALUR EFFECT DIA + NOCHE ESTUCHE PETRIZZIO;PETRIZZIO;46539;8917,2;;;50
7,80E+12;M7804907968165;FAR;CREMA LIFT UP DIA + CREMA NOCHE;PETRIZZIO;46753;11246,4;;;50
7,51E+12;M7509552840339;FAR;CREMA NOCHE REVITALIFT ACIDO HIALURONICO X 50 ML;LOREAL;46631;11264,4;;;50
7,80E+12;M7804907989009;FAR;CREMA PARA PEINAR RIZOS ARGAN X 300 ML;PETRIZZIO;46508;2850;;;50
7,90E+12;M7896206407490;FAR;CRESTOR COM 10 MG X 30;AXON;46419;36380,4;;;50
7,80E+12;M7804918451991;FAR;CREVET EFERV SBR 1000 MG X 10;PRATER;46447;1520,4;;;50
7,80E+12;M7804918404096;FAR;CREVET LIGHT COM MAST 100 MG MULTISABOR X 100;PRATER;46143;1020;;;50
7,80E+12;M7804918451014;FAR;CREVET LIGHT MAQUI COM 500 MG X 32;PRATER;46478;2126,4;;;50
7,80E+12;G9541854;FAR;CREVET LIGHT MULTISABOR COM MAST 500 MG X 32;PRATER;46233;1046,4;;;50
7,80E+12;M7804918452851;FAR;CREVET LIGHT NARANJA COM MAS 100 MG X 100;PRATER;46143;1096,8;;;50
7,80E+12;G744532;FAR;CREVET-L 500 MG COM MAST NARANJA X 32;PRATER;46264;915,6;;;50
4,05E+12;M4054839333200;FAR;CRINONE GEL VAG + APLICADOR X 15 DSS;MERCK;46296;55114,8;;;50
7,80E+12;M7800097003815;FAR;CROMIDIN UNG 0,1% X 15 GR;ALPES CHEMIE;46204;17487,6;;;50
7,80E+12;M7800070000541;FAR;CRONUS COM X 20;TECNOFARMA;45931;12562,8;;;50
7,80E+12;M7800070005102;FAR;CRONUS COM X 30;TECNOFARMA;46235;14445,6;;;50
8,85E+12;M8850217700369;FAR;CUCHARA SENSIBLE AL CALOR X 3 UND BH;BEST HOUSE;0;1584;;;50
30030015;M30030015;FAR;CUELLO ISABELINOS 7,5 CM X 0.6 MM ELITE;ELITE;0;423,6;;;50
7,80E+12;M7801000223313;FAR;CURAPLAST TRADI RECTANGULAR X 100 DIFEM (DM);DIFEM PHARMA;47331;1672,8;;;50
7,61E+12;M7612412422108;FAR;CURAPROX CEP INTERDENTAL 06 HANDY X 5 UND TURQUESA;CURAPROX;0;4884;;;50
7,61E+12;M7612412422146;FAR;CURAPROX CEP INTERDENTAL 08 HANDY X 5 UND ROSADO;CURAPROX;0;4884;;;50
7,61E+12;M7612412423624;FAR;CURAPROX CEP INTERDENTAL 405 PERIO;CURAPROX;0;5497,2;;;50
7,61E+12;M7612412423631;FAR;CURAPROX CEP INTERDENTAL 406 PERIO;CURAPROX;0;5493,6;;;50
7,61E+12;M7612412427967;FAR;CURAPROX CEP KIDS 5500;CURAPROX;0;2979,6;;;50
7,61E+12;M7612412423372;FAR;CURAPROX CEPI DENT BLACK IS BLACK DUO PACK;CURAPROX;0;6532,8;;;50
7,61E+12;M7612412422429;FAR;CURAPROX CEPILLO DENT 5460 CS ULTRASOFT PACK X 3;CURAPROX;0;9204;;;50
7,61E+12;M7612412423204;FAR;CURAPROX CEPILLO DENT IS BLACK X 2 UND;CURAPROX;0;6518,4;;;50
7,61E+12;M7612412428070;FAR;CURAPROX CEPILLO DENTAL 4440 ULTRASOFT WOOD (MADERA);CURAPROX;0;6514,8;;;50
7,61E+12;M7612412156003;FAR;CURAPROX CEPILLO DENTAL CS 1560 SOFT;CURAPROX;0;3182,4;;;50
7,61E+12;M7612412396003;FAR;CURAPROX CEPILLO DENTAL CS 3960 SUPER SOFT;CURAPROX;0;3118,8;;;50
7,61E+12;M7612412700077;FAR;CURAPROX CEPILLO DENTAL CS 5460 ORTHO;CURAPROX;0;3423,6;;;50
7,61E+12;M7612412423150;FAR;CURAPROX CEPILLO DENTAL CS 5460 UTRA SOFT;CURAPROX;0;3396;;;50
7,61E+12;M7612412428100;FAR;CURAPROX CEPILLO DENTAL KIDS CURAKID;CURAPROX;0;3090;;;50
7,61E+12;M7612412070002;FAR;CURAPROX CRE DENTAL ENZYCAL X 75 ML;CURAPROX;46844;3849,6;;;50
7,61E+12;M7612412429459;FAR;CURAPROX PASTAS KIDS MENTA;CURAPROX;46569;3681,6;;;50
7,61E+12;M7612412430332;FAR;CURAPROX SET DE VIAJE BLACK IS WHITE;CURAPROX;46419;10221,6;;;50
7,61E+12;M7612412429237;FAR;CURAPROX TRAVEL REFILL DUO PACK 5460 X 2;CURAPROX;0;5318,4;;;50
7,61E+12;M7612412429879;FAR;CURAPROX TRAVEL SET CEP VIAJERO X 1;CURAPROX;46631;7137,6;;;50
9,22E+12;M9222868448669;FAR;CURCUMA SBR X 10 GRS (CAJ X 25) QUIMNATURA;QUIMNATURA;46478;339,6;;;50
7,70E+12;M7702136643177;FAR;CUREBAND TELA MICROPOROSA BLANCA 1 X 12 LBF (DM);LBF;46905;15276;;;50
7,70E+12;M7702136643184;FAR;CUREBAND TELA MICROPOROSA BLANCA 2 X 6 LBF (DM);LBF;46905;15597,6;;;50
6,00E+12;M5997001367513;FAR;CURIOSIN GEL X 30 GR (DM);GEDEON RICHTER;46388;14018,4;;;50
7,80E+12;M7800029002664;FAR;CUROCEF COM 250 MG X 10;AXON;46054;24840;;;50
7,80E+12;M7800029002657;FAR;CUROCEF COM 500 MG X 14;AXON;46113;47400;;;50
7,81E+12;GL24149;FAR;CUTANIL CRE 1% X 30 GR;ITF LABOMED;46691;7632;;;90
7,80E+12;M7800018188232;FAR;CYCLOBIOL COM 1 MG X 30;ANDROMACO;46204;13816,8;;;50
7,80E+12;M7800018120096;FAR;D'HIPOGLOS CRE X 20 GR;ANDROMACO;46661;1432,8;;;50
7,80E+12;M7800018150017;FAR;D'HIPOGLOS CRE X 35 GR;ANDROMACO;46692;2274;;;50
7,80E+12;M7800018125930;FAR;D'HIPOGLOS CRE X 60 GR;ANDROMACO;46266;4926;;;50
7,80E+12;M7800018128221;FAR;D'HIPOGLOS CRE X 72 GR;ANDROMACO;46753;4520,4;;;50
7,80E+12;CM101918;FAR;D-HISTAPLUS COM 5 MG X 30;PASTEUR;46325;1125,6;;;60
7,80E+12;M7804636590125;FAR;DAFLON COM 500 MG X 60;FERRER;46569;55377,6;;;50
7,80E+12;M7804636590286;FAR;DAFLON SBR 1000 MG X 30;FERRER;46174;56743,2;;;50
7,73E+12;M7730969305252;FAR;DAGOTIL COM 1 MG X 30;ROYAL PHARMA;46447;12435,6;;;50
7,73E+12;G413274;FAR;DAGOTIL COM 3 MG X 30;ROYAL PHARMA;46172;21689,844;;;50
7,80E+12;G324957;FAR;DAGOTIL GTS 1 MG/ML X 30 ML;ROYAL PHARMA;46295;18506,736;;;50
7,81E+12;GL271030;FAR;DAHLIA 20 COM X 28;ITF LABOMED;46418;15300;;;12
7,81E+12;GL253965;FAR;DAHLIA COM X 28;ITF LABOMED;46418;17700;;;31
7,81E+12;G289041;FAR;DAILY GOTAS 100 % SUCRAL X 270 ML;ALIMENTOS CORDILLERA;46233;2186,976;;;50
7,81E+12;G782424;FAR;DAILY GOTAS STEVIA X 180 ML;ALIMENTOS CORDILLERA;46264;2188,284;;;50
7,81E+12;M7809558101091;FAR;DAILY LIGHT TRADICIONAL GTS X 270 ML;ALIMENTOS CORDILLERA;46388;1088,4;;;50
7,81E+12;G389403;FAR;DAILY STEVIA 100 % X 180 ML;ALIMENTOS CORDILLERA;46203;3039,792;;;50
7,81E+12;G728149;FAR;DAILY STEVIA GTS X 270 ML;ALIMENTOS CORDILLERA;46325;2736,336;;;50
7,80E+12;M7800026030103;FAR;DAL COM X 28;RECALCINE;46113;15320,4;;;50
7,50E+12;M7501287629104;FAR;DALACIN C CAP 300 MG X 16;PFIZER ETICO;46784;45807,6;;;50
7,80E+12;M7804656600040;FAR;DALGIET COM X 28;EXELTIS;46327;15582;;;50
7,80E+12;CM101844;FAR;DAMIZEN COM 5 MG X 30;FARMOQUIMICA;46356;7258,8;;;29
7,80E+12;M7804656600057;FAR;DANIELE COM X 28;EXELTIS;46054;9988,8;;;50
7,80E+12;N5007802;FAR;DAYS COM 1,5 MG X 1 (BE);CHILE;46266;4680;;;50
7,73E+12;M7730979098045;FAR;DEBLAX VIT D3 100.000 UI CAP BLA 2,5 MG X 1;TECNOFARMA;46113;11746,8;;;50
7,73E+12;M7730979098052;FAR;DEBLAX VIT D3 100.000 UI CAP BLA 2,5 MG X 2;TECNOFARMA;46204;17796;;;50
7,80E+12;CM101856;FAR;DECAPEPTYL AMP 11,25 MG X 1;TECNOFARMA;46259;244440;;;6
7,80E+12;M7800028002511;FAR;DEGRALER COM 5 MG X 40;BAGO;46204;12480;;;50
7,80E+12;GL12120067;FAR;DELINE CAP BLANDA 800 UI VTA  X 30;SANITAS;46326;4308;;;50
7,80E+12;M7800038001269;FAR;DELINE GTS (VIT D3  800 UI ) X 10 ML;SANITAS;46174;6723,6;;;50
7,80E+12;M7800038001276;FAR;DELINE GTS (VIT D3  800 UI ) X 20 ML;SANITAS;46174;8599,2;;;50
7,80E+12;M7804907935174;FAR;DELINEADOR CEJAS + APLICADOR PETRIZZIO;PETRIZZIO;46508;3046,8;;;50
7,80E+12;M7804907980495;FAR;DELINEADOR GLITTER EYELINER BLUE 04;PETRIZZIO;46266;2960,4;;;50
7,80E+12;M7804907980488;FAR;DELINEADOR GLITTER EYELINER GOLD 03;PETRIZZIO;46296;2960,4;;;50
7,80E+12;M7804907970663;FAR;DELINEADOR GLITTER EYELINER HOLOGRAPHIC 01;PETRIZZIO;46478;2985,6;;;50
7,80E+12;M7804907945005;FAR;DELINEADOR LABIOS GEL BERRY;PETRIZZIO;46784;3296,4;;;50
7,80E+12;M7804907945012;FAR;DELINEADOR LABIOS GEL TERRACOTA BRICK;PETRIZZIO;46692;3213,6;;;50
7,80E+12;M7804907944985;FAR;DELINEADOR LABIOS GEL WINE PETRIZZIO;PETRIZZIO;46692;3634,8;;;50
7,80E+12;M7804902048909;FAR;DELINEADOR METAL CANDY ORANGE;DAVIS;46357;3109,2;;;50
7,80E+12;M7804907970670;FAR;DELINEADOR OJO  GLITTER EYELINER SILVER 02;PETRIZZIO;46235;2992,8;;;50
7,80E+12;M7804907839014;FAR;DELINEADOR OJO LONG LASTING BROWN N 02;PETRIZZIO;46692;2910;;;50
7,80E+12;M7804907916586;FAR;DELINEADOR OJOS BASICO GREEN PETRIZZIO;PETRIZZIO;46631;2589,6;;;50
7,80E+12;GL260026;FAR;DELINEADOR OJOS GEL NEGRO 01 PETRIZZIO;PETRIZZIO;46721;3108;;;6
7,80E+12;GL88349;FAR;DELINEADOR OJOS GRIS ETN;DAVIS;46326;3122,4;;;18
7,80E+12;M7804907839007;FAR;DELINEADOR OJOS LONG LASTING BLACK 01 PETRIZZIO;PETRIZZIO;46600;2985,6;;;50
7,80E+12;M7804907915725;FAR;DELINEADOR OJOS LONG LASTING GREY PETRIZZIO;PETRIZZIO;46266;2890,8;;;50
6,90E+12;M6902395858560;FAR;DELINEADOR OJOS TATTOO LINER PLAY SHAKE MAYBELLINE;LOREAL;0;4203,6;;;50
7,80E+12;M7804907916197;FAR;DELINEADOR RETRACTIL OJOS  BLUE PETRIZZIO;PETRIZZIO;46447;2985,6;;;50
7,80E+12;M7804907916173;FAR;DELINEADOR RETRACTIL OJOS BLACK PETRIZZIO;PETRIZZIO;46600;2913,6;;;50
7,80E+12;M7804907916180;FAR;DELINEADOR RETRACTIL OJOS BROWN PETRIZZIO;PETRIZZIO;46600;2901,6;;;50
7,80E+12;M7804907934566;FAR;DELINEADOR RETRACTIL VERY BLACK KAJAL;PETRIZZIO;46600;2997,6;;;50
7,80E+12;G566332;FAR;DELTISAN CRE X 35 GR;VALMA;46172;1176,984;;;50
7,81E+12;M7809591402933;FAR;DELTIUS SOLUCION ORAL 100.000 UI X 4 AMP;ITF LABOMED;46266;32532;;;50
7,81E+12;M7809591402926;FAR;DELTIUS SOLUCION ORAL 25.000 UI X 4 AMP;ITF LABOMED;45870;10578;;;50
7,81E+12;G389045;FAR;DENIM AFTER SHAVE MUSK X 75 ML;DAVIS;46690;3348,48;;;50
7,80E+12;M7804902034735;FAR;DENIM COL ORIGINAL X 75 ML + GEL X 75 ML ESTUCHE;DAVIS;46508;5403,6;;;50
7,80E+12;GL14800366;FAR;DENIM COLONIA MUSK 75 ML + GEL ASH X 75 ML;DAVIS;46418;5400;;;1
7,81E+12;GL165130;FAR;DENIM MUSK COL X 75 ML;DAVIS;46843;4476;;;25
7,37E+11;M736990000187;FAR;DENTAL FRESH DOG WHITENING X 503 ML;GABRICA;46388;11973,6;;;50
7,37E+11;M736990000101;FAR;DENTAL FRESH GATO X 237 ML;GABRICA;46388;7089,6;;;50
7,90E+12;M7898185411550;FAR;DENTALCLEAN CEPILLO DENTAL PROTESE PLUS DURO;XYLO;47088;2702,4;;;50
7,90E+12;M7898185411437;FAR;DENTALCLEAN CINTA DENTAL MENTA X 100 M;XYLO;46357;2150,4;;;50
7,90E+12;M7898185411413;FAR;DENTALCLEAN HILO DENTAL MENTA X 130 M;XYLO;46692;2242,8;;;50
7,90E+12;M7898185411109;FAR;DENTALCLEAN HILO DENTAL ROMERO BRITTO X 20 M;XYLO;46631;1390,8;;;50
7,90E+12;M7898185414216;FAR;DENTALCLEAN KIT ROMERO BRITTO CEPILLO + GEL + SEDA;XYLO;45962;5223,6;;;50
7,80E+12;M7804925543009;FAR;DENTO CEP DEN JUNIOR EXTRA SUAVE X 2;COLGATE-PALMOLIVE;0;2374,8;;;50
7,80E+12;M7804925543030;FAR;DENTO CEP SUAVE TWEENS X 2 UND;COLGATE-PALMOLIVE;0;2853,6;;;50
7,80E+12;M7804925543290;FAR;DENTO PLUS CEP DENT MEDIANO X 2 UND;COLGATE-PALMOLIVE;0;1780,8;;;50
7,80E+12;M7804925543283;FAR;DENTO PLUS DURO CEP DEN X 2 UND;COLGATE-PALMOLIVE;0;1789,2;;;50
7,80E+12;M7804925543276;FAR;DENTO PLUS SUAVE CEP DEN X 2 UND;COLGATE-PALMOLIVE;0;1743,6;;;50
7,80E+12;M7804925543061;FAR;DENTO PRO CEP DENT MED X 2 UND;COLGATE-PALMOLIVE;0;2666,4;;;50
3,34E+12;M3337871320324;FAR;DEO ROLL ON PS X 50 ML VICHY;LOREAL VICHY LA ROCHE;0;14498,4;;;50
7,70E+12;M7702113038033;FAR;DEO SPRAY PIES DESODORANTE CLINICAL X 260 ML;HBC;46813;3939,6;;;50
7,70E+12;M7702113014365;FAR;DEO SPRAY PIES DESODORANTE MUJER X 260 ML;HBC;46784;3942;;;50
7,70E+12;M7702113026467;FAR;DEO SPRAY PIES DESODORANTE NATURAL X 260 ML;HBC;46235;3890,4;;;50
7,80E+12;M7800009745253;FAR;DEPAKENE JBE 250 MG X 120 ML;RECALCINE;46235;18338,4;;;50
8,41E+12;M8412122220037;FAR;DEPILADOR FACIAL EPILATOR BETER X 1;BETER;0;2824,8;;;50
7,90E+12;M7898522372735;FAR;DEPILFLAX BANDA FACIAL NATURAL X 24 UND;CARTIM;48366;2414,4;;;50
7,80E+12;M7800001004464;FAR;DEPO-MEDROL AMP 40 MG X 1;PFIZER ETICO;46569;24639,6;;;50
7,80E+12;CM101878;FAR;DEPO-MEDROL AMP 80 MG X 1;PFIZER ETICO;46053;49314;;;98
7,80E+12;M7800001004525;FAR;DEPO-MEDROL JER 40 MG X 1;PFIZER ETICO;47178;26378,4;;;50
7,80E+12;M7800060115767;FAR;DEPRAX COM 100 MG X 30;SAVAL;46296;28466,4;;;50
7,80E+12;CM101882;FAR;DEPRAX COM 50 MG X 60;SAVAL;46418;28675,2;;;3
7,80E+12;M7800059002924;FAR;DEPUROL RET CAP 150 MG X 30;ROYAL PHARMA;46388;47088;;;50
7,80E+12;M7800059002931;FAR;DEPUROL RET CAP 37,5 MG X 20;ROYAL PHARMA;46388;15516;;;50
7,80E+12;CM101886;FAR;DEPUROL RET CAP 37,5 MG X 30;PHARMA INVESTI;46173;19519,2;;;13
7,80E+12;M7800059002955;FAR;DEPUROL RET CAP 75 MG X 30;ROYAL PHARMA;46235;24470,4;;;50
3,34E+12;M3337871331290;FAR;DERCOS ANTICASPA GRASA SHA X 390 ML;LOREAL VICHY LA ROCHE;0;17226;;;50
3,34E+12;GL298581;FAR;DERCOS ESTIMULANTE ACONDICIONADOR FORTIFICANTE X 200 ML VICHY;LOREAL VICHY LA ROCHE;46721;14988;;;1
3,34E+12;M3337871330286;FAR;DERCOS SH ANTICASPA GRASA X 200 ML;LOREAL VICHY LA ROCHE;0;12582;;;50
3,34E+12;CM111928;FAR;DERCOS SH ENERGIZANTE ANTICAIDA X 200 ML;LOREAL VICHY LA ROCHE;46782;12678;;;8
3,34E+12;M3337875874366;FAR;DERCOS SH SEBO CONTROL X 200 ML;LOREAL VICHY LA ROCHE;46722;12817,2;;;50
3,34E+12;GL275360;FAR;DERCOS SHA ENERGIZANTE X 400 ML;LOREAL VICHY LA ROCHE;46568;17616;;;59
7,80E+12;M7800038042392;FAR;DERMATEN CR 0,1% X 15 GR;SANITAS;46174;6031,2;;;50
7,80E+11;M780462595019;FAR;DERMATOPIC HIDRATANTE X  250 ML;DEUTSCHE PHARMA;46661;11317,2;;;50
7,80E+12;CM111554;FAR;DERMATOPIC SULFUR FOAM X 150 ML;DEUTSCHE PHARMA;46842;8400;;;9
7,80E+12;M7804625951869;FAR;DERMATOPIC SULFUR JAB X 100 GR;DEUTSCHE PHARMA;45962;9014,4;;;50
7,80E+12;CM109039;FAR;DERMISOLONA COM 20 MG X 10;VETERINARIA DRAG PHARMA;46752;7161,6;;;1374
7,80E+12;M7804945026322;FAR;DERMOCREAM AGUA MICELAR DEFENSE X 360 ML;DURANDIN;46692;3430,8;;;50
7,80E+12;M7804945026315;FAR;DERMOCREAM AGUA MICELAR HYDRA X 360 ML;DURANDIN;46631;3494,4;;;50
7,80E+12;M7804945015043;FAR;DERMOCREAM ANTI CELULITIS X 400 ML;DURANDIN;46722;5281,2;;;50
7,80E+12;M7804945015494;FAR;DERMOCREAM ANTI ESTRIAS X 400 ML;DURANDIN;46722;5281,2;;;50
7,80E+12;M7804945026377;FAR;DERMOCREAM CREMA FACIAL DEFENSE DIA DERMOBOOST X 50 ML;DURANDIN;46692;7186,8;;;50
7,80E+12;M7804945026360;FAR;DERMOCREAM CREMA FACIAL LIFT NOCHE DERMOBOOST X 50 ML;DURANDIN;46388;7116;;;50
7,80E+12;M7804945015203;FAR;DERMOCREAM CREMA MANOS UREA 5% X 80 ML;DURANDIN;46813;1754,4;;;50
7,80E+12;M7804945060036;FAR;DERMOCREAM DIABETIC SKIN POTE X 400 ML;DURANDIN;46600;7129,2;;;50
7,80E+12;GL97001259;FAR;DERMOCREAM DIABETIC SKIN X 150 ML;DURANDIN;46843;1488;;;235
7,80E+12;G122311;FAR;DERMOCREAM DIABETIC SKIN X 400 ML;SIMONDS;46842;4037,796;;;50
7,80E+12;M7804945015456;FAR;DERMOCREAM DIABETIC SKIN X 750 ML;DURANDIN;46753;6962,4;;;50
7,80E+12;M7804945015135;FAR;DERMOCREAM ESTUCHE AVENA CERAMIDA X 400 ML + CREMA 150 ML;SIMONDS;46631;6145,2;;;50
7,80E+12;M7804945015142;FAR;DERMOCREAM ESTUCHE Q10 PROTEIN X 400 ML + CREMA 150 ML;SIMONDS;46508;5985,6;;;50
7,80E+12;M7804945015166;FAR;DERMOCREAM ESTUCHE UREA 10% X 400 ML + 150 ML;SIMONDS;46753;6140,4;;;50
7,80E+12;M7804945026353;FAR;DERMOCREAM GEL FACIAL HYDRA DERMOBOOST X 50 ML;DURANDIN;46692;7106,4;;;50
7,80E+12;M7804945026346;FAR;DERMOCREAM GEL LIMPIADOR DERMOBOOST X 250 ML;DURANDIN;46569;6273,6;;;50
7,80E+12;M7804945064133;FAR;DERMOCREAM HIALURONICO 400 ML + POMO X 80 ML;DURANDIN;45931;6716,4;;;50
7,80E+12;M7804945060050;FAR;DERMOCREAM HIALURONICO Y CERAMIDA CON DOSIFICADOR X 400 ML;DURANDIN;46722;4956;;;50
7,80E+12;M7804945060029;FAR;DERMOCREAM HIALURONICO Y CERAMIDA X 400 ML;DURANDIN;46174;8067,6;;;50
