BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
7,89102E+12;GL94940161;FAR;COLGATE ENJ BUCAL TOTAL12 CLEAN MINT X 1000 ML;COLGATE-PALMOLIVE;dic-27;5988;;;10
7,89102E+12;ME7891024028018;FAR;COLGATE ENJ BUCAL TOTAL12 CLEAN MINT X 500 ML;COLGATE-PALMOLIVE;dic-27;4966,8;;;50
7,80493E+12;GA200748;FAR;COLGATE GEL DENT KIDS FRUTILLA X 3 PACK;COLGATE-PALMOLIVE;mar-27;1707,696;;;100
7,50955E+12;ME7509546671536;FAR;COLGATE HILO DEN EXT CHARCOAL X 25 M;COLGATE-PALMOLIVE;sept-26;3974,4;;;50
7,89102E+12;ME7891024183182;FAR;COLGATE HILO DENTAL 25 MT X 1 UND;COLGATE-PALMOLIVE;ago-26;3850,8;;;50
7,89102E+12;ME7891024183120;FAR;COLGATE HILO DENTAL C/CERA 50 MT X 2 UND;COLGATE-PALMOLIVE;ene-28;4141,2;;;50
7,7931E+12;ME7793100151224;FAR;COLGATE KIDS DR RABBIT 2+ CEP X 1;COLGATE-PALMOLIVE;dic-30;488,4;;;50
7,89102E+12;GL288765;FAR;COLGATE KIDS FRUTILLA CRE DEN X 50 GR;COLGATE-PALMOLIVE;ene-27;1188;;;121
7,50955E+12;GL94940176;FAR;COLGATE LUMINOUS CREMA GLOW X 70 GR;COLGATE-PALMOLIVE;ago-26;3360;;;83
7,50955E+12;ME7509546053875;FAR;COLGATE LUMINOUS WHITE CRE DEN X 125 ML;COLGATE-PALMOLIVE;nov-26;3987,6;;;50
7,89102E+12;ME7891024123027;FAR;COLGATE LUMINOUS WHITE CRE DEN X 90 GR;COLGATE-PALMOLIVE;nov-26;2400;;;50
7,50955E+12;ME7509546667577;FAR;COLGATE LUMINOUS WHITE PASTA DENTAL BLANQUEADORA LOVERS CAFE MENTA FRESCA 70GR;COLGATE-PALMOLIVE;nov-26;2617,2;;;50
7,50955E+12;ME7509546651057;FAR;COLGATE LUMINOUS WHTE CARBON ACTIVADO X 90 GR;COLGATE-PALMOLIVE;sept-26;2344,8;;;50
7,50955E+12;ME7509546660073;FAR;COLGATE NATURAL EXTRACTS CARBON ACTV X 140 GR;COLGATE-PALMOLIVE;abr-26;4536;;;50
7,89102E+12;ME7891024019610;FAR;COLGATE PERIOGARD CEP EXTRA SUAVE X 1 UND;COLGATE-PALMOLIVE;dic-30;3026,4;;;50
7,7931E+12;ME7793100130243;FAR;COLGATE PERIOGARD CRE DEN X 90 GR;COLGATE-PALMOLIVE;jun-26;3754,8;;;50
7,89102E+12;ME7891024136980;FAR;COLGATE PLAX FRESH MINT 1 L;COLGATE-PALMOLIVE;dic-26;5824,8;;;50
7,89102E+12;ME7891024136409;FAR;COLGATE PLAX FRESH MINT ENJ BUC X 250 ML;COLGATE-PALMOLIVE;ene-27;2511,6;;;50
7,89102E+12;ME7891024136119;FAR;COLGATE PLAX ICE ENJ BUC X 1 L;COLGATE-PALMOLIVE;dic-27;5449,2;;;50
7,89102E+12;ME7891024039625;FAR;COLGATE PLAX ICE INF ENJ X 180 ML;COLGATE-PALMOLIVE;nov-27;1016,4;;;50
7,89102E+12;ME7891024027370;FAR;COLGATE PLAX ICE INFINITY X 1 L;COLGATE-PALMOLIVE;dic-27;5917,2;;;50
7,89102E+12;ME7891024136102;FAR;COLGATE PLAX ICE X 500 ML;COLGATE-PALMOLIVE;feb-27;4466,4;;;50
7,89102E+12;ME7891024030806;FAR;COLGATE PLAX KIDS MINIONS X 250 ML;COLGATE-PALMOLIVE;dic-26;4988,4;;;50
7,89102E+12;ME7891024136201;FAR;COLGATE PLAX KIDS SOL X 250 ML;COLGATE-PALMOLIVE;dic-26;5154;;;50
7,50955E+12;ME7509546680224;FAR;COLGATE PLAX ODOR CONTROL X 1 L;COLGATE-PALMOLIVE;feb-27;5350,8;;;50
7,50955E+12;ME7509546679532;FAR;COLGATE PLAX ODOR CONTROL X 500 ML;COLGATE-PALMOLIVE;ago-26;4486,8;;;50
7,89102E+12;ME7891024179550;FAR;COLGATE PLAX SOFT MINT X 2 L;COLGATE-PALMOLIVE;oct-26;8822,4;;;50
7,59108E+12;ME7591083011098;FAR;COLGATE SMILE 2-5 CEP DEN X 1;COLGATE-PALMOLIVE;dic-30;3176,4;;;50
7,50955E+12;GL94940145;FAR;COLGATE TOTAL 12 ENCIAS REFORZADAS X 150 ML;COLGATE-PALMOLIVE;mar-26;3828;;;84
7,50955E+12;GA643925;FAR;COLGATE TRIPLE ACCION CRE DEN X 100 ML;COLGATE-PALMOLIVE;dic-25;878,232;;;100
8,71123E+12;CL110394;FAR;COLLAR CALMING GATO;VETERQUIMICA;ene-28;7652,4;;;120
7,80001E+12;CL109029;FAR;COLLAR ECO CAT;VETERINARIA DRAG PHARMA;sept-27;3189,6;;;57
7,80001E+12;ME7800006004445;FAR;COLLAR ECO DOG;VETERINARIA DRAG PHARMA;mar-27;3993,6;;;50
7,80002E+12;ME7800018000770;FAR;COLMAX COM 125 MG X 10 AND (CLONIXILISINA);ANDROMACO;jul-26;1078,8;;;50
7,73098E+12;ME7730979098014;FAR;COLMIBE COM 10MG/10MG X 30;TECNOFARMA;sept-26;23040;;;50
7,73098E+12;ME7730979098021;FAR;COLMIBE COM 20MG/10MG X 30;TECNOFARMA;ago-26;25262,4;;;50
8,42659E+12;ME8426594122997;FAR;COLNATUR FISIO CRE X 60 ML;BAGO;jul-26;6960;;;50
9,3E+12;ME9300000000811;FAR;COLON DETOX CAP 250 MG X 30;PRONAT;ene-27;1348,8;;;50
7,80001E+12;CL109033;FAR;COLONIA ANIMAL HEALTH HEMBRA X 160 ML;VETERINARIA DRAG PHARMA;oct-28;1704;;;162
10030783;ME10030783;FAR;COLONIA INGLESA X 1000 ML ELITE;ELITE;abr-27;3374,4;;;50
10030790;ME10030790;FAR;COLONIA MARINE X 1000 ML ELITE;ELITE;may-26;3334,8;;;50
10030806;ME10030806;FAR;COLONIA REFRESCANTE WARDROBE X 1000 ML;ELITE;may-26;3280,8;;;50
10032381;ME10032381;FAR;COLONIA SPRAY COMPAÑERA X 30 ML (VET);ELITE;ene-26;708;;;50
7,80495E+12;ME7804945006775;FAR;COLONIA VAINILLA MUSK SPY X 260 ML FAMILAND;DURANDIN;oct-27;2631,6;;;50
9,64878E+12;ME9648781203657;FAR;COLORANTE AZUL X 1 GR  (CAJ X 25) QUIMNATURA;QUIMNATURA;ene-27;238,8;;;50
9,98586E+12;ME9985864572553;FAR;COLORANTE VERDE X 1 GR (CAJ X 25) QUIMNATURA;QUIMNATURA;nov-26;188,4;;;50
7,80463E+12;ME7804625952217;FAR;COLPOTROPHINE CRE 1% X 30 GR;DEUTSCHE PHARMA;jul-26;25526,4;;;50
7,80463E+12;ME7804625952194;FAR;COLPOTROPHINE OVU 10 MG X 20;DEUTSCHE PHARMA;abr-26;27002,4;;;50
7,70724E+12;ME7707236671105;FAR;COMBIGAN SOL OFT X 5 ML;ALLERGAN;sept-26;33230,4;;;50
7,80005E+12;NU1022707;FAR;COMBODART CAP 0,5/0,4 MG X 30;GLAXO FARMA;jun-26;12744;;;50
3E+12;GA121311;FAR;COMPLEJO B CAP 300 MG X 30 PRANALAB;PRONAT;mar-27;1157,82;;;100
7,80332E+12;ME7803319006618;FAR;COMPLEJO B CAP X 60 AURA;AURAVITALIS;abr-27;2408,4;;;50
7,70885E+12;ME7708854419155;FAR;COMPLEX VIT B CAP BLANDA 500 MG X 60 GREEN MED;GREEN MEDICAL;mar-27;3586,8;;;50
7,80613E+12;CL112758;FAR;COMPRESA GASA 45 X 45 ESTERIL X 5 UNID (DM);REUTTER;nov-29;1654,8;;;347
44677691109;ME44677691109;FAR;COMPRESA GEL CALOR & FRIO X 12 LANSINOH;BEST HOUSE;dic-30;15577,2;;;50
5,99533E+12;NU1019270;FAR;CONCOR AM COM 5/ 5 MG X 30;MERCK;sept-29;29298;;;50
5,99533E+12;NU1019271;FAR;CONCOR AM COM 5/10MG X 30;MERCK;ene-28;28932;;;50
7,80002E+12;NU1003510;FAR;CONCOR COM  5,00 MG X 28;MERCK;feb-29;24588;;;50
7,80491E+12;ME7804907000056;FAR;CONDROSULF COM 800 MG X 30;ITF LABOMED;dic-26;39385,2;;;50
7,80001E+12;CL109035;FAR;CONDROVET PERRO COM X 30;VETERINARIA DRAG PHARMA;ago-27;14445,6;;;84
7,80003E+12;ME7800026016053;FAR;CONGESTEX JBE X 120 ML;RECALCINE;feb-26;7160,4;;;50
7,80491E+12;ME7804907917484;FAR;CONTORNO DUO STICK 4 GR PETRIZZIO;PETRIZZIO;oct-27;3608,4;;;50
3,60052E+12;ME3600521823729;FAR;CONTORNO OJO REVITALIFT X 15 ML LOREAL;LOREAL;ene-27;9216;;;50
7,50955E+12;CL107036;FAR;CONTORNO OJOS REVITALIFT ACIDO HIALU X 15 ML LOREAL;LOREAL;jul-26;8157,6;;;2
7,80001E+12;ME7800007110459;FAR;CONTRALMOR SUP X 6;CHILE;abr-26;11480,4;;;50
7,80002E+12;ME7800017003222;FAR;CONTRAVE COM 8MG/90MG X 120;MERCK;jul-26;120324;;;50
7,89903E+12;ME7899026462656;FAR;COR INTENS N 6.6 ROJO INTENSO;LOREAL;sept-27;1845,6;;;50
7,89971E+12;ME7899706130899;FAR;COR INTENS N 6.75 CHOCOLATE CAOBA;LOREAL;sept-27;1839,6;;;50
7,89859E+12;ME7898587775908;FAR;COR INTENSA 2.1 NEGRO/AZULADO TINTE;LOREAL;nov-27;1856,4;;;50
7,89903E+12;ME7899026462533;FAR;COR INTENSA N 1.0 NEGRO INTENSO;LOREAL;nov-27;1845,6;;;50
7,50955E+12;ME7509552828894;FAR;COR INTENSA N 11.0 RUBIO ULTRA CLARO;LOREAL;jul-27;1774,8;;;50
7,89903E+12;ME7899026462588;FAR;COR INTENSA N 4.15 CASTAÑO CENIZA CAOBA;LOREAL;jul-27;1834,8;;;50
7,89903E+12;ME7899026462595;FAR;COR INTENSA N 4.6 CASTAÑO ROJO;LOREAL;sept-27;1836;;;50
7,89903E+12;ME7899026462571;FAR;COR INTENSA N 40 CASTANO TINTE LOREAL;LOREAL;nov-27;1845,6;;;50
7,89903E+12;ME7899026462601;FAR;COR INTENSA N 5.0 CASTANO CLARO;LOREAL;oct-27;1845,6;;;50
7,89859E+12;ME7898587770651;FAR;COR INTENSA N 5.3 CASTAÑO CLAR DORADO;LOREAL;sept-27;1898,4;;;50
7,89903E+12;ME7899026462625;FAR;COR INTENSA N 60 RUBIO OSCURO TINTE;LOREAL;ago-27;1845,6;;;50
7,89903E+12;ME7899026462687;FAR;COR INTENSA N 8.0 RUB CLAR PROFUNDO;LOREAL;oct-27;1838,4;;;50
7,89903E+12;ME7899026462694;FAR;COR INTENSA N 9.13 RUBIO CENIZA DORADO;LOREAL;may-27;1855,2;;;50
7,8049E+12;CL107222;FAR;CORAL CITRIK EDT SPY X 100 ML;DAVIS;sept-28;2872,8;;;4
7,8049E+12;ME7804902034001;FAR;CORAL DREAMS SP X 100 ML;DAVIS;sept-28;2896,8;;;50
7,8049E+12;ME7804902040903;FAR;CORAL EDP CITRIK INTENSE X 75 ML;DAVIS;ago-26;2578,8;;;50
7,8049E+12;GL14800497;FAR;CORAL LOVE X 100 ML + CREMA MANOS X 50 GR;DAVIS;abr-27;5088;;;13
7,8049E+12;GA389043;FAR;CORAL MUSK EDT SPY X 100 ML;DAVIS;oct-28;2943;;;100
7,8049E+12;GL14800496;FAR;CORAL MUSK X 100 ML + CREMA MANOS X 50 GR;DAVIS;abr-27;5220;;;20
7,80004E+12;ME7800038001122;FAR;CORASOL-D COM 80/12,5 MG X 30 (BE);SANITAS;sept-25;9316,8;;;50
7,80006E+12;CL107875;FAR;CORDIAFLAN CRE X 60 GR;FARMOQUIMICA;ene-26;6781,2;;;10
7,80003E+12;ME7800026007853;FAR;CORDIAX AM COM 40-5 MG X 40;RECALCINE;jun-26;24658,8;;;50
7,80003E+12;ME7800026007860;FAR;CORDIAX AM COM 80/10 MG X 40;RECALCINE;oct-26;27608,4;;;50
7,80003E+12;ME7800026007877;FAR;CORDIAX AM COM 80/5 MG X 40;RECALCINE;mar-26;24672;;;50
7,80003E+12;ME7800026007839;FAR;CORDIAX COM 40 MG X 40;RECALCINE;feb-26;19086;;;50
7,80003E+12;NU1014057;FAR;CORDIAX COM 80 MG X 40;RECALCINE;jun-26;21348;;;50
7,89601E+12;GA898532;FAR;COREGA PVO X 22 GR;GSK PERFUMERIA;jun-27;5128,668;;;100
7,89601E+12;ME7896009490682;FAR;COREGA PVO X 50 GR (DM);GSK PERFUMERIA;sept-27;8762,4;;;50
7,79464E+12;CL101731;FAR;COREGA TAB EFE 3 MIN X 30;GSK PERFUMERIA;jun-26;4809,6;;;107
7,79464E+12;GA827633;FAR;COREGA TABS BLANQUEADOR X 30;GSK PERFUMERIA;ene-26;4906,752;;;100
7,79464E+12;CL110831;FAR;COREGA TABS EFE ORTODONCIA LIMPIADORA X 30;GSK PERFUMERIA;jun-27;3852;;;73
7,79464E+12;CL110832;FAR;COREGA ULTRA MAXIMA FIJACION Y FRESCURA CRE ADH X 40 GR;GSK  OTC;jun-26;8131,2;;;33
7,79464E+12;ME7794640173240;FAR;COREGA ULTRA MAXIMA FIJACION Y FRESCURA CRE ADH X 70 GR;GSK  OTC;jun-26;12130,8;;;50
7,50107E+12;ME7501065025791;FAR;COREGA ULTRA MAXIMA FIJACIÓN Y COMODIDAD CRE ADH X 40G;GSK  OTC;jun-26;7840,8;;;50
7,50107E+12;ME7501065025654;FAR;COREGA ULTRA MAXIMA FIJACIÓN Y COMODIDAD CRE ADH X 70G;GSK  OTC;jun-26;11542,8;;;50
7,8049E+12;GA543632;FAR;COREGA ULTRA MAXIMO SELLADO CRE ADH X  40 GR;GSK PERFUMERIA;nov-27;8065,128;;;100
7,79464E+12;GA563666;FAR;COREGA ULTRA MAXIMO SELLADO CRE ADH X  70 GR;GSK PERFUMERIA;feb-28;9273,6;;;100
7,79464E+12;ME7794640171710;FAR;COREGA ULTRA MENTA CRE ADH X 20 GR;GSK PERFUMERIA;ago-27;5100;;;50
7,79464E+12;CL101735;FAR;COREGA ULTRA MENTA CRE ADH X 40 GR;GSK PERFUMERIA;ene-28;7638;;;213
7,79464E+12;CL101736;FAR;COREGA ULTRA MENTA CRE ADH X 70 GR;GSK PERFUMERIA;ene-28;11496;;;200
7,79464E+12;CL101737;FAR;COREGA ULTRA S/SAB CRE ADH X 20 GR;GSK PERFUMERIA;nov-27;5223,6;;;260
7,79464E+12;CL101738;FAR;COREGA ULTRA S/SAB CRE ADH X 40 GR;GSK PERFUMERIA;dic-27;7524;;;275
7,79464E+12;GA524168;FAR;COREGA ULTRA S/SAB CRE ADH X 70 GR;GSK PERFUMERIA;dic-27;8611,2;;;100
7,50955E+12;ME7509552875577;FAR;CORRECTOR ESSENTIAL BEIGE VOGUE;LOREAL;dic-30;2158,8;;;50
7,50955E+12;ME7509552875560;FAR;CORRECTOR ESSENTIAL NATURAL VOGUE;LOREAL;dic-30;2158,8;;;50
7,50955E+12;ME7509552840292;FAR;CORRECTOR LIQ LD NATURAL X 5 ML VOGUE;LOREAL;dic-30;2582,4;;;50
7,50955E+12;ME7509552840285;FAR;CORRECTOR LIQ LD PETALO X 5 ML VOGUE;LOREAL;dic-30;2469,6;;;50
7,80491E+12;ME7804907924888;FAR;CORRECTOR NOW PALETTE PETRIZZIO;PETRIZZIO;sept-26;3549,6;;;50
7,50955E+12;CL108948;FAR;CORRECTOR RESIST LD LIQ NATURAL X 7 ML VOGUE;LOREAL;abr-26;3386,4;;;6
7,50955E+12;ME7509552840698;FAR;CORRECTOR RESIST LD LIQ PETALO X 7 ML VOGUE;LOREAL;dic-30;3380,4;;;50
7,89814E+12;ME7898144123388;FAR;CORTA CUTICULA MANICURA LANDHS;GREEN MEDICAL;dic-30;2870,4;;;50
6,9212E+12;ME6921199335541;FAR;CORTA PASTILLA COMPACTO BH;BEST HOUSE;dic-30;1605,6;;;50
6,9212E+12;CL107341;FAR;CORTA PASTILLAS X 1 UND BEST HOUSE;BEST HOUSE;abr-29;1716;;;7
7,89814E+12;ME7898144123395;FAR;CORTA UÑAS ALICATE LANDHS;GREEN MEDICAL;dic-30;3416,4;;;50
7,89814E+12;ME7898144123357;FAR;CORTA UÑAS MANICURA LANDHS;GREEN MEDICAL;dic-30;1840,8;;;50
7,80005E+12;CL101751;FAR;CORTIGRIP DN COM X 10 + 5;EUROFARMA;mar-26;2080,8;;;3245
7,80001E+12;GL1147;FAR;CORTIPREX COM 20 MG X 20 (BE);CHILE;dic-26;4734;;;1789
7,80001E+12;CL101754;FAR;CORTIPREX SUS 20 MG X 60 ML;CHILE;oct-26;5563,2;;;7040
7,80007E+12;ME7800068010422;FAR;CORTYK COM 4 MG X 10 (DEXAMETAZONA);PASTEUR;nov-26;6510;;;50
7,73022E+12;ME7730219040513;FAR;COTIDIAN APOSITO NORMAL X 20;CMPC TISSUE;ene-28;3482,4;;;50
7,8065E+12;ME7806500771531;FAR;COTIDIAN G PANTS X 16;CMPC TISSUE;ene-28;10574,4;;;50
7,8065E+12;ME7806500771548;FAR;COTIDIAN M PANTS X 16;CMPC TISSUE;ene-28;13012,8;;;50
7,8065E+12;ME7806500771494;FAR;COTIDIAN PANTS ULTRA PROTEC G X 30;CMPC TISSUE;ene-28;16868,4;;;50
7,8065E+12;ME7806500775089;FAR;COTIDIAN PLUS G PAÑAL X 20 UND;CMPC TISSUE;mar-28;12169,2;;;50
7,8065E+12;ME7806500775072;FAR;COTIDIAN PLUS M X 20 UND;CMPC TISSUE;feb-28;13858,8;;;50
7,8065E+12;ME7806500775881;FAR;COTIDIAN PREMIUM ADL G PANAL X 20;CMPC TISSUE;mar-28;15531,6;;;50
7,8065E+12;ME7806500962847;FAR;COTIDIAN PROTECTOR DIARIO LADY X 26 UND;CMPC TISSUE;ago-27;2472;;;50
7,75919E+12;ME7759185008785;FAR;COTIDIAN SABANILLA UND X 8;CMPC TISSUE;oct-27;5462,4;;;50
7,8065E+12;ME7806500731146;FAR;COTIDIAN TOA HUM EXT GD X 60;CMPC TISSUE;ago-26;4302;;;50
7,8065E+12;ME7806500771500;FAR;COTIDIAN ULTRA PROTEC M X 30;CMPC TISSUE;ene-28;16802,4;;;50
7,41473E+11;ME741472771165;FAR;COTONITOS TROPICAL X 200 UND X 2;TROPICAL;jul-29;1083,6;;;50
7,80613E+12;ME7806130014206;FAR;COTRIMOXAZOL AMP 400/80 X 5 UND VITAFARMA;REUTTER;feb-26;6681,6;;;50
7,80006E+12;GL199040M;FAR;COTRIMOXAZOL COM X 20 MINT;MINTLAB;ene-28;1555,2;;;248
7,80006E+12;CL112478;FAR;COTRIMOXAZOL JBE 200 MG X 100 ML MINT;MINTLAB;may-26;1329,6;;;15
7,80954E+12;ME7809536101822;FAR;COTTONSEC TOA HUMEDAS X  80 UND X 2 PACK;PRODESA;ago-26;3057,6;;;50
5,39119E+12;ME5391189230872;FAR;COVERAM COM 10/10 MG X 30;FERRER;may-26;30634,8;;;50
5,39119E+12;ME5391189220903;FAR;COVERAM COM 10/5 MG X 30;FERRER;oct-26;30240;;;50
5,39119E+12;ME5391189200899;FAR;COVERAM COM 5/5 MG X 30;FERRER;jul-26;25755,6;;;50
3,59446E+12;ME3594456800668;FAR;COVERSYL A COM 10 MG X 30;FERRER;dic-25;20948,4;;;50
3,59446E+12;ME3594456600671;FAR;COVERSYL A COM 5 MG X 30;FERRER;jun-26;15540;;;50
7,80001E+12;ME7800007803283;FAR;COXIDOL COM 120 MG X 7 (BE);CHILE;oct-26;6133,2;;;50
7,80001E+12;ME7800007804686;FAR;COXIDOL COM 60 MG X 14;CHILE;abr-26;6546;;;50
7,80001E+12;ME7800007805102;FAR;COXIDOL COM 90 MG X 14 (BE);CHILE;sept-26;7765,2;;;50
7,89734E+12;CL101770;FAR;COZAAR COM  50 MG X 30;ORGANON;ago-26;14586;;;16
7,80001E+12;CL109036;FAR;CRACUL PERROS COM X 20;VETERINARIA DRAG PHARMA;dic-28;6457,2;;;140
9,3E+12;ME9300000000873;FAR;CRANBERRIES CAP 500 MG X 30 PRANALAB;PRONAT;nov-26;1610,4;;;50
6,58325E+11;ME658325195293;FAR;CRANBERRY CAP X 60 GREEN MED;GREEN MEDICAL;feb-27;2319,6;;;50
5,7058E+12;ME5705800125629;FAR;CRANBERRY CAP X 60 NF;NATURAL FARM;abr-27;2168,4;;;50
7,80613E+12;GA300965;FAR;CRANBERRY JERINGA 10 CC LOCK C/A 21 X 1 1/2  X 100 REUTTER (DM);REUTTER;ene-29;68,412;;;100
7,80613E+12;GA301000;FAR;CRANBERRY JERINGA 20 CC LOCK C/A 21 X 1 1/2  X 50 REUTTER (DM);REUTTER;feb-27;109,344;;;100
7,80613E+12;ME7806130011144;FAR;CRANBERRY JERINGA 20 CC LUER SLIP SIN AGUJA X 50 UND (DM);REUTTER;abr-29;5930,4;;;50
7,80613E+12;CL113004;FAR;CRANBERRY JERINGA 3 CC 21X1 1/2 LOCK UND X 100 (DM);REUTTER;oct-29;4662;;;44
7,80613E+12;ME7806130014886;FAR;CRANBERRY JERINGA 5 CC LOCK C/A 21 X 1 1/2  X 100 REUTTER (DM);REUTTER;dic-29;5756,4;;;50
7,80613E+12;ME7806130002494;FAR;CRANBERRY JERINGA 60 CC PUNTA CATETTER X 25 (DM);REUTTER;jul-29;7119,6;;;50
7,80613E+12;GL99730287;FAR;CRANBERRY JERINGA INSULINA 100 UI 29 X 1/2 X 100 REUTTER (DM);REUTTER;nov-29;7068;;;12
7,80613E+12;ME7806130200203;FAR;CRANBERRY JERINGA TUBERCULINA  1CC C/A 27X1/2 X 100 REUTTER (DM);REUTTER;ago-29;5322;;;50
7,80613E+12;GL99730292;FAR;CRANBERRY MEDIAS ANTIEMBOLICAS TALLA L REUTTER (DM);REUTTER;sept-29;5656,8;;;9
7,80613E+12;GL99730293;FAR;CRANBERRY MEDIAS ANTIEMBOLICAS TALLA M REUTTER (DM);REUTTER;jul-29;5656,8;;;43
7,80613E+12;GL99730294;FAR;CRANBERRY MEDIAS ANTIEMBOLICAS TALLA S REUTTER (DM);REUTTER;sept-29;5439,6;;;11
7,80613E+12;GL99730295;FAR;CRANBERRY MEDIAS ANTIEMBOLICAS TALLA XL REUTTER (DM);REUTTER;may-29;5280;;;18
7,80613E+12;GL99730297;FAR;CRANBERRY PARCHE ADHESIVO REDONDO ESTERIL X 100 REUTTER (DM);REUTTER;nov-29;804;;;319
7,80613E+12;CL111209;FAR;CRANBERRY PARCHE CURITA X 30 REUTTER (DM);REUTTER;ago-29;621,6;;;316
9,02765E+12;ME9027651891109;FAR;CRANBERRY PRE-PRO CAP (CRANBERRY, INULINA & PROBIOTICOS) X 60;NATURAL FARM;jul-26;2386,8;;;50
7,80332E+12;ME7803319005949;FAR;CRANBERRY REFORZADO CAP 300 MG X 60 AURA;AURAVITALIS;feb-26;5118;;;50
7,80613E+12;CL105312;FAR;CRANBERRY TORULAS DE ALGODON 0,5 GR.BOLSA X 100 REUTTER (DM);REUTTER;ene-30;762;;;400
7,80613E+12;CL105313;FAR;CRANBERRY TORULAS DE ALGODON 1,0 GR. BOLSA X 100 REUTTER (DM);REUTTER;jul-29;1302;;;109
7,80613E+12;CL105314;FAR;CRANBERRY TORULAS DE ALGODON 3,5 GR. BOLSA X 100 REUTTER (DM);REUTTER;oct-29;4220,4;;;2
7,80613E+12;GA232356;FAR;CRANBERRY VENDA ELASTICA PIEL 10 CM X 4,5 MT X 1 UN (DM);REUTTER;dic-29;693,24;;;100
7,80613E+12;GA311010;FAR;CRANBERRY VENDA ELASTICA PIEL 15 CM X 4,5 MT X 1 UN REUTTER (DM);REUTTER;sept-29;987,348;;;100
7,80613E+12;GL99730350;FAR;CRANBERRY VENDA GASA ELASTICADA 10 CM X 4 M X 20 UND (DM);REUTTER;jun-29;5460;;;60
7,80613E+12;GL99730351;FAR;CRANBERRY VENDA GASA ELASTICADA 12 CM X 4 MT X 20 UND (DM);REUTTER;may-29;6368,4;;;42
7,37187E+12;ME7371869652802;FAR;CRANBERRY VITAMINA C VITAMINA E GOMITAS X 60 UND;PERFECT BEAR;oct-26;8168,4;;;50
7,80613E+12;GL99730352;FAR;CRANBERY VENDA GASA ELASTICADA 8 CM X 4 M X 20 UND (DM);REUTTER;dic-29;4936,8;;;32
9,3E+12;ME9300000000880;FAR;CREATINA + VITAMINA C CAP X 60 PRANALAB;PRONAT;oct-26;3258;;;50
6,58325E+11;ME658325195354;FAR;CREATINA CAP 500 MG X 60 GREEN MED;GREEN MEDICAL;abr-27;4796,4;;;50
6,59525E+11;ME659525184353;FAR;CREATINA POLVO X 300 GR GREEN MEDICAL;GREEN MEDICAL;mar-27;16800;;;50
7,89604E+12;ME7896038313198;FAR;CREATINA POLVO X 600 GR GREEN MEDICAL;GREEN MEDICAL;abr-27;20850;;;50
6,58325E+11;ME658325195460;FAR;CREATINA PVO X 150 GR GREEN MED;GREEN MEDICAL;abr-27;8358;;;50
7,80958E+12;ME7809576419390;FAR;CREATINA PVO X 300 GR NUTRAPHARM;NUTRAPHARM;nov-27;14862;;;50
7,61303E+12;ME7613030264040;FAR;CRECIDITO CARNE+VERDURAS X 215 GR NESTLE;NESTLE;mar-26;1690,8;;;50
7,61303E+12;ME7613030262374;FAR;CRECIDITO COLADO PAVO+VERDURA X 215 GR NESTLE;NESTLE;may-26;1654,8;;;50
7,61303E+12;ME7613030264088;FAR;CRECIDITO POLLO+VERDURAS X 215 GR NESTLE;NESTLE;abr-26;1653,6;;;50
7,80491E+12;ME7804907979635;FAR;CREMA ANTIAGE PRO COLAGENO + PEP DIA + NOCHE;PETRIZZIO;dic-27;6444;;;50
7,80492E+12;ME7804923604627;FAR;CREMA ARAUCANA #2 FUERTE X 20 GR;COSMETICA NACIONAL;mar-28;790,8;;;50
7,80492E+12;ME7804916000252;FAR;CREMA ARENSBURG ORIGINAL X 150 ML;ARENSBURG;jul-26;2200,8;;;50
7,80492E+12;ME7804916000276;FAR;CREMA ARENSBURG SOFT 110 ML;ARENSBURG;oct-26;1902;;;50
7,80004E+12;GL199238;FAR;CREMA AZUFRADA 6% X 50 GR VALMA;VALMA;ago-26;1070,4;;;4478
8,41105E+12;ME8411047101452;FAR;CREMA BALSAMO PAÑAL X 150;INSTITUTO ESPAÑOL;sept-27;7298,4;;;50
19100179257;ME19100179257;FAR;CREMA CORPORAL VITAMINA E X 400 ML JERGENS;HBC;dic-26;4417,2;;;50
7,89819E+12;ME7898185414049;FAR;CREMA DENTAL INFANTIL DR DUCK X 50 GR;XYLO;mar-27;1566;;;50
7,80491E+12;ME7804907983502;FAR;CREMA HIDRASCHOCK PRO LUM DIA + NOCHE;PETRIZZIO;ene-28;5725,2;;;50
7,801E+12;ME7801000001546;FAR;CREMA HUMECTANTE PH 5,5 X 340 ML DIFEM CARE;DIFEM PHARMA;abr-28;4731,6;;;50
7,80491E+12;ME7804907875258;FAR;CREMA HYALUR EFFECT DIA + NOCHE ESTUCHE PETRIZZIO;PETRIZZIO;jun-27;8917,2;;;50
7,80491E+12;ME7804907968165;FAR;CREMA LIFT UP DIA + CREMA NOCHE;PETRIZZIO;ene-28;11246,4;;;50
7,50955E+12;ME7509552840339;FAR;CREMA NOCHE REVITALIFT ACIDO HIALURONICO X 50 ML;LOREAL;sept-27;11264,4;;;50
7,80491E+12;ME7804907989009;FAR;CREMA PARA PEINAR RIZOS ARGAN X 300 ML;PETRIZZIO;may-27;2850;;;50
7,89621E+12;ME7896206407490;FAR;CRESTOR COM 10 MG X 30;AXON;feb-27;36380,4;;;50
