BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
8,47E+12;90905116;FAM;ENDOCARE TENSAGE REGENERADOR REAFIRMANTE TODO TIPO PIEL SERUM 30 ML;BAGO;46203;37776;;;19
8,47E+12;90905118;FAM;ENDOCARE TENSAGE REGENERADOR REAFIRMANTE X 10 AMPOLLAS ;BAGO;45961;38388;;;2
8,47E+12;90905115;FAM;ENDOCARE TENSAGE REGENERADORA REAFIRMANTE PIEL NORMAL-SECA CREMA 30ML;BAGO;46234;25768,8;;;25
7,8E+12;27701048;FAM;ENERDAY 6-HORAS ACTIMENTE SABOR NARANJA 60 ML;MAVER CONSUMO;46387;1428;;;76
7,8E+12;27701050;FAM;ENERDAY 6-HORAS EXTRA FUERTE SABOR PIÑA 60 ML;MAVER CONSUMO;46477;1512;;;102
7,8E+12;27701092;FAM;ENERDAY 6-HORAS FUERTE SABOR BERRIES 60 ML;MAVER CONSUMO;46418;1488;;;79
7,8E+12;27701049;FAM;ENERDAY 6-HORAS FUERTE SABOR LIMA LIMON 60 ML;MAVER CONSUMO;46326;1500;;;57
2553764;9990206;FAM;ENERGY NOW POLVO SOLUCION ORAL 20 SOBRES;SUPLALIM;46266;7104;;;56
7,80009E+12;97010008;FAM;ENGYSTOL GOTAS 100ML [USO VETERINARIO];VETERINARIA AGROVET;46996;23388;;;10
7,80009E+12;97010009;FAM;ENGYSTOL X 100 TABLETAS [USO VETERINARIO];VETERINARIA AGROVET;47208;17628;;;23
7,80462E+12;30701019;FAM;ENHORA 100 MG 10 COMPRIMIDOS RECUBIERTOS [BE] (SILDENAFIL);OPKO;46721;2028;;;962
7,80462E+12;30701020;FAM;ENHORA 100 MG 5 COMPRIMIDOS RECUBIERTOS [BE] (SILDENAFIL);OPKO;46691;1344;;;1092
7,80462E+12;30701017;FAM;ENHORA 50 MG 10 COMPRIMIDOS RECUBIERTOS [BE] (SILDENAFIL);OPKO;46568;1161,6;;;1195
7,80462E+12;30701018;FAM;ENHORA 50 MG 5 COMPRIMIDOS RECUBIERTOS [BE] (SILDENAFIL);OPKO;46660;648;;;1200
7,79464E+12;26167;FAM;ENO LIMON SAL DE FRUTA 60 SOBRES DE 5G. (A.CITRICO+BICARBONATO DE SODIO);GLAXO OTC;46203;4962;;;313
78011922;26165;FAM;ENO LIMON SAL DE FRUTA FRASCO 100 G. (A.CITRICO+BICARBONATO DE SODIO);GLAXO OTC;46387;2130;;;1002
78011915;26166;FAM;ENO NATURAL SAL DE FRUTA FRASCO 100 G. (A.CITRICO+BICARBONATO DE SODIO);GLAXO OTC;46356;2100;;;711
7,80006E+12;198000162B;FAM;ENOXAPARINA 40 MG/0,4ML JER. PRELL. X 10 [NOXIPAR-40];INYECTABLES;46614;53000,4;;;92
7,7976E+12;97020003;FAM;ENROXINA 150  X 10 COMP (ENROFLOXACINO) [BROUWER] [USO VETERINARIO];CHEMIE SA;46599;10788;;;99
7,7976E+12;97020001;FAM;ENROXINA 50  X 10 COMP (ENROFLOXACINO) [BROUWER] [USO VETERINARIO];CHEMIE SA;46630;5508;;;75
8,42703E+12;292712;FAM;ENSURE ADVANCE CHOCOLATE 850 G.;ABBOTT NUTRITION;46686;25528,8;;;51
8,71043E+12;75750102;FAM;ENSURE ADVANCE CHOCOLATE LIQUIDO 220 ML ;ABBOTT NUTRITION;46022;2628;;;5
8,71043E+12;292713;FAM;ENSURE ADVANCE FRUTILLA 850 G;ABBOTT NUTRITION;46295;26172;;;50
8,42703E+12;75750106;FAM;ENSURE ADVANCE FRUTILLA-PLATANO POLVO 850 G.;ABBOTT NUTRITION;46318;26076;;;43
8,71043E+12;100000627;FAM;ENSURE ADVANCE VAINILLA 400 G. ;ABBOTT NUTRITION;46306;12960;;;9
8,71043E+12;272779;FAM;ENSURE ADVANCE VAINILLA 850 G. ;ABBOTT NUTRITION;46721;25291,2;;;146
8,71043E+12;75750103;FAM;ENSURE ADVANCE VAINILLA LIQUIDO 220 ML ;ABBOTT NUTRITION;46053;2868;;;60
3,6648E+12;32320106;FAM;ENTEROGERMINA 5ML X 10 VIALES (ESPORAS BACILLUS CLAUSII);SANOFI CHC;46081;8388;;;1520
7,80004E+12;100000229;FAM;ENTEROL-S 250 MG POLVO SUSPENSION ORAL 10 SOBRES (SACCHAROMYCES BOULARDII);SANITAS;46081;4650;;;153
7,14194E+11;97010014;FAM;ENZY-BIOTIC X 60 COMPRIMIDOS (VETERINARIO)           ;VETERINARIA AGROVET;46418;28987,2;;;9
3,49932E+12;289862;FAM;EPIDUO FORTE 0.3%/2.5% GEL TOPICO 30 G.(BENZOILO PEROXIDO+ADAPALENO);GALDERMA;46022;40188;;;4
7,80959E+12;77005064;FAM;ERGOSEL-D 60 CAPSULAS BLANDAS (OMEGA+VITAMINAS B1-B6-B12);ITF FARMA;46660;11563,2;;;120
7,79535E+12;99005015;FAM;ERITROFER 50 MG/ML SOLUCION ORAL GOTAS 20 ML (HIERRO);DEUTSCHE PHARMA;46477;6588;;;11
7,80006E+12;199052M;FAM;ERITROMICINA 500 MG 8 COMPRIMIDOS RECUBIERTOS;GENERICOS VARIOS;47057;1614;;;148
7,80001E+12;22225019;FAM;ERVASTIN [10+20] MG 30 COMPRIMIDOS (EZETIMIBA+ROSUVASTATINA);CHILE;46660;24588;;;40
7,80461E+12;21200003;FAM;ERYLIK GEL TOPICO 30 G. (ERITROMICINA);D&M PHARMA;46112;19788;;;14
7,80005E+12;274264;FAM;ESC 10 MG 30 COMPRIMIDOS RECUBIERTOS (ESCITALOPRAM);EUROFARMA;46356;4912,8;;;166
7,89132E+12;42001037;FAM;ESC 15 MG 30 COMPRIMIDOS RECUBIERTOS (ESCITALOPRAM);EUROFARMA;46142;13116;;;49
7,80005E+12;274265;FAM;ESC 20 MG 30 COMPRIMIDOS RECUBIERTOS (ESCITALOPRAM);EUROFARMA;46295;5412;;;171
7,80463E+12;264429;FAM;ESCAPEL-2 0,75 MG 2 COMPRIMIDOS [RT] (LEVONORGESTREL);GEDEON RICHTER;46538;7248;;;209
8,90373E+12;255216S;FAM;ESCITALOPRAM [BE] 10 MG 30 COMPRIMIDOS RECUBIERTOS;GENERICOS VARIOS;46599;1447,2;;;2052
7,80465E+12;29300016;FAM;ESCITAVITAE 10 MG 28 COMPRIMIDOS RECUBIERTOS [BE] (ESCITALOPRAM);GALENICUM;46568;5006,4;;;97
7,80465E+12;29300015;FAM;ESCITAVITAE 20 MG 28 COMPRIMIDOS RECUBIERTOS [BE] (ESCITALOPRAM);GALENICUM;46568;8376;;;20
7,80006E+12;198000168B;FAM;ESCOPOLAMINA N-BUTILBROMURO 20 MG/ML SOL. INY. X 100;INYECTABLES;46934;62032,8;;;6
7,80003E+12;44440132;FAM;ESMARTIA [120/15] MCG ANILLO VAGINAL 1 UNIDAD (ETINILESTRADIOL+ETONOGESTREL);RECALCINE;46356;15348;;;83
7,42833E+11;23601101;FAM;ESMYA 5 MG 28 COMPRIMIDOS (ULIPRISTAL ACETATO);GEDEON RICHTER;46446;202788;;;11
8,90373E+12;199491S;FAM;ESOMEPRAZOL 20 MG 30 CAPSULAS CON GRANULOS RECUBRIMIENTO ENTERICO;GENERICOS VARIOS;46203;2532;;;5307
8,90373E+12;199492S;FAM;ESOMEPRAZOL 40 MG 30 CAPSULAS CON GRANULOS RECUBRIMIENTO ENTERICO;GENERICOS VARIOS;46356;3024;;;4543
7,80462E+12;199492W;FAM;ESOMEPRAZOL 40 MG 30 CAPSULAS GRAN. RECUBRIMIENTO ENTERICO;GENERICOS VARIOS;46446;2820;;;4050
8,90373E+12;99120065;FAM;ESOPOLE 20 MG 30 CAPSULAS GRANULOS RECUBRIMIENTO ENTERICO [BE] (ESOMEPRAZOL);SEVEN PHARMA;45991;1188;;;4370
8,90373E+12;99120036;FAM;ESOZOLE 20 MG 30 CAPSULAS GRANULOS RECUBRIMIENTO ENTERICO [BE] (ESOMEPRAZOL);SEVEN PHARMA;45900;2100;;;2
8,90373E+12;99120036;FAM;ESOZOLE 20 MG 30 CAPSULAS GRANULOS RECUBRIMIENTO ENTERICO [BE] (ESOMEPRAZOL);SEVEN PHARMA;45900;2100;;;3
8,90373E+12;99120037;FAM;ESOZOLE 40 MG 30 CAPSULAS GRANULOS RECUBRIMIENTO ENTERICO [BE] (ESOMEPRAZOL);SEVEN PHARMA;45900;1560;;;6
7,80006E+12;24061;FAM;ESPERCIL 1000 MG/10ML SOLUCION INYECTABLE 3 AMPOLLAS (A.TRANEXAMICO);GRUNENTHAL;46053;72948;;;49
2,78001E+13;24127;FAM;ESPERCIL 500 MG 20 COMPRIMIDOS RECUBIERTOS [RT] (A.TRANEXAMICO);GRUNENTHAL;46356;62493,6;;;7
7,80001E+12;199376;FAM;ESPIRONOLACTONA [BE] 25 MG 20 COMPRIMIDOS ;GENERICOS VARIOS;46843;729,6;;;6007
7,80002E+12;199376A;FAM;ESPIRONOLACTONA [BE] 25 MG 20 COMPRIMIDOS ;GENERICOS VARIOS;46660;948;;;4788
95008021003;13401369;FAM;ESSIE GEL COUTURE #10 SHEER FANTASY ESMALTE DE UÑAS 13,5 ML ;LOREAL MASIVO;47848;6526,8;;;4
95008021119;13401373;FAM;ESSIE GEL COUTURE #138 PRE-SHOW JITTERS ESMALTE DE UÑAS 13,5 ML ;LOREAL MASIVO;47848;6994,8;;;4
95008021263;13401374;FAM;ESSIE GEL COUTURE #345 BUBBLES ONLY ESMALTE DE UÑAS 13,5 ML ;LOREAL MASIVO;47848;6174;;;2
95008020983;13401368;FAM;ESSIE GEL COUTURE #40 FAIRY TAILOR ESMALTE DE UÑAS 13,5 ML ;LOREAL MASIVO;47848;6192;;;3
95008030517;13401377;FAM;ESSIE GEL COUTURE #62 OF CORSET ESMALTE DE UÑAS 13,5 ML ;LOREAL MASIVO;47848;6996;;;1
95008021089;13401370;FAM;ESSIE GEL COUTURE #70 TAKE ME TO THREAD ESMALTE DE UÑAS 13,5 ML ;LOREAL MASIVO;47848;6192;;;1
95008021102;13401372;FAM;ESSIE GEL COUTURE GALA-VANTING ESMALTE DE UÑAS 13,5 ML ;LOREAL MASIVO;47848;6526,8;;;2
95008021096;13401371;FAM;ESSIE GEL COUTURE ROCK THE RUNWAY ESMALTE DE UÑAS 13,5 ML ;LOREAL MASIVO;47848;6673,2;;;2
95008032054;13401361;FAM;ESSIE NAIL COLOR #1019 BIRTHDAY GIRL ESMALTE DE UÑAS 13,5 ML ;LOREAL MASIVO;47848;4668;;;2
95008000541;13401350;FAM;ESSIE NAIL COLOR #336 ANGORA CARDI ESMALTE DE UÑAS 13,5 ML ;LOREAL MASIVO;47848;5066,4;;;1
95008007861;13401357;FAM;ESSIE NAIL COLOR #764 BIKINI SO TEENY ESMALTE DE UÑAS 13,5 ML ;LOREAL MASIVO;46081;4668;;;2
7,80001E+12;11146;FAM;ESTREVA 0,1% GEL 50 G. (ESTRADIOL);DEUTSCHE PHARMA;46387;28563,6;;;31
7,80002E+12;257977;FAM;ESZOP 3 MG 30 COMPRIMIDOS RECUBIERTOS (ESZOPICLONA);ANDROMACO;46691;15021,6;;;9
7,80006E+12;66661035;FAM;ETEROVAL 120 MG 7 COMPRIMIDOS RECUBIERTOS [BE] (ETORICOXIB)   ;SAVAL;46599;8071,2;;;78
7,80006E+12;66661107;FAM;ETEROVAL 60 MG 14 COMPRIMIDOS RECUBIERTOS [BE] (ETORICOXIB)   ;SAVAL;46599;8544;;;69
7,80006E+12;66661071;FAM;ETEROVAL 90 MG 14 COMPRIMIDOS RECUBIERTOS [BE] (ETORICOXIB)   ;SAVAL;46752;8883,6;;;124
7,8049E+12;14800455;FAM;ETIENNE CREMA EXTREME REPAIR DIA/L;DAVIS;46538;7800;;;9
7,8049E+12;14800456;FAM;ETIENNE CREMA EXTREME REPAIR NOCHE/L;DAVIS;46538;7500;;;8
7,8049E+12;14800326;FAM;ETIENNE DELINEADOR DE OJOS CHATAIN;DAVIS;46538;3247,2;;;12
7,80492E+12;88349;FAM;ETIENNE DELINEADOR DE OJOS GRIS ;DAVIS;46326;3122,4;;;18
7,80492E+12;255826;FAM;ETIENNE DELINEADOR DE OJOS LIQUIDO VERY BLACK;DAVIS;46295;3228;;;30
7,8049E+12;88024;FAM;ETIENNE DELINEADOR DE OJOS NOIR ;DAVIS;46630;3022,8;;;15
7,8049E+12;255825;FAM;ETIENNE DELINEADOR DE OJOS RETRACT VERY BLACK ;DAVIS;46326;3168;;;1
7,8049E+12;253879;FAM;ETIENNE DELINEADOR DE OJOS VERY BLACK ;DAVIS;46691;3175,2;;;42
7,8049E+12;296767;FAM;ETIENNE DELINEADOR DRAMATIC KAJAL BLACK 01;DAVIS;46203;3888;;;7
7,8049E+12;88023;FAM;ETIENNE DELINEADOR LABIOS BORDEAUX ;DAVIS;46538;3228;;;7
7,8049E+12;88459;FAM;ETIENNE DELINEADOR LABIOS CASSIS ;DAVIS;46538;3228;;;9
7,8049E+12;273732;FAM;ETIENNE DELINEADOR LIQUIDO DE OJOS EXACTNESS BLACK 01    ;DAVIS;46568;3762;;;32
7,8049E+12;14800211;FAM;ETIENNE DESMAQUILLANTE BIFASIC 125 ML;DAVIS;46568;3667,2;;;11
7,8049E+12;14800440;FAM;ETIENNE DISIMULADOR BARRA 003/L;DAVIS;46507;2898;;;6
7,8049E+12;14800441;FAM;ETIENNE DISIMULADOR BARRA 004/L;DAVIS;46507;2898;;;2
7,8049E+12;14800402;FAM;ETIENNE ESSENCE NOIR EAU DE PARFUM 100 ML;DAVIS;45900;10120,8;;;2
7,8049E+12;14800120;FAM;ETIENNE ESSENCE ROUGE EDP 30 ML        ;DAVIS;46568;4040,4;;;5
7,8049E+12;276527;FAM;ETIENNE EXACTNESS EYELINER BROWN 02 DELINEADOR DE OJOS LIQUIDO 1 ML;DAVIS;46507;3660;;;8
7,8049E+12;14800397;FAM;ETIENNE EXPERT ENCRESPADOR PESTAÑAS 1 UNIDAD;DAVIS;47664;3172,8;;;10
7,8049E+12;14800451;FAM;ETIENNE HYALURONIC SERUM + CREMA/L;DAVIS;46081;11258,4;;;6
7,8049E+12;14800444;FAM;ETIENNE ILUMINAD HYDRA GOLD 02 /L ;DAVIS;46173;4788;;;1
7,8049E+12;14800443;FAM;ETIENNE ILUMINAD HYDRA PEARL 01 /L ;DAVIS;46173;4788;;;1
7,8049E+12;266956;FAM;ETIENNE LIGHT BLUE EDP 55 ML;DAVIS;47208;7267,2;;;13
7,8049E+12;296158;FAM;ETIENNE LIGHT BLUE INFINITY EAU DE PARFUM CON VAPORIZADOR SPRAY 100 ML;DAVIS;46507;10668;;;17
7,8049E+12;297300;FAM;ETIENNE LIGHT BLUE INFINITY EDP 30 ML;DAVIS;46843;4140;;;22
7,8049E+12;14800176;FAM;ETIENNE LIMA UÑAS;DAVIS;47514;1725,6;;;10
7,8049E+12;14800302;FAM;ETIENNE MATTE TOTAL LABIAL BARRA 05;DAVIS;46142;3238,8;;;1
7,8049E+12;14800294;FAM;ETIENNE MATTE TOTAL LABIAL LIQUIDO 08;DAVIS;46203;4242;;;1
7,8049E+12;292716;FAM;ETIENNE PINZA DE CEJAS;DAVIS;47817;2858,4;;;27
7,8049E+12;286823;FAM;ETIENNE POLVO MATT FIX POWDER 8G;DAVIS;46418;3468;;;6
7,8049E+12;14800489;FAM;ETIENNE PROFESSIONAL POLVO MEDIUM 02/L;DAVIS;46142;3828;;;1
7,8049E+12;14800493;FAM;ETIENNE PROFESSIONAL RUBOR BLUSH APRIC 03/L;DAVIS;46173;4068;;;1
7,8049E+12;14800492;FAM;ETIENNE PROFESSIONAL RUBOR BLUSH ROSE 02/L;DAVIS;46173;3793,2;;;1
7,8049E+12;14800519;FAM;ETIENNE ROUGE 200ML EDP VAPORIZADOR NATURAL SPRAY;DAVIS;46873;13416;;;4
7,8049E+12;14800448;FAM;ETIENNE RUBOR HYDRA APRICOT 03/L  ;DAVIS;46507;4296;;;5
7,8049E+12;14800449;FAM;ETIENNE RUBOR HYDRA COPPER 04/L   ;DAVIS;46507;4296;;;3
7,8049E+12;14800447;FAM;ETIENNE RUBOR HYDRA CORAL 01/L    ;DAVIS;46507;4296;;;4
7,8049E+12;14800457;FAM;ETIENNE SERUM AC HIALURONICO 30 /L;DAVIS;46081;9066;;;7
7,8049E+12;14800477;FAM;ETIENNE SERUM VITAMINA C 30/L     ;DAVIS;46112;8295,6;;;10
7,8049E+12;14800452;FAM;ETIENNE SET RETINOL SERUM + CREMA/L    ;DAVIS;46721;9822;;;5
7,8049E+12;14800442;FAM;ETIENNE SETTING FIX SPRAY 100 ML/L;DAVIS;46446;5040;;;16
7,8049E+12;14800467;FAM;ETIENNE SOMBRA DE OJOS LARGA DURACION EN BARRA BLACK 05;DAVIS;46173;3936;;;7
7,8049E+12;14800465;FAM;ETIENNE SOMBRA DE OJOS LARGA DURACION EN BARRA BLUE 03       ;DAVIS;46173;3936;;;5
7,8049E+12;14800468;FAM;ETIENNE SOMBRA DE OJOS LARGA DURACION EN BARRA BROWN 06        ;DAVIS;46173;3936;;;10
7,8049E+12;14800464;FAM;ETIENNE SOMBRA DE OJOS LARGA DURACION EN BARRA GOLD 02;DAVIS;46173;3936;;;3
7,8049E+12;14800469;FAM;ETIENNE SOMBRA DE OJOS LARGA DURACION EN BARRA GREEN 07;DAVIS;46173;3966;;;4
7,8049E+12;14800470;FAM;ETIENNE SOMBRA DE OJOS LARGA DURACION EN BARRA LIGHT 08;DAVIS;46173;3936;;;9
7,8049E+12;14800463;FAM;ETIENNE SOMBRA DE OJOS LARGA DURACION EN BARRA SILVER 01;DAVIS;46173;3936;;;2
7,8049E+12;14800466;FAM;ETIENNE SOMBRA DE OJOS LARGA DURACION EN BARRA VIOLET 04;DAVIS;46173;3936;;;7
7,8049E+12;286814;FAM;ETIENNE STUDIO TOP COAT EFECTO BRILLO /L;DAVIS;46173;2508;;;12
7,8049E+12;14800150;FAM;ETIENNE THE ARTIST DELINEADOR LIQUIDO DE OJOS EFECTO MATE NEGRO WATERPROOF 2,5ML;DAVIS;46538;3688,8;;;7
7,8049E+12;26035;FAM;ETIQUET CLASICO CREMA 100 G.;GLAXO PERFUMERIA;46142;3393,6;;;329
7,79449E+12;26021;FAM;ETIQUET HOMBRE DESODORANTE ORIGINAL ROLL ON 60 G.;GLAXO PERFUMERIA;46173;1488;;;159
7,79464E+12;268784;FAM;ETIQUET HOMBRE DESODORANTE ROLL ON BLUE ICE 60 G.;GLAXO PERFUMERIA;46142;1488;;;288
7,79464E+12;26000003;FAM;ETIQUET HOMBRE DESODORANTE ROLL ON SPORT 60 G.;GLAXO PERFUMERIA;46203;1488;;;229
7,8049E+12;260668;FAM;ETIQUET MEN ACTION DESODORANTE CREMA 60 G.;GLAXO PERFUMERIA;46203;2328;;;79
7,8049E+12;257045;FAM;ETIQUET MEN FULL PROTECT DESODORANTE CREMA 60 G.;GLAXO PERFUMERIA;46173;2328;;;167
7,8049E+12;268786;FAM;ETIQUET MUJER DESODORANTE ROLL ON CLASICO 60 G.;GLAXO PERFUMERIA;46203;1488;;;3
7,79464E+12;26000001;FAM;ETIQUET MUJER DESODORANTE ROLL ON DELICIUS 60 G.;GLAXO PERFUMERIA;46203;1488;;;124
7,79449E+12;268787;FAM;ETIQUET MUJER DESODORANTE ROLL ON FLORAL 60 G.;GLAXO PERFUMERIA;46173;1668;;;114
7,79464E+12;26000002;FAM;ETIQUET MUJER DESODORANTE ROLL ON PERFECTION 60 G.;GLAXO PERFUMERIA;46173;1488;;;275
7,8049E+12;268789;FAM;ETIQUET WOMEN DESODORANTE CLASICO CREMA 100+30 G.;GLAXO PERFUMERIA;46142;4260;;;449
7,8049E+12;26006;FAM;ETIQUET WOMEN DESODORANTE CREMA 30 G.;GLAXO PERFUMERIA;46295;1159,2;;;99
7,8049E+12;26005;FAM;ETIQUET WOMEN DESODORANTE CREMA CLASICO 60 G.;GLAXO PERFUMERIA;46203;2085,6;;;20
8,90373E+12;19900196S;FAM;ETORICOXIB 120 MG 7 COMPRIMIDOS RECUBIERTOS;GENERICOS VARIOS;45900;2508;;;15
7,80465E+12;29305519;FAM;ETOVITAE 120 MG 7 COMPRIMIDOS RECUBIERTOS [BE] (ETORICOXIB);GALENICUM;46568;2966,4;;;2279
7,80465E+12;29305521;FAM;ETOVITAE 60 MG 14 COMPRIMIDOS RECUBIERTOS [BE] (ETORICOXIB);GALENICUM;46446;5316;;;165
7,80465E+12;29305520;FAM;ETOVITAE 90 MG 14 COMPRIMIDOS RECUBIERTOS [BE] (ETORICOXIB);GALENICUM;46752;5868;;;570
7,80959E+12;77005011;FAM;ETOX 120 MG 7 COMPRIMIDOS RECUBIERTOS [BE] (ETORICOXIB);ITF FARMA;46446;7392;;;30
7,80959E+12;77005010;FAM;ETOX 60 MG 14 COMPRIMIDOS RECUBIERTOS [BE] (ETORICOXIB);ITF FARMA;45961;7442,4;;;22
4,0058E+12;34340106;FAM;EUCERIN 5% UREA REPARADORA CREMA DE MANOS 75 ML;BEIERSDORF;46477;11760;;;45
4,006E+12;34340216;FAM;EUCERIN ANTI EDAD HYALURON FILLER EPIGENETIC SERUM 30ML;BEIERSDORF;46418;46188;;;12
4,0059E+12;294003;FAM;EUCERIN ANTIEDAD HYALURON FILLER PEELING&SERUM NOCHE 30 ML;BEIERSDORF;46112;30357,6;;;7
7,50105E+12;34340068;FAM;EUCERIN ANTIEDAD HYALURON FILLER PORE MINIMIZER SERUM 30 ML;BEIERSDORF;46356;30708;;;29
7,702E+12;290556;FAM;EUCERIN ANTIEDAD HYALURON PIEL SENSIBLE MIST SPRAY FACIAL 150 ML;BEIERSDORF;46599;11388;;;16
4,0059E+12;286855;FAM;EUCERIN ANTIEDAD HYALURON-FILLER +ELASTICITY CREMA FACIAL DE NOCHE 50 ML;BEIERSDORF;46691;29268;;;13
4,0059E+12;384175;FAM;EUCERIN ANTIEDAD HYALURON-FILLER +ELASTICITY SPF15 CONTORNO DE OJOS 15 ML;BEIERSDORF;46599;26352;;;31
4,006E+12;272833;FAM;EUCERIN ANTI-ENROJECIMIENTO SPF25 CREMA DIA 50ML;BEIERSDORF;46660;25068;;;23
4,006E+12;34340150;FAM;EUCERIN ANTI-PIGMEN CONTORNO DE OJOS CREMA;BEIERSDORF;46691;25423,2;;;58
4,0059E+12;295661;FAM;EUCERIN ANTI-PIGMENT ANTI-MANCHAS CREMA NOCHE 50ML;BEIERSDORF;46660;24768;;;8
4,0059E+12;295660;FAM;EUCERIN ANTI-PIGMENT ANTI-MANCHAS SPF30 CREMA DIA 50 ML;BEIERSDORF;46721;24708;;;102
4,0059E+12;295662;FAM;EUCERIN ANTI-PIGMENT ANTI-MANCHAS SPOT LAPIZ CORRECTOR 5 ML;BEIERSDORF;46752;14580;;;27
4,006E+12;34340219;FAM;EUCERIN ANTIPIGMENT CREMA CORPORAL 200ML;BEIERSDORF;46599;23868;;;29
7,31947E+12;295664;FAM;EUCERIN ANTI-PIGMENT DUAL SERUM 30 ML;BEIERSDORF;46630;30828;;;11
4,006E+12;34340220;FAM;EUCERIN ANTIPIGMENT SERUM CORPORAL AREAS SENSIBLES 75ML;BEIERSDORF;46721;23868;;;28
4,0058E+12;293486;FAM;EUCERIN AQUAPHOR DUO PACK 2 UNID. 10ML;BEIERSDORF;46507;6912;;;149
4,0058E+12;261808;FAM;EUCERIN AQUAPHOR PIEL EXTREMA SECA AGRIETADA IRRITADA HEALING OINTMENT 50 ML ;BEIERSDORF;46446;10092;;;2311
4,0058E+12;34340203;FAM;EUCERIN AQUAPHOR POMADA REPARADORA 220ML ;BEIERSDORF;46420;19668;;;268
4,0058E+12;384178;FAM;EUCERIN AQUAPHOR REPARACION DE LABIOS S.O.S SECOS Y AGRIETADOS 10 ML;BEIERSDORF;46446;8044,8;;;525
7,50105E+12;384173;FAM;EUCERIN AQUAPHOR REPARADOR CORPORAL PIEL EXTREMADAMENTE SECA SPRAY 150 ML;BEIERSDORF;46568;14700;;;45
4,0058E+12;34340072;FAM;EUCERIN ATOPI CONTROL ACEITE DE DUCHA 400 ML;BEIERSDORF;46446;16980;;;7
4,0059E+12;34340073;FAM;EUCERIN ATOPI CONTROL ACUTE CARE CREME 100 ML;BEIERSDORF;46549;17232;;;16
4,0059E+12;34340075;FAM;EUCERIN ATOPI CONTROL BALSAMO TUBO 400 ML;BEIERSDORF;46477;23179,2;;;43
4,0058E+12;34340076;FAM;EUCERIN ATOPI CONTROL SPRAY CALMANTE 50 ML;BEIERSDORF;46599;13788;;;43
4,0059E+12;276228;FAM;EUCERIN BABY 2EN1 PIEL SENSIBLE NO PROVOCA LAGRIMAS BAÑO & SHAMPOO 400ML;BEIERSDORF;46538;15441,6;;;432
4,0059E+12;276229;FAM;EUCERIN BABY CREMA CORPORAL PIEL SENSIBLE 400ML;BEIERSDORF;46721;17272,8;;;122
4,0058E+12;34340235;FAM;EUCERIN BODY UREA REPAIR 400ML;BEIERSDORF;46721;23340;;;9
4,0058E+12;275557;FAM;EUCERIN DERMATOCLEAN HYALURON 3EN1 LOCION MICELAR FACIAL 400 ML;BEIERSDORF;46418;14988;;;12
4,0058E+12;300685;FAM;EUCERIN DERMATOCLEAN HYALURON WATERPROOF P/SENS. LOCION DESMAQ. BIFASICA OJOS 125 ML;BEIERSDORF;46691;13338;;;13
4,0058E+12;267654;FAM;EUCERIN DERMOCAPILLAIRE ANTICASPA CASPA GRASA SHAMPOO GEL 250 ML;BEIERSDORF;46568;14947,2;;;40
4,0058E+12;267655;FAM;EUCERIN DERMOCAPILLAIRE ANTICASPA SHAMPOO CREMA 250 ML;BEIERSDORF;46568;13929,6;;;49
4,0058E+12;267657;FAM;EUCERIN DERMOCAPILLAIRE REVITALIZANTE ANTICAIDA SHAMPOO 250ML;BEIERSDORF;46752;15146,4;;;19
4,0058E+12;267653;FAM;EUCERIN DERMOCAPILLARE PH5 SHAMPOO 250 ML;BEIERSDORF;46568;15948;;;52
4,006E+12;34340218;FAM;EUCERIN DERMOPURE CREMA CORPORAL TRIPLE EFFECT 200ML;BEIERSDORF;46387;18384;;;13
4,0059E+12;289710;FAM;EUCERIN DERMOPURE CREMA MATIFICANTE 50 ML;BEIERSDORF;46387;19068;;;27
4,0058E+12;289693;FAM;EUCERIN DERMOPURE GEL LIMPIADOR 400 ML;BEIERSDORF;46494;18540;;;79
4,006E+12;34340217;FAM;EUCERIN DERMOPURE GEL LIMPIADOR TRIPLE EFFECT 400ML;BEIERSDORF;46630;19188;;;31
4,0059E+12;289706;FAM;EUCERIN DERMOPURE GEL LIMPIEZA 200 ML ;BEIERSDORF;46630;13500;;;47
4,0059E+12;289708;FAM;EUCERIN DERMOPURE OIL ACCION INTENSA PIEL GRASA CREMA FACIAL NOCHE 40 ML;BEIERSDORF;46538;20148;;;35
4,006E+12;34340204;FAM;EUCERIN DERMOPURE TRIPLE EFECTO GEL 150ML;BEIERSDORF;46660;13500;;;18
4,0058E+12;34340190;FAM;EUCERIN FACE ANTIEDAD HYALURON FILLER CONCENTRATE 6 AMP 5ML;BEIERSDORF;45838;31188;;;3
4,0059E+12;34340194;FAM;EUCERIN FACE ANTIPIGMENTO SERUM ULTRA LIGHT 30ML;BEIERSDORF;46568;28788;;;24
4,0058E+12;34340198;FAM;EUCERIN FACE AQUAPORIN ACTIVE PIEL NORMAL A MIXTA 50ML;BEIERSDORF;46691;24612;;;15
4,0059E+12;34340192;FAM;EUCERIN FACE CREMA FACIAL HYALURON FILLER 3X EFFECT FPS15;BEIERSDORF;46721;22296;;;1
4,0059E+12;34340193;FAM;EUCERIN FACE CREMA FACIAL HYALURON FILLER 3X EFFECT NOCHE;BEIERSDORF;46660;23868;;;20
