IMAGEN;BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO;
;7,81E+12;BAMBINO BABERO MORDEDOR CLASSIC SURTIDO;-;;BAMBINO;;$3 344;;0;5;2090
;7,81E+12;BAMBINO BABERO TOALLA;-;;BAMBINO;;$3 654;;0;5;2284
;7,81E+12;BAMBINO BABEROS TOALLA NINA PACK;-;;BAMBINO;;$6 509;;0;5;4068
;7,81E+12;BAMBINO BIPACK BABERO BANDANA NIÑA;-;;BAMBINO;;$4 643;;0;5;2902
;7,81E+12;BAMBINO BODY BLANCO X 3 UND;-;;BAMBINO;;$8 368;;0;5;5230
;7,81E+12;BAMBINO ESTUCHE NIÑA SET 3 MANTAS + 8 PAÑOS 1 MUDADOR CELESTE;-;ROPA DE BEBE;BAMBINO;;$14 245;;0;5;8903
;7,81E+12;BAMBINO ESTUCHE NIÑO SET 3 MANTAS+8 PAÑOS+1 MUDADO;-;ROPA DE BEBE;BAMBINO;;$14 267;;0;5;8917
;7,81E+12;BAMBINO FRAZADA PLUSH ROSADA;-;;BAMBINO;;$13 824;;0;5;8640
;7,81E+12;BAMBINO MANTA DE ALGODON NIÑA;-;;BAMBINO;;$11 494;;0;5;7184
;7,81E+12;BAMBINO MANTA DE ALGODON NIÑO;-;;BAMBINO;;$11 494;;0;5;7184
;7,81E+12;BAMBINO MANTA PICNIC DISNEY STITCH UNISEX;-;;BAMBINO;;$18 080;;0;5;11300
;7,81E+12;BAMBINO MANTITA ROSADA X 2 UND;-;;BAMBINO;;$7 173;;0;5;4483
;7,81E+12;BAMBINO MANTITAS X 3 MICKEY;-;ROPA DE BEBE;BAMBINO;;$10 909;;0;5;6818
;7,81E+12;BAMBINO MANTITAS X 3 MINNIE;-;ROPA DE BEBE;BAMBINO;;$10 909;;0;5;6818
;7,81E+12;BAMBINO PANAL BLANCO X 3 UND;-;ROPA DE BEBE;BAMBINO;;$5 874;;0;5;3671
;7,81E+12;BAMBINO PANAL CLASI ROSADO X3;-;;BAMBINO;;$6 672;;0;5;4170
;7,81E+12;BAMBINO PANAL CLASIC CELESTE X 3;-;;BAMBINO;;$6 672;;0;5;4170
;7,81E+12;BAMBINO PANAL MODERNO AZUL X 3;-;ROPA DE BEBE;BAMBINO;;$6 672;;0;5;4170
;7,81E+12;BAMBINO PAÑAL MODERNO NIÑA;-;ROPA DE BEBE;BAMBINO;;$6 672;;0;5;4170
;7,81E+12;BAMBINO SET 2 MANTITA FRANELA BAMBI UNISEX;-;;BAMBINO;;$8 128;;0;5;5080
;7,81E+12;BAMBINO SET 5 PIEZA NIÑA 0-3 MESES;-;;BAMBINO;;$13 445;;0;5;8403
;7,81E+12;BAMBINO SET 5 PIEZAS BABEROS + CINTILLOS NINA;-;;BAMBINO;;$7 995;;0;5;4997
;7,81E+12;BAMBINO SET DE ROPA 5 PIEZAS GIFT MODERN NINA;-;;BAMBINO;;$13 378;;0;5;8361
;7,81E+12;BAMBINO SET GORRITO + MITON BAMBINO;-;;BAMBINO;;$4 283;;0;5;2677
;7,81E+12;BAMBINO TUTOS MICKEY X 3 UND;-;;BAMBINO;;$7 406;;0;5;4629
;7,81E+12;BAMBINO TUTOS MINNIE X 3 UND;-;;BAMBINO;;$7 363;;0;5;4602
;7,89E+12;BAND AID CURATIVO TRANSPARENTE X 40 UND;-;PARCHE CURITA;JOHNSON CONSUMO;;$3 240;;0;5;2025
;7,89E+12;BAND-AID TRANSP VARIADOS X 30 UND;-;PARCHE CURITA;JOHNSON CONSUMO;;$3 256;;0;5;2035
;7,81E+12;BANDA NASAL ADULTO X 10 UN LA PREPIE;-;;LA PREPIE;ene-28;$2 744;;0;5;1715
;3,80E+12;BARRA DE PROTEINA FITSPO CHOCO BANANA PIE X 12 UND;-;;YOURGOAL;abr-27;$24 875;;0;5;15547
;3,80E+12;BARRA DE PROTEINA FITSPO CHOCO COOKIES & CREAM X 12 UND;-;;YOURGOAL;abr-27;$28 128;;0;5;17580
;3,80E+12;BARRA DE PROTEINA FITSPO CHOCOLATE BANANA X 12 UND;-;;YOURGOAL;abr-27;$24 875;;0;5;15547
;3,80E+12;BARRA DE PROTEINA FITSPO CHOCOLATE COCONUT X 12 UND;-;;YOURGOAL;abr-27;$24 875;;0;5;15547
;3,80E+12;BARRA DE PROTEINA FITSPO CHOCOLATE STRAWBERRY X 12 UND;-;;YOURGOAL;abr-27;$28 128;;0;5;17580
;7,80E+12;BASE DE MAQUILLAJE FIX IT FPS 20 DARK BEIGE;-;;PETRIZZIO;abr-28;$6 784;;0;5;4240
;7,80E+12;BASE DE MAQUILLAJE FIX IT FPS 20 ROSE BEIGE;-;;PETRIZZIO;jun-28;$6 784;;0;5;4240
;7,80E+12;BASE DE MAQUILLAJE REAL SKIN TINTED SERUM 01 LIGHT;-;;PETRIZZIO;ago-28;$7 245;;0;5;4528
;7,80E+12;BASE DE MAQUILLAJE REAL SKIN TINTED SERUM 03 WARM;-;;PETRIZZIO;mar-28;$7 283;;0;5;4552
;7,80E+12;BASE DE MAQUILLAJE REAL SKIN TINTED SERUM 04 DEEP;-;;PETRIZZIO;oct-27;$7 104;;0;5;4440
;7,80E+12;BASE LIQ MAXI COVER ROSE BEIGE 02 PETRIZZIO;-;;PETRIZZIO;oct-27;$6 784;;0;5;4240
;7,80E+12;BASE MAQ MAXI COVER DARK BEIGE N 03 PETRIZZIO;-;;PETRIZZIO;oct-27;$6 784;;0;5;4240
;7,80E+12;BASE MAQ MAXI COVER HONEY BEIGE N 01 PETRIZZIO;-;MAQUILLAJE Y ACCESORIOS;PETRIZZIO;oct-27;$6 806;;0;5;4254
;7,99E+11;BATIDO SUPERGREENS MAQUI CAMU TE MATCHA PIÑA PVO X 180G;-;;CASCARA FOODS;feb-27;$7 936;;0;5;4960
;6,60E+11;BATIDO SUPERGREENS MAQUI CAMU TE MATCHA PVO X 180G;-;;CASCARA FOODS;dic-26;$7 982;;0;5;4989
;6,60E+11;BATIDO SUPERGREENS PVO X 360G;-;;CASCARA FOODS;mar-27;$15 392;;0;5;9620
;5,01E+12;BATISTE BARE BARELY SCENTED X 200 ML;-;;TS GROUP;mar-28;$12 363;;0;5;7727
;5,01E+12;BATISTE SHAMPOO EN SECO BLUSH X 200 ML;-;;TS GROUP;abr-28;$12 406;;0;5;7754
;5,01E+12;BATISTE SHAMPOO EN SECO CHERRY X 200 ML;-;;TS GROUP;abr-28;$12 363;;0;5;7727
;5,01E+12;BATISTE SHAMPOO EN SECO FRESH X 200 ML;-;;TS GROUP;abr-27;$12 406;;0;5;7754
;5,01E+12;BATISTE SHAMPOO EN SECO ORIGINAL X 200 ML;-;;TS GROUP;mar-28;$12 363;;0;5;7727
;5,01E+12;BATISTE SHAMPOO EN SECO ROSE GOLD X 200 ML;-;;TS GROUP;may-28;$12 434;;0;5;7771
;5,01E+12;BATISTE SHAMPOO EN SECO TROPICAL X 200 ML;-;;TS GROUP;mar-28;$12 363;;0;5;7727
;7,89E+12;BAYCUTEN CRE X 15 GR;-;CLOTRIMAZOL/DEXAMETASONA;BAYER OTC;ene-27;$24 472;;0;5;15295
;5,42E+12;BAYTRIL COM PERRO 150 MG X 10;-;ENROFLOXACINO;VETERINARIA BAYER;ene-30;$30 168;;0;5;18855
;6,60E+11;BCAA AMINOACIDOS CAP BLA X 60 GREEN MED;-;BCAA AMINOACIDOS;GREEN MEDICAL;sep-27;$4 725;;0;5;2953
;7,80E+12;BEAUTIP SBR 7 GR X 20 (COLAG MAQUI ROS MOSQ);-;COLAGENO/MAQUI/ROSA MOSQUETA;ARAMA;jul-27;$9 581;;0;5;5988
;3117019926;BEBE TIPS SENSIT PAÑAL TALLA P X 40 UND;-;PAÑAL INFANTIL;CHICOLASTIC;jul-26;$7 984;;0;5;4990
;3117000689;BEBE TIPS SENSIT T2 CH X 40;-;;CHICOLASTIC;dic-30;$8 736;;0;5;5460
;3117000702;BEBE TIPS SENSIT T4 G PAÑAL X 40 UND;-;;CHICOLASTIC;dic-30;$10 862;;0;5;6789
;13117000719;BEBE TIPS SENSIT T5 XG X 40 UND;-;;CHICOLASTIC;jul-27;$12 784;;0;5;7990
;13117022858;BEBE TIPS SENSIT T7 XXXG PANAL X 40;-;;CHICOLASTIC;jul-27;$15 397;;0;5;9623
;3117019971;BEBE TIPS SENSITI T6 XXG X 40 UND;-;;CHICOLASTIC;jul-27;$12 965;;0;5;8103
;7,80E+12;BEDIATIL FTE SUS 200 MG X 100 ML;-;IBUPROFENO;PASTEUR;ago-27;$2 528;;0;5;1580
;7,80E+12;BEEZ COM 10 MG X 30;-;ZINC;PASTEUR;ago-27;$14 262;;0;5;8914
;7,80E+12;BEEZ COM 15 MG X 30;-;ZINC;PASTEUR;jul-27;$14 400;;0;5;9000
;7,80E+12;BEEZ GTS X 30 ML;-;ZINC;PASTEUR;jun-27;$17 493;;0;5;10933
;7,80E+12;BELARA CD COM X 28;-;CLORMADINONA/ETINILESTRADIOL;GRUNENTHAL;mar-28;$27 776;;0;5;17360
;7,80E+12;BELARA COM X 21;-;CLORMADINONA/ETINILESTRADIOL;GRUNENTHAL;abr-28;$35 827;;0;5;22392
;2,00E+12;BELLADONA GLOBULO D-6 KNOP;-;;KNOP HOMEOPATIA;ago-28;$1 819;;0;5;1137
;7,80E+12;BELLEKIS COLONIA FLORAL ROSCA X 1 L;-;;DURANDIN;dic-28;$5 059;;0;5;3162
;7,80E+12;BELLEKISS COL BLUE ROSCA X 1 L;-;COLONIAS Y LOCIONES;DURANDIN;sep-28;$5 094;;0;5;3184
;7,80E+12;BELLEKISS COL SPLASH FRESH ROSCA X 1 L;-;;DURANDIN;dic-28;$5 086;;0;5;3179
;7,80E+12;BELLEKISS CREMA CORPORAL HIDRATANTE ALOE 1 LT;-;;DURANDIN;dic-28;$5 304;;0;5;3315
;7,80E+12;BELLEKISS CREMA CORPORAL HIDRATANTE FLORAL 1 LT;-;;DURANDIN;mar-28;$5 112;;0;5;3195
;7,80E+12;BELLEKISS CREMA EMULSIONADA X 610 ML;-;;DURANDIN;dic-28;$2 968;;0;5;1855
;7,80E+12;BENCILPEN BENZ AMP 1.2 UI X 1 OPKO;-;BENCILPENICILINA;OPKO;sep-27;$1 125;;0;5;703
;7,80E+12;BENCILPENICILINA AMP 1.0 UI X 50 UNID BIOSANO (EC);-;BENCILPENICILINA;BIOSANO;dic-27;$22 790;;0;5;14244
;7,80E+12;BENCILPENICILINA BENZATINA FA 1.200.000 UI X 10 UND;-;PENICILINA BENZATINICA;BPH;abr-28;$7 736;;0;5;4835
;7,80E+12;BENCILPENICILINA POLVO SUSPENSION 1.2 M U.I. X 50 UNDS;-;BENCILPENICILINA;BIOSANO;jul-28;$35 165;;0;5;21978
;7,80E+12;BENJAMIN VICUÑA SEASON ONE X 100 ML PETRIZZIO;-;;PETRIZZIO;jul-28;$16 926;;0;5;10579
;7,80E+12;BENJAMIN VICUÑA SEASON ONE X 30 ML;-;;PETRIZZIO;mar-28;$8 376;;0;5;5235
;7,80E+12;BENJAMIN VICUÑA SEASON TWO X 100 ML PETRIZZIO;-;PERFUMES;PETRIZZIO;jul-28;$16 861;;0;5;10538
;7,80E+12;BENJAMIN VICUÑA SEASON TWO X 30 ML;-;;PETRIZZIO;mar-28;$7 965;;0;5;4978
;7,80E+12;BENJAMIN VICUÑA X 100 ML;-;;PETRIZZIO;nov-27;$16 926;;0;5;10579
;7,80E+12;BENJAMIN VICUÑA X 30 ML;-;;PETRIZZIO;jul-28;$7 120;;0;5;4450
;7,80E+12;BENTLEY ANILLO VIB X 1 (DM);-;;PRATER;ene-27;$6 211;;0;5;3882
;7,80E+12;BENTLEY ANILLO VIBRADOR DOUBLE PLEASURE (DM);-;;PRATER;dic-26;$4 784;;0;5;2990
;7,80E+12;BENTLEY BALA VIBRADORA 10 FRECUENCIAS;-;;PRATER;dic-27;$8 350;;0;5;5219
;7,80E+12;BENTLEY BLUEBERRY GEL X 50 GR (DM);-;;PRATER;sep-27;$2 645;;0;5;1653
;7,80E+12;BENTLEY CHOCOLATE GEL X 50 GR (DM);-;GLICERINA/PROPILENG/UREA;PRATER;oct-28;$2 912;;0;5;1820
;7,80E+12;BENTLEY CLASICO GEL X 120 GR (DM);-;;PRATER;dic-27;$3 680;;0;5;2300
;7,80E+12;BENTLEY CLASICO GEL X 50 GR (DM);-;GLICERINA/PROPILENG/UREA;PRATER;dic-27;$2 800;;0;5;1750
;7,80E+12;BENTLEY CONTROL GEL X 50 GR (DM);-;LUBRICANTE GEL;PRATER;jun-27;$3 198;;0;5;1999
;7,80E+12;BENTLEY COPA MENSTRUAL TALLA L N 2 X 1 UND;-;COPA MENSTRUAL;PRATER;feb-30;$8 960;;0;5;5600
;7,80E+12;BENTLEY COPA MENSTRUAL TALLA S 1 X 1;-;COPA MENSTRUAL;PRATER;feb-30;$7 566;;0;5;4729
;7,80E+12;BENTLEY DISCO MENSTRUAL X 1;-;;PRATER;abr-29;$7 485;;0;5;4678
;7,80E+12;BENTLEY DULCE DE LECHE GEL X 50 GR (DM);-;;PRATER;abr-27;$2 712;;0;5;1695
;7,80E+12;BENTLEY FRUTILLA GEL X 50 GR (DM);-;LUBRICANTE GEL;PRATER;jun-29;$3 013;;0;5;1883
;7,80E+12;BENTLEY GEL X 50 GR + PRESERV X 3 (DM);-;GLICERINA;PRATER;dic-27;$3 125;;0;5;1953
;7,80E+12;BENTLEY HOT GEL X 50 GR (DM);-;GEL LUBRICANTE;PRATER;ago-27;$3 440;;0;5;2150
;7,80E+12;BENTLEY ICE GEL X 50 GR (DM);-;GEL LUBRICANTE;PRATER;oct-27;$3 219;;0;5;2012
;7,80E+12;BENTLEY INTIMAS TOALLA X 20;-;;PRATER;jun-27;$1 429;;0;5;893
;7,80E+12;BENTLEY MANGO MARACUYA GEL X 50 GR;-;;PRATER;dic-27;$2 546;;0;5;1591
;7,80E+12;BENTLEY PLAY GEL X 30 GR (DM);-;GEL LUBRICANTE;PRATER;may-27;$3 605;;0;5;2253
;3,50E+12;BENZAC-AC GEL 5% X 15 GR;-;PEROXIDO DE BENZOILO;GALDERMA;oct-26;$17 547;;0;5;10967
;3,50E+12;BENZAC-AC GEL 5% X 60 GR;-;PEROXIDO DE BENZOILO;GALDERMA;oct-26;$31 539;;0;5;19712
;3,50E+12;BENZAC-AC WASH 5% GEL X 100 GR;-;PEROXIDO DE BENZOILO;GALDERMA;oct-26;$29 859;;0;5;18662
;7,80E+12;BENZAMIL COM 16 MG X 30;-;BETAHISTINA;BAGO;dic-26;$18 251;;0;5;11407
;7,80E+12;BENZAMIL COM 24 MG X 30;-;BETAHISTINA;BAGO;ene-27;$22 445;;0;5;14028
;9,99E+12;BENZOATO DE SODIO 1 GR  (CAJ X 25) QUIMNATURA;-;BENZOATO DE SODIO;QUIMNATURA;ene-28;$248;;0;5;155
;7,80E+12;BEOF SOL OFT 0,5% X 5 ML;-;BETAXOLOL;SAVAL;jun-26;$20 355;;0;5;12722
;7,79E+12;BEPANTHOL PDA REGENERADORA X 30 GR;-;DEXPANTENOL;BAYER OTC;mar-28;$4 824;;0;5;3015
;7,81E+12;BEPANTHOL UNG X 30 GR;-;DEXPANTENOL;BAYER OTC;ene-28;$4 736;;0;5;2960
;7,81E+12;BEPANTHOL UNG X 50 GR;-;DEXPANTENOL;BAYER OTC;jun-28;$6 370;;0;5;3981
;7,80E+12;BEQUIUM JBE X 120 ML;-;PSEUDOEF/CODEINA/CLORFENAMINA;SAVAL;abr-28;$17 429;;0;5;10893
;7,81E+12;BERBERIS HEELC GTS X 30 ML HEEL;-;BERBERIS VULGARIS / BERBERIS VULGARIS;HEEL;dic-29;$19 955;;0;5;12472
;7,79E+12;BEROCCA PLUS COM EFE X 30;-;VIT/MIN;BAYER OTC;jun-27;$23 122;;0;5;14451
;7,79E+12;BEROCCA PLUS COM X 30;-;VIT/MIN;BAYER OTC;abr-28;$17 560;;0;5;10975
;7,81E+12;BERODUAL HFA INH 10 ML X 200 DSS;-;FENOTEROL/IPRATROPIO;BOEHRINGER INGELHEIM;dic-27;$29 342;;0;5;18339
;7,80E+12;BERSEN COM  5 MG X 20 (BE);-;PREDNISONA;PASTEUR;oct-27;$6 030;;0;5;3769
;7,80E+12;BERSEN COM 20 MG X 20 (BE);-;PREDNISONA;PASTEUR;mar-27;$7 307;;0;5;4567
;7,80E+12;BERSEN SUS 20MG/5ML X 60 ML;-;PREDNISONA;PASTEUR;mar-28;$11 248;;0;5;7030
;6,01E+12;BEST HOUSE BABERO BORDADO X 1 UND;-;;BEST HOUSE;dic-32;$534;;0;5;334
;6,01E+12;BEST HOUSE BABERO DOBLE TELA;-;;BEST HOUSE;dic-33;$1 422;;0;5;889
;8,86E+12;BEST HOUSE CEPILLO PARA MAMADERA Y CHUPETE;-;MAMADERAS;BEST HOUSE;;$3 030;;0;5;1894
;8,85E+12;BEST HOUSE CHUPETE BOQUILLA BOCA ANCHA;-;;BEST HOUSE;dic-33;$792;;0;5;495
;7,81E+12;BEST HOUSE CHUPETE ENTRETENCION SILICONA;-;;BEST HOUSE;;$3 395;;0;5;2122
;6,93E+12;BEST HOUSE CHUPETE MAMADERA RECIEN NACIDO X 2 UND;-;;BEST HOUSE;dic-33;$960;;0;5;600
;8,85E+12;BEST HOUSE CHUPETE PARA MAMADERA FLUJO VARIABLE X 2 UND;-;;BEST HOUSE;dic-32;$1 074;;0;5;671
;6,96E+12;BEST HOUSE CORTA UÑAS CON LUPA BEBE;-;;BEST HOUSE;dic-32;$3 800;;0;5;2375
;4,90E+12;BEST HOUSE CUELLO PARA BEBE FIGURA;-;;BEST HOUSE;dic-32;$2 638;;0;5;1649
;8,85E+12;BEST HOUSE MAMADERA ANTICOLICOS X 250 ML;-;;BEST HOUSE;dic-32;$4 101;;0;5;2563
;8,86E+12;BEST HOUSE MAMADERA BOCA ANCHA CON ASA X 270 ML;-;;BEST HOUSE;dic-33;$2 685;;0;5;1678
;8,86E+12;BEST HOUSE MAMADERA BOCA ANCHA X 250 ML;-;;BEST HOUSE;dic-32;$2 768;;0;5;1730
;8,86E+12;BEST HOUSE MAMADERA BOCA ANCHA X 420 ML;-;;BEST HOUSE;dic-32;$3 251;;0;5;2032
;8,86E+12;BEST HOUSE MAMADERA BOCA STANDARD X 250 ML;-;;BEST HOUSE;dic-33;$1 851;;0;5;1157
;8,86E+12;BEST HOUSE MAMADERA CON ASA X 150 ML;-;;BEST HOUSE;dic-26;$3 083;;0;5;1927
;8,86E+12;BEST HOUSE MAMADERA CON ASA X 250 ML;-;;BEST HOUSE;dic-32;$3 064;;0;5;1915
;8,85E+12;BEST HOUSE MAMADERA X 270 ML;-;;BEST HOUSE;dic-32;$1 990;;0;5;1244
;5,20E+12;BEST HOUSE MINI ESPONJA DE BAÑO EXTRA SUAVE X 2 UND;-;;BEST HOUSE;dic-33;$2 590;;0;5;1619
;8,86E+12;BEST HOUSE MORDEDOR ENFRIABLE ENCIAS;-;;BEST HOUSE;dic-32;$2 486;;0;5;1554
;8,86E+12;BEST HOUSE MORDEDOR ENFRIABLE X 3 UND;-;;BEST HOUSE;dic-32;$3 131;;0;5;1957
;8,86E+12;BEST HOUSE MORDEDOR SILICONA GIRATORIO;-;;BEST HOUSE;dic-32;$2 725;;0;5;1703
;4,71E+12;BEST HOUSE MUDADOR DE PLASTICO;-;;BEST HOUSE;dic-33;$2 861;;0;5;1788
;4,90E+12;BEST HOUSE PATITO CON GAFAS DE SOL PARA DUCHA;-;;BEST HOUSE;dic-33;$1 808;;0;5;1130
;4,90E+12;BEST HOUSE PATITO CON LENTES SUBMARINO PARA DUCHA;-;;BEST HOUSE;dic-33;$1 800;;0;5;1125
;4,90E+12;BEST HOUSE PELOTA CON PITO;-;;BEST HOUSE;dic-32;$626;;0;5;391
;6,92E+12;BEST HOUSE SET DE BABEROS X 2 UND;-;;BEST HOUSE;dic-32;$1 861;;0;5;1163
;6,96E+12;BEST HOUSE SET DE MANICURA PARA BEBE X 4 PCS;-;;BEST HOUSE;feb-34;$5 102;;0;5;3189
;8,85E+12;BEST HOUSE SET DE REGALO MAMADERA;-;;BEST HOUSE;dic-33;$2 227;;0;5;1392
;8,85E+12;BEST HPUSE MORDEDOR SILICONA X 1 (COLORES SURTIDOS);-;MORDEDORES Y SONAJEROS;BEST HOUSE;;$3 243;;0;5;2027
;7,94E+11;BETA ALANINE POLVO X 400 GR;-;;GREEN MEDICAL;oct-27;$15 454;;0;5;9659
;9,02E+12;BETACAROTENO CAP X 120 NF;-;BETACAROTENO;NATURAL FARM;ene-28;$3 554;;0;5;2221
;7,80E+12;BETACORT GTS X 30 ML;-;BETAMETASONA;D & M PHARMA;oct-27;$17 552;;0;5;10970
;7,50E+12;BETALOC ZOK COM  50 MG X 30;-;METOPROLOL;AXON;sep-27;$29 053;;0;5;18158
;7,50E+12;BETALOC ZOK COM 100 MG X 30;-;METOPROLOL;AXON;dic-26;$40 994;;0;5;25621
;7,50E+12;BETALOC ZOK COM 200 MG X 30;-;METOPROLOL;AXON;dic-26;$49 157;;0;5;30723
;7,50E+12;BETALOC ZOK COM 25 MG X 30;-;METOPROLOL;AXON;dic-26;$22 629;;0;5;14143
;7,80E+12;BETAMETASONA AMP 4 MG/ML X 5 BIOSANO;-;BETAMETASONA;BIOSANO;dic-29;$11 520;;0;5;7200
;7,71E+12;BETAMETASONA AMP 4 MG/ML X 5 VITALIS;-;BETAMETASONA;VITALIS;oct-27;$8 355;;0;5;5222
;7,80E+12;BETAMETASONA CRE 0,05% X 15 GR ASCEND;-;BETAMETASONA;ASCEND;jun-26;$790;;0;5;494
;7,80E+12;BETAMETASONA CRE 0,05% X 15 GR CHILE;-;BETAMETASONA;CHILE;ago-28;$1 122;;0;5;701
;7,80E+12;BETAMETASONA CRE 0,05% X 15 GR MDC;-;;MDC;abr-28;$450;;0;5;281
;7,80E+12;BETAMETASONA CRE 0,05% X 15 GR OPKO;-;BETAMETASONA;OPKO;dic-27;$502;;0;5;314
;7,71E+12;BETAMETASONA SODIO FOSFATO AMP 4 MG/ML X 100 VITALIS (EC);-;BETAMETASONA;VITALIS;sep-27;$25 523;;0;5;15952
;1,78E+13;BETAMETASONA SODIO FOSFATO AMP 4MG/1ML X 100 SAND (EC);-;BETAMETASONA;SANDERSON;mar-28;$40 088;;0;5;25055
;7,80E+12;BETAMETASONA SODIO FOSFATO AMP IV 4MG/ML X 100 BIOSANO (EC);-;BETAMETASONA;BIOSANO;mar-28;$22 411;;0;5;14007
;7,80E+12;BETAMETASONA UNG 0,05% X 15 GR CHILE;-;BETAMETASONA;CHILE;jun-27;$2 720;;0;5;1700
;7,80E+12;BETAMETASONA+NEOMICINA UNG X 10 GR CHILE;-;BETAMETASONA/NEOMICINA;CHILE;ene-27;$4 344;;0;5;2715
;7,80E+12;BETAPLEX COM  6,25 MG X 30;-;CARVEDILOL;RECALCINE;jul-26;$10 888;;0;5;6805
;7,80E+12;BETAPLEX COM 12,50 MG X 30;-;CARVEDILOL;RECALCINE;jul-27;$20 050;;0;5;12531
;7,80E+12;BETAPLEX COM 25 MG X 30;-;CARVEDILOL;RECALCINE;ene-27;$20 342;;0;5;12714
;7,50E+12;BETASERC COM 16 MG X 30;-;BETAHISTINA;RECALCINE;nov-26;$28 080;;0;5;17550
;7,50E+12;BETASERC COM 24 MG X 30;-;BETAHISTINA;RECALCINE;nov-26;$45 032;;0;5;28145
;7,89E+12;BETAVOL AMP 1 ML X 1;-;BETAMETASONA;EUROFARMA;may-27;$13 810;;0;5;8631
;8,41E+12;BETER ALICATE DE PIELES MANICURA;-;;BETER;;$9 589;;0;5;5993
;8,41E+12;BETER ALICATE DE UNAS MANICURA PREMIUM;-;;BETER;;$10 558;;0;5;6599
;8,41E+12;BETER CEPILLO ESQUELETO NATURAL FIBER;-;;HBC;;$8 696;;0;5;5435
;8,41E+12;BETER CEPILLO MASAJE FACIAL NATURAL FIBER;-;;BETER;;$7 931;;0;5;4957
;8,41E+12;BETER CEPILLO NEUMATICO MADERA NATURAL FIBER;-;;BETER;;$9 541;;0;5;5963
;8,41E+12;BETER CEPILLO TERMICO DE CERAMICA NATURAL FIBER;-;;BETER;;$9 541;;0;5;5963
;8,41E+12;BETER CORTA UÑAS DOBLE NAIL IT;-;;BETER;;$5 277;;0;5;3298
;8,41E+12;BETER CORTA UÑAS MANICURA CON DEPOSITO;-;;BETER;;$3 464;;0;5;2165
;8,41E+12;BETER ESPEJO DOBLE X4 NATURAL FIBER;-;ESPEJO CON AUMENTO;BETER;;$4 976;;0;5;3110
;8,41E+12;BETER ESPONJA CORPORAL KONJAC COFFE O'CLOCK X 1;-;;HBC;;$6 664;;0;5;4165
;8,41E+12;BETER ESPONJA DE MALLA COFFE O'CLOCK;-;;BETER;;$2 968;;0;5;1855
;8,41E+12;BETER ESPONJA DESMAQUILLADORA CELULOSA;-;;BETER;;$2 816;;0;5;1760
;8,41E+12;BETER ESPONJA MAQUILLAJE 3D;-;;BETER;;$6 416;;0;5;4010
;8,41E+12;BETER GUANTE MASAJE DE SISAL COFFE O'CLOCK;-;;BETER;;$5 251;;0;5;3282
;8,41E+12;BETER KIT ACCESORIOS TINTURA;-;;BETER;;$6 555;;0;5;4097
;8,41E+12;BETER KIT MANICURE BEBE;-;;BETER;;$7 181;;0;5;4488
;8,41E+12;BETER KIT TOALLA DESMAQUILLADORA + BANDA CABELLO;-;;BETER;;$4 859;;0;5;3037
;8,41E+12;BETER PARCHES PARA OJOS COFFE O'CLOCK X 10 UND;-;;BETER;;$11 283;;0;5;7052
;8,41E+12;BETER PEINE ESCARPIDOR NATURAL FIBER;-;;BETER;;$3 280;;0;5;2050
;8,41E+12;BETER PIEDRA POMEZ NATURAL;-;;BETER;;$4 557;;0;5;2848
;8,41E+12;BETER PINZA TWEEZERS MAGNETICA;-;;BETER;;$6 763;;0;5;4227
;8,41E+12;BETER RIZADOR DE PESTANAS AUTOMATICO;-;;BETER;;$5 637;;0;5;3523
;8,41E+12;BETER RODILLO FACIAL COFFE O'CLOCK;-;;BETER;;$6 701;;0;5;4188
;7,89E+12;BETINA COM 16 MG X 30 (BE);-;BETAHISTINA;EUROFARMA;jun-27;$18 685;;0;5;11678
;7,89E+12;BETINA COM 24 MG X 30 (BE);-;BETAHISTINA;EUROFARMA;ago-27;$20 075;;0;5;12547
;7,80E+12;BETIS COM  5 MG X 30;-;CLOTIAZEPAM;SYNTHON;jun-28;$3 843;;0;5;2402
;7,80E+12;BETIS COM 10 MG X 30;-;CLOTIAZEPAM;SYNTHON;nov-28;$7 291;;0;5;4557
;7,80E+12;BEVITEX CMPT GTS X 30 ML;-;PARGEVERINA;PRATER;sep-27;$2 720;;0;5;1700
;7,80E+12;BEVITEX FTE GTS 10 MG/ML X 20 ML;-;PARGEVERINA;PRATER;oct-27;$2 843;;0;5;1777
;7,80E+12;BEVITEX GTS 5 MG/ML X 20 ML;-;PARGEVERINA;PRATER;ene-27;$2 494;;0;5;1559
;8,85E+12;BH CHUPETE SILICONA COCHE ENTRETENCION;-;;BEST HOUSE;dic-32;$2 114;;0;5;1321
;9,91E+12;BICARBONATO DE AMONIO X 250 GR QUIMNATURA;-;BICARBONATO DE AMONIO;QUIMNATURA;nov-27;$2 251;;0;5;1407
;9,98E+12;BICARBONATO DE SODIO POTE X 150 GR QUIMNATURA;-;BICARBONATO DE SODIO;QUIMNATURA;ene-28;$1 200;;0;5;750
;9,98E+12;BICARBONATO DE SODIO SBR X 100 GR (CAJ X 25) QUIMNATURA;-;BICARBONATO DE SODIO;QUIMNATURA;ene-28;$694;;0;5;434
