IMAGEN,BARRA,PRODUCTO,FAM,DESCPROD,LABORATORIO,FECLOTE,NETO,PEDIDO,TOTAL NETO,SALDO,
,9300000000507,CALCIO + VITAMINA D CAP 800 UI X 60 PRANALAB,,CALCIO+VITAMINA D3,PRONAT,02-2028,"$1,646",,,5,1029
,7803319005703,CALCIO MAGNESIO VIT C D3 CAP 367 MG X 100 AURA,,CALCIO/MAGNESIO/VIT C/VIT D3,AURAVITALIS,11-2027,"$4,606",,,5,2879
,7808713900791,CALCIO MAGNESIO VIT D3 CAP X 100 GREEN MED,,,GREEN MEDICAL,01-2028,"$2,752",,,5,1720
,714193600823,CALCIPHOS COM X 60 UND,,,VETERINARIA  AGROVET,04-2027,"$23,853",,,5,14908
,7806130011410,"CALCITRIOL CAP 0,5 MCG X 30 REUTTER",,CALCITRIOL,REUTTER,01-2027,"$14,275",,,5,8922
,8906044221550,"CALCITRIOL CAP 0,50 MCG X 30",,,PHARMAMERICA,11-2026,"$20,901",,,5,13063
,9667300518874,CALCIUM MAGNESIUM CAP X 120 NF,,CALCIO + MAGNESIO,NATURAL FARM,03-2028,"$6,386",,,5,3991
,9667301518620,CALCIUM MAGNESIUM VIT D Y K2 CAP MICROPELLETS X 120 UND,,CALCIO / MAGNESIO / VITAMINA D / VITAMINA K2,NATURAL FARM,12-2027,"$9,072",,,5,5670
,4022679157843,CALCIUM MG + VIT C TAB EF X 20 EASYLIFE,,CALCIO/MAGNESIO/VITAMINA C,EASYLIFE,08-2026,"$7,120",,,5,4450
,7800060116498,CALDEVAL COM X 30 (CALCIO),,CALCIO/VITAMINAS/MINERALES,SAVAL,06-2027,"$8,592",,,5,5370
,7800060011397,CALDEVAL COM X 60,,CALCIO/CALCITRIOL,SAVAL,06-2027,"$14,309",,,5,8943
,2030720013743,CALENDADERM UNG X 20 GR KNOP,,CALENDULA,KNOP FITOTERAPEUTICOS,08-2027,"$5,035",,,5,3147
,7800023226608,CALMATOL JBE X 60 ML,,HINOJO/MANZANILLA/MENTA/TILO,FARMOQUIMICA,01-2027,"$6,213",,,5,3883
,7800006009075,CALMEDRAG COM 20 MG X 30,,CLOMIPRAMINA,VETERINARIA DRAG PHARMA,09-2028,"$17,536",,,5,10960
,8711231175840,CALMING COLLAR GATO,,,VETERQUIMICA,02-2029,"$11,845",,,5,7403
,8711231148974,CALMING NO STRESS KIT DIFUSOR + RESPUESTO GATOS,,ACCESORIOS MASCOTAS,VETERQUIMICA,11-2026,"$20,656",,,5,12910
,7804614931414,CALMOBET GEL 5% X 50 GR,,ETOFENAMATO,INTERPHARMA (IPHSA),06-2027,"$3,406",,,5,2129
,7800006002595,CALVIPET CALCIO VIT X 100 GR,,CALCIO + VITAMINAS,VETERINARIA DRAG PHARMA,02-2028,"$8,115",,,5,5072
,7800007187833,CAM COM X 30,,BETAMETASONA/DEXCLORFENIRAMINA,CHILE,06-2026,"$12,835",,,5,8022
,7800007188212,CAM JBE X 120 ML,,BETAMETASONA/DEXCLORFENIRAMINA,CHILE,08-2028,"$12,488",,,5,7805
,7800006006678,CAN OUT SPY X 100 ML,,,VETERINARIA DRAG PHARMA,05-2027,"$8,603",,,5,5377
,7891106000185,CANESTEN CRE 1% X 20 GR,,CLOTRIMAZOL,BAYER OTC,06-2026,"$1,888",,,5,1180
,7805750000002,CANESTEN SPY 1% X 40 ML,,CLOTRIMAZOL,BAYER OTC,06-2028,"$8,555",,,5,5347
,8711231176748,CANICOMFORT COLLAR ADULTO,,,VETERQUIMICA,04-2027,"$16,627",,,5,10392
,8711231173990,CANICOMFORT SPY X 30 ML BEAPHAR,,,VETERQUIMICA,12-2026,"$9,592",,,5,5995
,7800006002021,CANIFORT COM X 1,,FEBANTEL // PIRANTEL // PRAZIQUANTEL,VETERINARIA DRAG PHARMA,11-2028,"$1,758",,,5,1099
,5391504342303,CANIGEST COMBI PASTA PERRO GATO X 16 ML X 1 JER PRE,,LACTOBACILUS ACIDOPHILUS VET,VETERINIARIA TRM,05-2027,"$10,904",,,5,6815
,5391504342297,CANIGEST COMBI PASTA PERRO GATO X 32 GR X 1 JER PRE,,LACTOBACILUS ACIDOPHILUS VET,VETERINIARIA TRM,10-2027,"$17,054",,,5,10659
,7800006001598,CANISH BALSAMICO SHA X 390 ML,,HIGIENE Y CUIDADOS MASCOTAS,VETERINARIA DRAG PHARMA,10-2029,"$5,570",,,5,3481
,7800006004452,CANISH EXT HIERB SHA X 390 ML,,HIGIENE Y CUIDADOS MASCOTAS,VETERINARIA DRAG PHARMA,09-2029,"$4,778",,,5,2986
,7800006004476,CANISH HIPOALER SHA X 390 ML,,HIGIENE Y CUIDADOS MASCOTAS,VETERINARIA DRAG PHARMA,10-2029,"$5,326",,,5,3329
,7800006004469,CANISH SHA EXTRA BRILLO X 390 ML,,HIGIENE Y CUIDADOS MASCOTAS,VETERINARIA DRAG PHARMA,10-2029,"$5,222",,,5,3264
,7800006003783,CANISH SIL SECO SHA SPY X 160 ML,,HIGIENE Y CUIDADOS MASCOTAS,VETERINARIA DRAG PHARMA,07-2029,"$4,067",,,5,2542
,7806130017405,CANULA MAYO-GUEDEL 70 MM. NO. 1,,,REUTTER,06-2030,$502,,,5,314
,#VALUE!,CANULA MAYO-GUEDEL 90 MM. NO. 3,,,REUTTER,11-2029,$493,,,5,308
,7792640001174,CAPILATIS ACLARANTE RUBIO X 240 ML,,TRATAMIENTO CAPILAR,PETRIZZIO,09-2028,"$6,760",,,5,4225
,7792640001167,CAPILATIS ACO PURO RUBIO X 420 ML,,ACONDICIONADOR,PETRIZZIO,09-2028,"$7,606",,,5,4754
,7792640004328,CAPILATIS ACONDICIONADOR REP ABSOLUTA PLE X 350 ML,,,PETRIZZIO,06-2028,"$8,405",,,5,5253
,7792640000269,CAPILATIS GRASO ORTIGA SHA X 410 ML,,SHAMPOO,PETRIZZIO,11-2028,"$7,589",,,5,4743
,77954978,CAPILATIS HOMBRE CERA PELO & BARBA X 55 GR,,FIJADORES,PETRIZZIO,04-2028,"$10,216",,,5,6385
,7792640001822,CAPILATIS MASCARILLA KERATINA POTE X 170 ML,,,PRAGA,07-2027,"$4,667",,,5,2917
,7792640004335,CAPILATIS MASCARILLA REPARACION ABSOLUTA PLEX,,,PETRIZZIO,12-2027,"$7,782",,,5,4864
,7792640000283,CAPILATIS ORTIGA CASPA SHA X 410 ML,,SHAMPOO,PETRIZZIO,08-2028,"$7,589",,,5,4743
,7792640004359,CAPILATIS SERUM SELLADOR DE PUNTAS PLEX 60 ML,,,PETRIZZIO,12-2027,"$10,515",,,5,6572
,7792640001150,CAPILATIS SH PURO RUBIO X 420 ML,,SHAMPOO,PETRIZZIO,10-2028,"$7,606",,,5,4754
,7792640000320,CAPILATIS SH TRATANTE ORTIGA X 410 ML,,SHAMPOO,PETRIZZIO,09-2028,"$7,589",,,5,4743
,7792640003352,CAPILATIS SHA ANTICAIDA ORTIGA JARILLA X 260 ML,,SHAMPOO,PETRIZZIO,08-2028,"$9,533",,,5,5958
,7792640000276,CAPILATIS SHA ORTIGA CABELLO SECO X 410 ML,,SHAMPOO,PETRIZZIO,05-2028,"$7,589",,,5,4743
,7792640001808,CAPILATIS SHAMPO KERATINA X 350 ML,,,PRAGA,09-2027,"$7,246",,,5,4529
,7792640003383,CAPILATIS SHAMPOO ANTICASPA X 260 ML,,SHAMPOO,PETRIZZIO,07-2028,"$9,499",,,5,5937
,7792640000245,CAPILATIS SHAMPOO ORTIGA X 410 ML + CONCENTRADO PACK,,SHAMPOO,PETRIZZIO,09-2028,"$8,451",,,5,5282
,7792640004342,CAPILATIS SPRAY PROTECTOR TERMICO PLEX 190 ML,,,PETRIZZIO,08-2028,"$11,021",,,5,6888
,7792640008371,CAPILATIS TINTURA CASTAÑO CLARO CAOBA KIT N 5.6,,,PRAGA,01-2027,"$6,027",,,5,3767
,7792640008227,CAPILATIS TINTURA CASTAÑO CLARO CENIZA KIT N 5.1,,,PRAGA,12-2026,"$6,027",,,5,3767
,7792640000313,CAPILATIS TRATANTE ORTIG ACO X 410 ML,,ACONDICIONADOR,PETRIZZIO,08-2028,"$7,589",,,5,4743
,7792640007701,CAPILATTIS SHA TRATANTE CONCENTRADO X 420 ML,,,PETRIZZIO,09-2028,"$8,405",,,5,5253
,3337875795265,CAPITAL SOLEIL UV AGE CON COLOR FPS50+,,PROTECCION SOLAR,LOREAL VICHY LA ROCHE,03-2028,"$25,586",,,5,15991
,3337875762298,CAPITAL SOLEIL UV AGE SPF 50 X 40 ML,,,LOREAL VICHY LA ROCHE,01-2030,"$25,363",,,5,15852
,3337875915885,CAPITAL SOLEIL UV FPS50+ AGE PIGMENT TONO MEDIO X 50 ML,,,LOREAL VICHY LA ROCHE,02-2028,"$25,363",,,5,15852
,7804612011422,CAPIVIT COM X 60,,AMINOACIDOS/MINERALES/VITAMINAS,D & M PHARMA,10-2027,"$9,142",,,5,5714
,7800026065099,CAPRIMIDA-D CAP X 30,,CALCIO+VITAMINA D3,RECALCINE,09-2027,"$8,275",,,5,5172
,7800026065105,CAPRIMIDA-D FTE CAP X 30,,CALCIO/COLECALCIFEROL (VITAMINA D3),RECALCINE,04-2027,"$9,539",,,5,5962
,7800063116631,CAPTOPRIL COM 25 MG X 30 MINT,,CAPTOPRIL,MINTLAB,01-2029,"$1,520",,,5,950
,7800044000409,CARBON SULFAGUANIDINA COM X 100 VALMA,,CARBON ACTIVADO/SULFAGUANIDINA,VALMA,11-2028,"$6,389",,,5,3993
,7800044000126,CARBON SULFAGUANIDINA COM X 20 VALMA,,CARBON ACTIVADO/SULFAGUANIDINA,VALMA,12-2028,"$1,717",,,5,1073
,7730969307034,CARBORON COM 300 MG X 50,,CARBONATO DE LITIO,ROYAL PHARMA,06-2028,"$13,611",,,5,8507
,7800097980451,CARBORON RET COM 400 MG X 30,,CARBONATO DE LITIO,ROYAL PHARMA,03-2028,"$20,285",,,5,12678
,7800059002542,CARBORON RET COM 400 MG X 50,,CARBONATO DE LITIO,ROYAL PHARMA,10-2028,"$29,899",,,5,18687
,7809591400496,CARDICON RET COM 20 MG X 30,,NIFEDIPINO,ITF LABOMED,11-2027,"$45,424",,,5,28390
,7793640992615,CARDIOASPIRINA COM 100 MG X 20,,ACIDO ACETILSALICILICO,BAYER OTC,08-2027,"$5,096",,,5,3185
,7793640992608,CARDIOASPIRINA COM 100 MG X 50,,ACIDO ACETILSALICILICO,BAYER OTC,05-2027,"$12,390",,,5,7744
,7800038041456,CARDIOLEN CAP  80 MG X 20,,VERAPAMILO,SANITAS,02-2028,"$14,781",,,5,9238
,7800038041463,CARDIOLEN CAP 120 MG X 20,,VERAPAMILO,SANITAS,02-2028,"$17,400",,,5,10875
,7800026007747,CARDIOPLUS COM 20 MG X 40,,OLMESARTAN,RECALCINE,06-2027,"$24,790",,,5,15494
,7800026007754,CARDIOPLUS COM 40 MG X 40,,OLMESARTAN,RECALCINE,05-2027,"$28,680",,,5,17925
,7800026085127,"CARDIOPLUS-D COM 20/12,5 MG X 40",,OLMESARTAN/HIDROCLORTIAZIDA,RECALCINE,07-2027,"$24,128",,,5,15080
,7800026007778,"CARDIOPLUS-D COM 40/12,5 MG X 40",,OLMESARTAN/HIDROCLORTIAZIDA,RECALCINE,07-2027,"$25,549",,,5,15968
,7804657780024,CARDIOSMILE SBR 10 GR X 30,,FITOSTEROL,NUTRARTIS,11-2027,"$19,888",,,5,12430
,7800007807786,CARDIPRES COM 20/5 MG X 30,,,CHILE,08-2027,"$17,552",,,5,10970
,7800007807779,CARDIPRES COM 40/10 MG X 30,,,CHILE,08-2027,"$16,366",,,5,10229
,7800007807793,CARDIPRES COM 40/5 MG X 30,,,CHILE,01-2027,"$12,837",,,5,8023
,9118400221237,CARDO MARIANO DP X 30 GR QUIMNATURA,,CARDO MARIANO,QUIMNATURA,02-2028,"$2,006",,,5,1254
,6091403222766,CARDURA COM 1 MG X 14,,DOXAZOSINA,PFIZER ETICO,12-2028,"$20,114",,,5,12571
,6091403222773,CARDURA COM 2 MG X 30,,DOXAZOSINA,PFIZER ETICO,05-2028,"$47,518",,,5,29699
,6091403222780,CARDURA COM 4 MG X 14,,DOXAZOSINA,PFIZER ETICO,05-2028,"$40,347",,,5,25217
,7804670490481,CARE UP APOSITO MULTIUSO X 20 UND,,,FRESHUP,10-2028,"$3,581",,,5,2238
,7804670490504,CARE UP ESPONJA JABONOSA X 10 UND,,,FRESHUP,02-2027,"$2,491",,,5,1557
,7804670490443,CARE UP PANTS ADULTO G/XG X 16 UND,,,FRESHUP,09-2028,"$12,637",,,5,7898
,7804670490702,CARE UP PANTS ADULTO G/XG X 8 UND,,,FRESHUP,09-2028,"$6,949",,,5,4343
,7804670490467,CARE UP PANTS ADULTO P/M X 16 UND,,,FRESHUP,11-2028,"$12,565",,,5,7853
,7804670490719,CARE UP PANTS ADULTO P/M X8 UND,,,FRESHUP,07-2028,"$6,949",,,5,4343
,6922961996564,CARE UP PAPEL HIGIENICO HUMEDO C/TAPA X 80 UND,,,FRESHUP,07-2028,"$2,544",,,5,1590
,7804670490436,CARE UP PAÑAL ADULTO G X 20 UND,,,FRESHUP,08-2028,"$15,598",,,5,9749
,7804670490689,CARE UP PAÑAL ADULTO G X 8 UND,,,FRESHUP,12-2027,"$7,573",,,5,4733
,7804670490450,CARE UP PAÑAL ADULTO M X 20 UND,,,FRESHUP,04-2028,"$15,598",,,5,9749
,7804670490696,CARE UP PAÑAL ADULTO M X 8 UND,,,FRESHUP,04-2028,"$7,573",,,5,4733
,7804670490603,CARE UP PETALOS ALGODON EXTRA SUAVE X 80 UND,,PETALOS DESMAQUILLANTES,FRESHUP,08-2029,"$1,182",,,5,739
,6932757154764,CARE UP PROTECTOR DIARIO X 100 UND,,PROTECCION FEMENINA,FRESHUP,04-2028,"$3,184",,,5,1990
,6932757154757,CARE UP PROTECTOR DIARIO X 20 UND,,,FRESHUP,10-2028,$699,,,5,437
,7804670490559,CARE UP TAMPON CON APLICADOR SUPER PLUS X 8 UND,,,FRESHUP,06-2027,"$2,734",,,5,1709
,7804670490542,CARE UP TAMPON CON APLICADOR SUPER X 8 UND,,,FRESHUP,03-2028,"$2,734",,,5,1709
,6932757124439,CARE UP TOALLA HIGIENICA DIA ULTRADELGADA CON ALAS X 8 UND,,,FRESHUP,04-2028,"$1,154",,,5,721
,6932757126655,CARE UP TOALLA HIGIENICA NOCHE ULTRADELGADA CON ALAS X 16 UND,,,FRESHUP,04-2028,"$1,920",,,5,1200
,7804670490153,CARE UP TOALLA HUM ANTIBACTERIAL CARE UP X 50 UND,,,FRESHUP,05-2028,"$1,971",,,5,1232
,7804670490351,CARE UP TOALLA HUMEDA C/TAPA X 45 UND,,TOALLAS HUMEDAS,FRESHUP,08-2028,"$1,142",,,5,714
,7804670490009,CARE UP TOALLA HUMEDA C/TAPA X 80 UND,,TOALLAS HUMEDAS,FRESHUP,04-2028,"$1,726",,,5,1079
,7804670490429,CARE UP TOALLA HUMEDA PURE 99% AGUA X 60 UND,,,FRESHUP,11-2028,"$2,248",,,5,1405
,7804670490016,CARE UP TOALLA HUMEDA S/TAPA X 50 UND,,,FRESHUP,04-2028,"$1,104",,,5,690
,6932757123012,CARE UP TOALLITAS DESMAQUILLANTES CON AGUA MICELAR X 25 UND,,,FRESHUP,07-2028,"$1,477",,,5,923
,7702031501442,CAREFREE PROT C/PERF X 100 UDS,,PROTECCION FEMENINA,JOHNSON CONSUMO,12-2027,"$4,403",,,5,2752
,7790010616751,CAREFREE PROT DIAR ORIG X 100,,PROTECCION FEMENINA,JOHNSON CONSUMO,09-2027,"$4,206",,,5,2629
,7702031502548,CAREFREE PROT DIARIO C/P X 40 UDS,,PROTECCION FEMENINA,JOHNSON CONSUMO,09-2027,"$2,368",,,5,1480
,7702031539155,CAREFREE PROT LARGO X 80 UND (DM),,PROTECCION FEMENINA,JOHNSON CONSUMO,09-2027,"$4,053",,,5,2533
,7702031954507,CAREFREE PROT LARGOS X 40 UDS (DM),,PROTECCION FEMENINA,JOHNSON CONSUMO,09-2027,"$2,547",,,5,1592
,7804918402399,CARIAMYL CRE X 20 GR,,MENTOL/ALCANFOR/TRICLOSÁN/BENZOCAÍNA,PRATER,01-2028,"$2,867",,,5,1792
,7800004508396,CARISTOP 5000 FLUORADA CRE DEN X 51 GR,,CREMA DENTAL ADULTO,MAVER,09-2028,"$7,854",,,5,4909
,7800004241453,CARISTOP BI-FLUORADA CRE DEN X 100 GR,,CREMA DENTAL ADULTO,MAVER,09-2028,"$5,120",,,5,3200
,7800004000814,CARISTOP CEP DEN ADULTO MAYOR X 1,,CEPILLO DE PROTESIS,MAVER,,"$1,917",,,5,1198
,7800004000777,CARISTOP CEP DEN CLINIC X 1,,CEPILLOS DENTALES ADULTO,MAVER,,"$2,002",,,5,1251
,7800004000111,CARISTOP ENJ BUC X 250 ML,,ENJUAGUES BUCALES,MAVER,08-2027,"$4,635",,,5,2897
,7800004000821,CARISTOP HILO DEN X 50 MTS,,SEDA DENTAL Y ACCESORIOS,MAVER,06-2027,"$2,926",,,5,1829
,7800004508648,CARISTOP REVELADOR GTS X 10 ML (DM),,ENJUAGUES BUCALES,MAVER,04-2028,"$4,414",,,5,2759
,7800004507412,CARISTOP SENSITIVE CRE DEN X 100 GR,,CREMA DENTAL ADULTO,MAVER,09-2027,"$6,275",,,5,3922
,7800004000128,"CARISTOP SOL 0,2% X 250 ML",,ENJUAGUES BUCALES,MAVER,08-2027,"$9,542",,,5,5964
,83078019211,CARMEX BALSAMO DUO PASSION FRUIT SUGAR PLUM FPS15 X 4.25 GR X 2 UND,,,CARMEX,03-2028,"$7,010",,,5,4381
,83078014506,CARMEX BALSAMO DUO TROPICAL COLADA CUPCAKE FPS15 X 4.25 GR X 2 UND,,,CARMEX,07-2029,"$7,010",,,5,4381
,83078003647,"CARMEX BALSAMO LABIAL CEREZA STICK FPS15 X 4,25 GR",,,CARMEX,08-2027,"$3,864",,,5,2415
,83078004644,CARMEX BALSAMO LABIAL CLASICO FRESA X 10 GR,,,CARMEX,07-2030,"$3,864",,,5,2415
,83078003630,"CARMEX BALSAMO LABIAL CLASICO STICK FPS15 X 4,25 GR",,,CARMEX,11-2028,"$3,864",,,5,2415
,83078003623,CARMEX BALSAMO LABIAL CLASICO X 10 GR,,,CARMEX,06-2030,"$3,864",,,5,2415
,83078012090,"CARMEX BALSAMO LABIAL WINTERGREEN FPS-15 X 4,25 GR",,,CARMEX,04-2030,"$3,864",,,5,2415
,83078019563,CARMEX BALSAMO MINIS STRAWBERRY CHERRY MANGO FPS15 X 5 GR X 3 UND,,,CARMEX,05-2027,"$9,053",,,5,5658
,7800007809599,CARTILAR FLEX CAP X 30,,,CHILE,12-2026,"$14,030",,,5,8769
,7800007807878,CARVAS COM 20 MG X 30 (BE),,OLMESARTAN,CHILE,06-2028,"$9,160",,,5,5725
,7800007807861,CARVAS COM 40 MG X 30 (BE),,OLMESARTAN,CHILE,12-2026,"$9,526",,,5,5954
,7800007803214,CARVAS D COM 20/12.5 MG X 30 (BE),,OLMESARTAN + HIDROCLOROTIAZIDA,CHILE,07-2028,"$12,397",,,5,7748
,7800007803221,"CARVAS D COM 40/12,5 MG X 30 (BE)",,OLMESARTAN + HIDROCLOROTIAZIDA,CHILE,10-2027,"$11,200",,,5,7000
,7800007804327,"CARVEDILOL COM  6,25 MG X 30 CHILE (BE)",,CARVEDILOL,CHILE,05-2028,"$1,576",,,5,985
,7800007804198,"CARVEDILOL COM 12,5 MG X 30 CHILE (BE)",,CARVEDILOL,CHILE,11-2027,"$1,422",,,5,889
,7801000000594,"CARVEDILOL COM 12,5 MG X 30 DIFEM",,CARVEDILOL,DIFEM PHARMA,05-2028,"$1,395",,,5,872
,7800007788320,CARVEDILOL COM 25 MG X 30 CHILE (BE),,CARVEDILOL,CHILE,10-2026,"$1,408",,,5,880
,7800038041616,CARVEDILOL COM 25 MG X 30 SANITAS,,CARVEDILOL,SANITAS,08-2027,"$1,667",,,5,1042
,8850217711211,CASCABEL SONAJERO +3M,,MORDEDORES Y SONAJEROS,BEST HOUSE,,"$1,555",,,5,972
,7800008001008,CASEN ENEMA ADL X 133 ML,,FOSFATO DE SODIO/BIFOSFATO,SYNTHON,09-2028,"$4,562",,,5,2851
,7800008001015,CASEN ENEMA INF X 66 ML,,FOSFATO DE SODIO/BIFOSFATO,SYNTHON,05-2027,"$3,995",,,5,2497
,7808718200339,CASTAÑO DE INDIA GEL X 100 GR GREEN MED,,CASTAÑO DE INDIAS,GREEN MEDICAL,06-2027,"$4,781",,,5,2988
,7896014184538,CASTING CREME GLOSS CAOBA JALEA REAL N 550 LOREAL,,COLORACION,LOREAL,03-2028,"$6,312",,,5,3945
,7896014188291,CASTING CREME GLOSS CARAMELO JALEA REAL N 630,,COLORACION,LOREAL,06-2028,"$6,683",,,5,4177
,7896014184484,CASTING CREME GLOSS CASTA CLARO JALEA REAL N 500,,COLORACION,LOREAL,09-2028,"$6,349",,,5,3968
,7896014183081,CASTING CREME GLOSS CASTA JALEA REAL N 400,,COLORACION,LOREAL,08-2028,"$6,296",,,5,3935
,7896014187997,CASTING CREME GLOSS CASTA OSCURO JALEA REAL N 300,,COLORACION,LOREAL,06-2028,"$6,358",,,5,3974
,7899706135887,CASTING CREME GLOSS CHOCOLATE CARAMELO N 670,,COLORACION,LOREAL,09-2028,"$6,285",,,5,3928
,7896014188000,CASTING CREME GLOSS CHOCOLATE JALEA REAL N 535,,COLORACION,LOREAL,07-2028,"$6,384",,,5,3990
,7896014184552,CASTING CREME GLOSS CIRUELA JALEA REAL N 316,,COLORACION,LOREAL,11-2027,"$6,374",,,5,3984
,7896014184477,CASTING CREME GLOSS MARRON GLACE JALEA REAL N 415,,,LOREAL,07-2028,"$6,371",,,5,3982
,7896014184545,CASTING CREME GLOSS NEGRO AZUL N 210,,COLORACION,LOREAL,06-2028,"$6,264",,,5,3915
,7896014188031,CASTING CREME GLOSS NEGRO JALEA REAL N 200,,COLORACION,LOREAL,08-2028,"$6,282",,,5,3926
,7896014184507,CASTING CREME GLOSS RUBIO AVE JALEA REAL N 713,,COLORACION,LOREAL,07-2028,"$6,312",,,5,3945
,7896014184491,CASTING CREME GLOSS RUBIO JALEA REAL N 700,,COLORACION,LOREAL,04-2028,"$6,336",,,5,3960
,7896014184514,CASTING CREME GLOSS RUBIO OSCURO N 600,,COLORACION,LOREAL,06-2028,"$6,365",,,5,3978
,1786014184439,CASTING CREME GLOSS RUBIO PERL JALEA REAL N 810,,COLORACION,LOREAL,01-2028,"$6,400",,,5,4000
,8711231121069,CATCOMFORT KIT X 30 DIAS BEAPHAR,,,VETERQUIMICA,09-2026,"$18,277",,,5,11423
,7806130012004,CATETER INTRAVENOSO 16G X 1 1/4 X 50 UND,,CATETER,REUTTER,09-2029,"$19,493",,,5,12183
,7806130012011,CATETER INTRAVENOSO 18G X 1 1/4 32 MM X 50 UND (DM),,CATETER,REUTTER,02-2029,"$22,910",,,5,14319
,7806130012035,CATETER INTRAVENOSO 20G X 1 X 50 UND (DM),,CATETER,REUTTER,05-2030,"$23,851",,,5,14907
,7805100005534,CATETER IV N 16 G X 32 MM X 100 LBF (DM),,,LBF,04-2028,"$35,454",,,5,22159
,7730969308819,CAUQUENOR 1 MG COM REC X 30,,BREXPIPRAZOL,PHARMA INVESTI,06-2027,"$45,675",,,5,28547
,7500435238014,CEBION 1000 COM EFE X 10,,VITAMINA C,PROCTER OTC,05-2027,"$4,757",,,5,2973
,7702418001510,CEBION FRESA GTS 100 MG X 30 ML,,VITAMINA C,PROCTER OTC,06-2026,"$9,202",,,5,5751
,9786061567669,CEDRON X 24 GR QUIMNATURA,,,QUIMNATURA,11-2027,"$1,408",,,5,880
,7800018129228,CEFADROXILO CAP 500 MG X 8 AND (BE),,CEFADROXILO,ANDROMACO,05-2027,"$2,293",,,5,1433
,7800063120874,CEFADROXILO CAP 500 MG X 8 MINT,,CEFADROXILO,MINTLAB,07-2029,"$1,238",,,5,774
,7800018129235,CEFADROXILO JBE 250 MG/5 ML X 60 ML AND,,CEFADROXILO,ANDROMACO,02-2028,"$4,086",,,5,2554
,7798042361571,CEFALEXINA COM 500 MG X 10 HOLLIDAY (VET),,CEFALEXINA,GABRICA,09-2028,"$17,499",,,5,10937
,7800038041210,CEFALMIN COM X 10,,METAMIZOL/CAFEINA/ERGOTAMINA/CLORFENAMINA,SANITAS,09-2027,"$1,155",,,5,722
,7800038041227,CEFALMIN COM X 20,,METAMIZOL/CAFEINA/ERGOTAMINA/CLORFENAMINA,SANITAS,10-2027,"$2,430",,,5,1519
,7801000000303,CEFAZOLINA AMP 1 GR X 50 DIFEM (EC),,CEFAZOLINA,DIFEM PHARMA,04-2028,"$37,885",,,5,23678
,7800028001996,CEFIN SHA 2% X 240 ML,,KETOCONAZOL,BAGO,08-2028,"$25,590",,,5,15994
,7800060118270,CEFIRAX COM 200 MG X 10,,CEFPODOXIMA,SAVAL,07-2027,"$29,045",,,5,18153
,7800060125131,CEFIRAX COM 200 MG X 20,,CEFPODOXIMA,SAVAL,04-2027,"$45,917",,,5,28698
,7800060118355,CEFIRAX SUS 100MG/5ML X 75 ML,,CEFPODOXIMA,SAVAL,12-2027,"$28,547",,,5,17842
,7800063120102,CEFRADINA CAP 500 MG X 8 MINT,,CEFRADINA,MINTLAB,01-2028,"$1,664",,,5,1040
,7803920001026,CEFTRIAXONA AMP 1 GR X 10 BIOSANO (EC),,CEFTRIAXONA,BIOSANO,12-2027,"$7,885",,,5,4928
,7707236122188,CEFTRIAXONA AMP 1 GR X 10 VITALIS (VP),,CEFTRIAXONA,VITALIS,06-2028,"$8,910",,,5,5569
,7801000000297,CEFTRIAXONA AMP 1 GR X 50 DIFEM (EC),,CEFTRIAXONA,DIFEM PHARMA,05-2027,"$34,646",,,5,21654
,7804650882244,CEFUROXIMA COM 500 MG X 14 ASCEND,,CEFUROXIMA,ASCEND,10-2027,"$52,797",,,5,32998
,7800001900346,CELEBRA CAP 200 MG X 10,,CELECOXIB,PFIZER ETICO,11-2026,"$24,669",,,5,15418
,7800007100108,CELECOXIB CAP 200 MG X 10 CHILE (BE),,CELECOXIB,CHILE,05-2028,"$2,498",,,5,1561
,7806130014435,CELECOXIB CAP 200 MG X 10 REUTTER,,CELECOXIB,REUTTER,01-2027,"$1,134",,,5,709
,7800008780743,CELECOXIB CAP 200 MG X 10 SYNTHON (BE),,CELECOXIB,SYNTHON,07-2028,"$1,195",,,5,747
,7804681740117,CELECOXIB CAP 200 MG X 30 ALEMBIC (BE),,CELECOXIB,ALEMBIC,08-2027,"$1,915",,,5,1197
,7804650887409,CELECOXIB COM 200 MG X 30 ASCEND,,CELECOXIB,ASCEND,09-2027,"$2,514",,,5,1571
,7800008102989,CELEDOX CAP 200 MG X 10 (BE),,CELECOXIB,SYNTHON,05-2028,"$1,794",,,5,1121
,7800008102996,CELEDOX CAP 200 MG X 30 (BE),,CELECOXIB,SYNTHON,07-2028,"$4,933",,,5,3083
,7800060119406,CELTIUM COM 10 MG X 30,,ESCITALOPRAM,SAVAL,09-2027,"$19,853",,,5,12408
,7800060129559,CELTIUM COM 10 MG X 60,,ESCITALOPRAM,SAVAL,06-2027,"$39,091",,,5,24432
,7800060120419,CELTIUM COM 20 MG X 30,,ESCITALOPRAM,SAVAL,10-2027,"$48,608",,,5,30380
,7808718200353,CENTELLA ASIATICA GEL X 100 GR GREEN MED,,CENTELLA ASIATICA,GREEN MEDICAL,12-2027,"$4,768",,,5,2980
,7809561401508,CENTREEL COMPRIMIDOS X 50 UND,,,HEEL,07-2029,"$15,966",,,5,9979
,7804900000770,CENTRUM COM X 30,,VIT/MIN,GSK  OTC,07-2027,"$7,122",,,5,4451
