IMAGEN;BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxISEhASERMVFhUWFRUVFRYVFxUXGBcXFRUYFhUZFhkZHSgiGRolGxoVIjEhJSkrLjouFx8zODMtNyguLisBCgoKDg0OGhAQGi4mICUtNy4vLTU2NCstNi0tLS0rLS8vKzUtNi4tLS0tLS8tLS0tLS03LS41LSs1Ly0tKy0tLf/AABEIAOEA4QMBIgACEQEDEQH/xAAcAAEAAgMBAQEAAAAAAAAAAAAAAwQBAgUGBwj/xABBEAABAgMEBwQHBQcFAQAAAAABAAIDBBESITHwBSJBUWFxkRMyM4EGB3OhscHRNEJScrIUkqKzwuHxFiNigoMV/8QAGgEBAQADAQEAAAAAAAAAAAAAAAECAwUEBv/EAC0RAQEAAgEDAQUHBQAAAAAAAAABAhEDBCExEjKBkdHwBRMiM1FhcTRBQqGx/9oADAMBAAIRAxEAPwD7iiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiLlz/pDKwa9pHYCMWg2nfutqVljjcrqRjlnjjN5XTqIqujtIwo7bcF7Xt4G8cHDFp4FWlLLLqrMplNwREUUREQEREBERAREQEREBERAREQEREBEWrngYkINkUDppuypVaNpCmJa3dU3nkNqDoKppHScGA21GiNYML9p3AC8lcOe9JoLO8+vKl11bxj7lSGl4karWSrnsNxttoxw/M6g8iFtx4re9nb4NOfNjJqXv8f9RtP+sWWZUQmRIh2GlhvV1/8ACvOz/rEmn1EJsOEN9Lbh5uu/hVvTPoSHC3LajsTCcaiu5rtnI3cQvEzUq+E4siNLXDEOFP8AI4rq9Nw9NlPwzd/f604PWdR1vHdZ3U/bx8fKzPaZmI1e1jRHA7C4hv7ou9yoLNEouhMZJqRyMs7ld5XaeSnIkFwfCe5jhtaaeR3jgV7rQXrEwZNt/wDVg/Uz5t6L58hWvl6fj5Z+KN/T9Xy8F/Bfd/Z+gobw4BwvBAIPA3hbKto3wYPs2fpCsr5qzVfZy7giIooiIgIiICIiAiLDnAYoMooXTLRx5KCNPgY0HFxQXVhzgMSuXMzwaCXvDQAXGpDaNaKuJ4AbVqyK13dcDcDcQbjeDdvV0Og6aaOKidNnYFWRESOjOOJUa3bDJ2LcQN5QU5uBbaRac07C006jAjgVyWejEMk9q+I+uLa2Wfui/wB69IIQW1FljyZY+GGXHjld5fXuc2T0VCh+HCa076a37xvVzs1KVgrG23yzmMnaRpZC+fesvxoHsz+or6GvnnrL8aB7M/qK9n2f+fHO+1f6bL3f9eNREK775NhCiwUV980b4MH2bP0hWVW0b4MH2bP0hWV8pl5r7vHxBERRkIiICIiAo5iJZa524KRV5/w38kFb9qLhUHpcuXO6UDIghkG06lk2IjgQbsQA21auoHGgIJoCswopafkurBgFwBwBvViOJDmIsS9rH2avabZEEBzHlhIaAXkYkX0IGOFcQ9FxCD2kRra1DuxbZcWk1p2p1gbyLTaHaKG9ejbKDaSUiPhspUtaThUipO4bScFfV+hpyf8A5ENzmPdDD3tDaRHAWjYNWlxAAJBqRdcSaUV6DI2QAA1o3NFB0Fyhdpprq9kx8Qj8LXUruqRTzw+VuUixHBxiMsX6otVqKYm4Uv2US7GRLjmpA0DAKOYm4cMww97Wl7gxgJoXPIJst3mgJ8iuJ6UelMOTfAhUa6LGtmGIkVkGGAylS+I+5t5AAAJJ2JMbbqG9O8VgrzcDTsd89LypbDY2JIvmXWT2hbEERrAGvuDmUNe6Kr0EvDLWta5xcQKFxpUneaJcdeVblYKLBWIwVgrK1KAvnnrL8aB7M/qK+hryXpnpPRcKJCbpAkPLCWUbHOraNfCG/evT0nJ6OWZat/h5Ou4MubhuGNnvfN0AqQBicAvTf6o9H2XtBfw7KYP8ygVSY9bEpBBElJGu9/ZwRz1LRPnRda9Zb7OF9/ZxMfsi/wCecn8d/kaN9FJqNQ2Ozb+KJq9G949Fe0hNaM0UCYzv2iZF4hNoSDsq2tmHzca7gvA6d9YmkJmre17Fh+5ABZdxfUvPWnBeSdgfNa8vveT27qfpPm9vD0vBw3eM3f1vyfr6QjW4UJ9KWmNdTGlpoNKqdU9DfZ5f2UP9AVxcWuyIiKAiIgIiICrz/hv5Kwq8/wCG/kg8jpQXwTWlHuI5tgxHCmsK4G41FK4XOHr5Lw2flC8hpatIdDTWfW+4jsYtxG360OxevkvDZyCyvhI5021rSGRpuwYjzYbabDcbRaGtYCb6UI21tHbQqV0hLQT2rrLbIJLnuuuFoucXGlQGk2uZ3r57Gl4zNKPdKuZNOizbO2ZGk32oENpFoiZcLLWMA1aHGlATWtzRXo++ZjaVY6MYkKEJmTlHxKvLHzbA+ZqSausEsYDWtA4Lb93JPLHb00f0zkWMjubGDxBhsiOEME2mxHWIfZGga+0/VFk0qaGi81M+l0xBi6RMUdnSPIQGCKWuhyomGa8SIWEAtFbR1saCtF3/APRksWgTB7Rpk5eSe06jC2C+0xwprNdbIpR11BtVyShSstaEGGaxC0RH6znPslsNrnxIhtRaWgAauJrdW9SXCeJv6i93moD5ubdJxHARYcHSbnQ4zG2A+WbLxGiLStC224tDhcaAi689z0t0A+cENoErZAeCZiX7dzS6mtB122HXba7Nytvnpguo2BdeC4EOwiOaaWrIrRpO7WbwB1/YZh5huiRqUJLmNaLJF1G3UqLjjXFS5Xcs7aHIieh0hBbL9q94ECAJdpMZ8K0wWorrXZlpeTZc4tw1cLl25GZgM7OXhAMaGgQwBZbZbqgMrjgaflJwvSX0JBZQhtSABebtVpaNUXbXnDF7jtV2FBaythrW1NTZAFScSaYniscst+asjnwpqO8PIhBpwZbrQ61LRNxoRU0oCKba3TyPa0f21mtrVs4WaDAYi+pvJN6trUrHasLCysKAvi/r2+0ynsXfzCvs5Xxf17faZT2Lv5hXp6T82NXN7FfM1hZWF1ngFh2BWVh2BQj9c6G+zy/sof6Arip6G+zy/sof6Ari4N8uoIiKAiIgIiICrz/hv5Kwq8/4b+SDyWlnPDW2NriHatdXs3m/drWb79my8eukvDZyC8+vQSXhs/KFajmRdMPcSyBCcT/vi05poHQaAAioueS4A1+6tBIzJua8QWh5JstaAb3VLA3AGoJtEmtbht6/7Sy0G2m1OAqL9t3lU+RXObptrgTDhxH3AiyGuBDrNDquNLnA0N9LyAr/AAMM0G02u0e5wcGh7BUMNmtnElwvJJ1rzU7VdhScNtLLRd3SbyLqapN4FLqBTwyS0EihoKjcaXoVLaumFgrJWpUBalZKwUGFqVkqppDSEKA0OjPDATQE1vPAC8qyW3UTLKYzdqyVhK1vRRWCvi/r1+0ynsXfzCvtBXxf16/aZT2Lv5hXp6T82NXN7FfMysLKwus8AsOwKyr2i9CzM0bMvBiRCbqtabPm46o8ypbJ3qyW3s/VWhvs8v7KH+gK4q2jIRZBgtcKObDY0i64hoBFysrhXy6YiIoCIiAiIgKvP+G/krCrz/hv5IOAvQSXhs5BefXoJLw2cgqI2aOhB1sMFq059b+87E81YApgtisIBWqyVqoBWpWSsIMFaqGenoUFtuNEZDb+KI9rBdxcQuDpH02lIbXmG4x3tu7OFQuc625hYLRGsCx5puaSK1Fcpjb4ibejK8Z6y5Sciw5dsjAZFiW31LwwiGLIo7XcG40uNRdgp42l9IxnPErLNZD1uzixrg6zEYASC4OaHMLz3TSm3bNovQ092sGLMzlrs7dYcNpDIge6IdcXNua6EBqkgwrjrGuzDfHfVuMcpM5qx0pzTcvBBESK201tSxuvEprC6Gyrje1wwxBC4sT00D3lkpBfGPZuiNeSQx4a6KwFlhr3OBfCcK0GIIqr8p6OycKIHiGHRQ9zw41e9rnRIsQ2QO7rRYmA2itaCnYgwXBobDhhrQKAGjQBwa2vS5Ybwn7su7y4haTmIYJiNli6HMNo1oBD7TRLvobTgLJeSLQNQ3CpC8L68YZdNSbWguJguo1oJJ/3DgBivsboQHfieTBT6npRYhWKkw4dThadj1NSs+Pm9GXq0xyw9U0/O+iPV5pKYoWy7mNP3ox7MdDre5e10V6laUdNzVBtbCAHlbf9F9NmpqLyH/H6qkSTeSSeN6zy6vky8dmGPBhHM0Z6E6JlaFsARXD70SsQ13i1cPJegZPhtBDhtaOH0CqiGs0XnyyuXmtsknh04E9XvdVeBXnq0wzn5K3KTtm44bt3JRXWRYa4EVF4WUBERAREQFXn/DfyVhQzbC5jgMSEHnl6CS8Nn5QvPBehkvDZ+UKiVFxZueiC3aiwYYDqCyHRX/epVuwkNcaX7Rsqq0SDEiPBEOM8VaT2rzCZWlCQylaXA3VxOG2+lNutM6ThMqC8Ei6y3WdXdRtaHmopieeGhzIerdV0V3Zga1DUG/8AyMVqyRikkmI1lSaiEwAkHe431pS/h1Q5SCCcYjqUJdWIaVBodgva3oE7HdFIzri4Bz2xL7JEJpLWkitpzt2zb3hhfTqKOGx1A1jA1oFBUgUAwo1tfiEML8bzybq/396lVS0noyBFdCfHAd2dsNDqWD2gAdaBudgLlvKy0NlOxggUre1ob3nOe7WdTFznG6t7jvVhrmNOqy/eceuJWsWO/lyTd8Dcwn/eLWj949TQDoVG4Qx3i5/PDoKNVcurieuc1WM58vgoJ3TlBRjQ0Z3KCJHccXH5LJGc8fioc58j7kGRnPVXpSgaVQoc53j3qRrqZzsPuQaz860XYkqhKOJaCcc/3VuLCBxULphjePAZ5oJxnPRYznzVQzLj3W04nNy2DXnE/NBM6MBn4rRsWuC1bBG2/nepKILUlN2Py7Ru4jOxdiHEDgC01BwK827PwViQmiw02bR8xxQd5FrDeHAEYLZAREQEREHL0pJYxGD8w38RxVqVitEOHUgaopfjy3q0tGQ2jAAcggrwQ1teyh0qamgDATxrf7ipC15xcGjheepu9ynXPc+pNd5z8PegldDZtq/majpgtjG3ADN3yUIznyp5Ic55fBBu6ITic5r0Wuc+7qsVznyPmtA7OfPogngtvUc3Ga0GpWKnOd/xUUywPBDrwf8AI+XQoOdLTFtzqd3EfA/CqvDOevVRQoDIYJuA21uztCij6RY3CpPD4gnHAYVQWgM5/wCq1fTHDP8AkKh+0Rn91tkb/oT8KLcSbnd91eXwqb6IMxp9jcDaP/H64blD+0xH91tBvKssl2NwaOe1SE5zxQVBAee85SMl2jZ1UxznOCyM55hBiFALsNizFl3N/sr8o4UOcFXnZ5jMfIb0FK1n3rRxznmoJZ5Iqc3/AEKsm/PCiCOmc8luRnzWLQw27heeinhSUR2yg3u+gQb6Pmi1w3E3hd1UZLR4Ze42jyw5K8gIiICIiAiIgKpNQaG2BX8Q3jfzVtEHNiOAoaihwz7+qyHZz5dVFPyQBtgDngeIruKzbI7wpn6V6IJCM87v7LR72tFSQANpuGcD1WA6oNcc1v8AI9FAZME1cbxuxGODnVIw2UQaxdItA1QSN9wG7E4jAatcFCJiM/BoAztN5x/COauMgNbgBXfia13njTqt85/h6FBTbKOJq519QbtlCMCb1NAlGjut+Zz9FPTOfPorMuMc76oKbm0xGc/Fa5z/AAq1MxGgEkii5UrGtV3bORw9x/hQWnNznzUfDObgpK/3+J/qUYZnPEDqgwDnPArVufj8itnFour5YmnIcD7lJDgRHYNpxddxwHmg1BPy+X0UEayTfecaYnZsXShaL/G4ngLgrsGWY3utAQcWDJvdg2g3u+nRXIWiR99xPAXBdNEEUGXY3utAUqIgIiICIiAiIgIiICIiDDmgihXJmoBabhXdxG6pXXWkaEHCh8uBQcoXZzw963B3Z3f09CtDBoSD3sTUm8eezHkstO/ONf6vcg3GeWHwPuSznrX+r3Lamev0d1WQcaY5+h/eQagZz59VKxxGGdn06qKJEa3EjgNvTHY1YaXu7jDTe673Y7t2CCKflREpUfG/dXqFDDY1lxN+7b0HAkeS6LZFx77zybqjb57d6sQZVje60BBzGQ3u7rfN1244dd2KsQ9G/jcTwbcNnnsC6KIIYMqxndaApkRAREQEREBERAREQEREBERAREQEREBERBBMyweNxGBVEy8Rv3bXEH5HkNu9dVEHLaImyGf+xA+Fdw96lZJOPfdQbm3btuOwK+iCGDKsb3WhTIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiIP/2Q==";7861148022285;127239718M01;FAR;SYNDOL SL 30MG 4COMP;PHARMA INVESTI;oct-28;$5.639;;0;7
https://comercioelsol.cl/wp-content/uploads/2021/06/a43-1.jpg;7800004369621;10G044118N02;FAR;TAPSIN ROJ-CAF X600 COMP;MAVER;jun-28;$17.299;;0;110
https://farmaciaroraima.cl/wp-content/uploads/2024/09/7800060145597.jpg; ;909;FAR;TELLMI 80 MG X 30 COMP. ;SAVAL;dic-26;$4.308;;0;0
https://www.ecofarmacias.cl/wp-content/uploads/2023/02/WhatsApp-Image-2023-02-03-at-11.44.38-1.jpeg;7804673040140;101D01;FAR;TERBINAFINA 250 MG X30 COMP.(CURAESPRING);MDC;abr-26;$2.873;;0;40
https://static.salcobrandonline.cl/spree/products/37391/large_webp/2590373.webp?1641477296;7800028003730;100403210R05;FAR;TOCEX JBE 60MG-10ML 120ML;BAGO FARMA;ene-28;$3.389;;0;24
https://static.salcobrandonline.cl/spree/products/129813/large_webp/2979365_1.webp?1734101961;7800060015685;10G025610R01;FAR;TRIO VAL  SUSP 100ML;SAVAL OFERTAS;abr-27;$4.444;;0;71
https://farmex.cl/cdn/shop/products/trioval-dia-y-noche-x-20-comprimidos-saval-487030_1024x1024.webp?v=1692989497;7800060110496;10G024618R01;FAR;TRIO VAL DIA-NOCHE 20 COMP;SAVAL;jul-26;$3.095;;0;1026
https://www.surfarma.cl/archivos/2020/11/30444_VALAX-160-MG-30-COM-1024x1024.jpg;7800060147102;129413018C09;FAR;VALAX 160MG 30COMP (SAVAL);SAVAL;oct-27;$5.500;;0;20
https://www.ecofarmacias.cl/wp-content/uploads/2020/03/Valsartan-160-x-30.jpg;8903726193556;11CA04C09;FAR;VALSARTAN 160MG 30 COMP;SEVEN;jun-26;$3.919;;0;100
https://www.farmaciasahumada.cl/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw3941a6e6/images/products/29028/29028.jpg;7730698014869;100GE2010A03;FAR;VIADIL FORTE GTS;MEGALABS;nov-26;$2.119;;0;233
https://static.salcobrandonline.cl/spree/products/121418/large_webp/2570320.webp?1726243084;7730698014852;10G025410A03;FAR;VIADIL GTS;PHARMA INVESTI;mar-27;$2.119;;0;502
https://farmaciasdeldrsimicl.vtexassets.com/arquivos/ids/157219/CH6046-01.jpg?v=638016178555530000;7800004004805;10G030923M02;FAR;VITAPOVIN POM 10GR;MAVER;feb-26;$991;;0;161
https://product-img.cofar.cl/products/qKvRLy2EJEDw26WJR/images/0.jpeg; ;886;FAR;ZIVAL 5 MG X 40 COMP. REC.;SAVAL;abr-28;$954;;0;0
https://farmaciaschilespa.cl/wp-content/uploads/2022/12/BUBU-PACK-80-X-2.jpg;7805633014287;429114400DMF;PER;BUBU TOA HUM C-ACE EM 80X2BUBU TOA HUM C-ACE EM PACK X2;BUBU;dic-27;$1.471;;0;60
https://media.falabella.com/falabellaCL/126437103_01/w=1500,h=1500,fit=pad;9300000000910;SUP036;SUP;CITRATO DE MAGNESIO 400MG X30 CAP.(PRANALAB);PRANALAB;dic-26;$1.448;;0;10
https://www.farmaciasahumada.cl/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwc4c73a27/images/products/9455/9455.jpg; ;285;SUP;FISIOFER 800 MG-15ML S.O.10 FCOS.BEB. 15 ML (HIERRO);ITF FARMA;sept-27;$965;;0;0
https://www.clubdeperrosygatos.cl/wp-content/uploads/2024/08/Bravecto_1M-2-A-45-KG.png;8713184229885;VET13;VET;V-BRAVECTO 1M PERRO 45 MG 2-4,5 KG X 1 COMP MASTST;INTERVET GMBH.;ago-26;$4.589;;0;8
https://www.farmaciasahumada.cl/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw51055135/images/products/26156/26156.jpg;7800006002861;VET2;VET;V-INVERMIC 2% GATO SOL ORAL GOTAS X 10 ML;VETERINARIA DRAG PHARMA;dic-26;$938;;0;117
https://diprovet.cl/media/catalog/product/cache/c717c129b62f65153ce503515a110795/S/P/SPANEXTA035_2024-04-12_16_32_24.jpg;7809599501553;VET44;VET;V-NEXGARD  3 TABLETAS MASTICABLE 68 MG - 10-25 KG;BOEHRINGER ING. VET;ene-30;$10.353;;0;1
https://petvet.cl/cdn/shop/files/bravecto-1m-perros-20-40-kg-400-mg-741013.jpg?v=1745955409;8713184229922;VET119;VET;VT BRAVECTO 1M PERRO 400 MG 20-40 KG X 1 COMP MAST;INTERVET GMBH.;feb-26;$7.635;;0;3
https://www.farmaciasahumada.cl/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw3f9c132d/images/products/8419/8419.jpg;7800006000249;VET3;VET;VT INVERMIC 2% PERRO SOL ORAL GOTAS X 10 ML;VETERINARIA DRAG PHARMA;mar-26;$921;;0;118
https://www.labscl.cl/wp-content/uploads/2024/04/Proteina-Vegana.png;737186233273;004ALIM;ALIM;WHEY PROTEIN 1KG  VAINILLA 100% WHEY                        ;SCL;feb-26;$32.363;;0;1
https://farmacia.araucomed.com/6435-large_default/isdin-reparador-labial-stick-4g.jpg;8470001901200;220DERM;DERMO;ISDIN REPARADOR LABIAL STICK 4G. CON ACIDO HIALURONICO;ISDIN;oct-27;$5.675;;0;5
https://beta.cruzverde.cl/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw91049b14/images/large/250155-interprox-cepillo-dental-6-unidades.jpg;8427426005983;080DMF;DM;(DM) INTERPROX PLUS CEPILLO MICRO ISO 2 0,9 MM X 6 UNID.;DENTAID;mar-26;$4.700;;0;1
https://www.ecofarmacias.cl/wp-content/uploads/2021/06/1733810eaf155ba1b78f844fe7890b4c_square.jpg;8427426006058;107DMF;DM;(DM) INTERPROX PLUS CEPILLO NANO ISO 0 0,6 MM X 6 UNID.;DENTAID;sept-25;$24.616;;0;0
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4GXAOYptpeGVgFgcUcDQ4Co5L3nMjg7_XZw&s;8427426006010;084DMF;DM;(DM) INTERPROX PLUS CEPILLO SUPER MICRO ISO 1 0,7 MM X 6 UNID.;DENTAID;ene-27;$938;;0;0
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQgcxxE2uGUjsZIvYO3cDxRb5bjecZ4Kkwb0A&s;3499320012492;190DMF;DM;CETAPHIL PRO AR CALM CONTROL CREMA CON COLOR HIDRATANTE DÍA FPS 30 X TUBO 50 ML;GALDERMA;nov-27;$986;;0;0
;43D9CCICKBF4BQ;2003DMF;DM;GUANTE VINILO TALLA S X100U.;0;mar-28;$1.850;;0;16
https://conveniomarco.mercadopublico.cl/media/catalog/product/2/2/2231600.jpg?quality=80&fit=bounds&height=700&width=700&canvas=700:700;7805633008927;JER3MLDMF;DM;JER. MUNCARE  L LOCK 3ML 21GX1-1-2;MUNCARE;jul-27;$43;;0;6397
https://conveniomarco.mercadopublico.cl/media/catalog/product/2/2/2231600.jpg?quality=80&fit=bounds&height=700&width=700&canvas=700:700;7805633008903;JER10MLDMF;DM;JER. MUNCARE  L SLIP 10ML 21GX1-1-2;MUNCARE;oct-28;$64;;0;800
https://conveniomarco.mercadopublico.cl/media/catalog/product/2/2/2231600.jpg?quality=80&fit=bounds&height=700&width=700&canvas=700:700;7805633008910;JER20MLDMF;DM;JER. MUNCARE  L SLIP 20ML 21GX1-1-2;MUNCARE;sept-26;$79;;0;230
https://conveniomarco.mercadopublico.cl/media/catalog/product/2/2/2231600.jpg?quality=80&fit=bounds&height=700&width=700&canvas=700:700;7805633008880;JER5MLDMF;DM;JER. MUNCARE  L SLIP 5ML 21GX1-1-2;MUNCARE;abr-29;$41;;0;4476
https://www.sportnutrishop.cl/cdn/shop/files/UL3.jpg?v=1715374109;7804918450017;211105300DMF;DM;LIFESTYLES ULTRA SENSIBLE NUDA X3;PRATER;may-27;$14.141;;0;0
https://japijane.cl/cdn/shop/products/CN1013-LifeStyles-Vibra-Ribbed-Stimula-Japi-Jane_b6ccc8f9-3c75-4013-baf5-4d05b8fee84d.jpg?v=1629473916;7804918450024;211105401DMF;DM;LIFESTYLES VIBRA-RIBBED STIMULA X3;PRATER;nov-27;$1.263;;0;149
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTPfaXBx4osiOwUxz01jQZjHuxV_C6FK4XM5Q&s;95Z51631114627;111DMF;DM;MASCARILLA 3 PLIEGUES CELESTE X50U CRANBERRY;CRANBERRY;jun-27;$1.207;;0;124
;95251631114625;20CCRDMF;DM;MASCARILLA X50U 3 PLIEGUES CELESTE;0;jul-29;$1.207;;0;44
https://farmaciaroraima.cl/wp-content/uploads/2024/09/7804972000227.png;7804972000227;025DMF;DM;MAYON ULTRA CRE ADHE X 40 GR;FARMODENTAL;abr-26;$4.438;;0;7
https://http2.mlstatic.com/D_NQ_NP_994077-MLU74642121948_022024-O.webp; ;238326900DMF;DM;OXIMETRO DE PULSO LOVELIFE;LOVELIFE;jun-27;$11.388;;0;1
https://farmaciaszamarin.cl/wp-content/uploads/2024/05/panuelo-desechable-triple-hoja-18-paquetes-x-10-panuelos-family-set.jpg;7805633012818;128746100DMF;DM;PAÑUELO FAMILY SETX 18 UNID;FAMILY SET;oct-26;$1.611;;0;68
https://profarcl.vtexassets.com/arquivos/ids/185377-1200-auto?v=638690180972570000&width=1200&height=auto&aspect=true;7798027360025;113DMF;DM;PARCHE CURITAS SURTIDOS CAJA X 20 UNID.(kingcare);KINGCARE;mar-27;$213;;0;20
https://www.dentaidcomprasonline.cl/90-large_default/kit-de-viaje-phb-cepillo-mini-pasta-15ml.jpg;7805163000217;093DMF;DM;PHB VIAJE MEDIO CEP. DENTAL+VITIS MINI PASTA DENTAL  20G.;DENTAID;feb-26;$7.635;;0;0
https://api.redfarma.cl/web/v1.5/Articulo/imagen_012-1124.jpg;780476070144;200267902DMF;DM;PRESERVATIVO SENSORPLUS EXTRA RESISTENTE;HELSELAB;jul-26;$567;;0;175
https://www.ecofarmacias.cl/wp-content/uploads/2022/09/402713-repelex-post-picaduras-gel-refrescante-15-ml.webp;7800038000859;501DMF;DM;REPELEX RESFRESCANTE POST PICADURAS GEL 15 ML;SANITAS;ene-26;$1.988;;0;9
https://farmacialabotika.cl/cdn/shop/products/7800060005723_AB_ANTISEPTICO_12COMP.png?v=1743531661;7800060005723;100D08;FAR;AB ANTISEPTICO(AB CLORHEXIDINA) 12 COMP MAST;SAVAL;mar-26;$2.388;;0;123
https://profarcl.vtexassets.com/arquivos/ids/178038-800-auto?v=637835628994570000&width=800&height=auto&aspect=true; ;843;FAR;ACICLOVIR 5% CREMA POMO 15G X 1 UNID.(LAB CHILE);CHILE;ago-27;$17.299;;0;0
https://www.ecofarmacias.cl/wp-content/uploads/2019/07/Actron-600-x-10.jpg;7793640216100;1007AM01;FAR;ACTRON 600 MG 10 CAPS.BDAS.;BAYER ;dic-27;$3.262;;0;49
https://s3.us-east-2.amazonaws.com/basestack-publicbucketa6745c15-1ul2knuv6sta7/images/2cea5f0b-96e1-45ef-bace-1172c7e2834c/large.jpeg?u=1722007651771;7800026004791;101CA11;FAR;ACUODE 50.000 UI SOL. ORAL CAJA X 2 SOBRES (COLECALCIFEROL);RECALCINE;sept-26;$11.750;;0;1
https://biosphare.cl/wp-content/uploads/2021/04/amlodipino-10-mg-x-30c-cp-bioequivalente-lab.-ascend.jpg; ;812;FAR;AMLODIPINO 10 MG X 30 COMP.(ASCEND);ASCEND;jul-26;$3.038;;0;0
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR07r8Is5GUYSKwCvtvQdkHiF-4OdznGfY1_w&s;7804620833412;100455610J01;FAR;AMOXICILINA 500MG JBE60ML;OPKO;jul-29;$1.309;;0;1540
https://s3.us-east-2.amazonaws.com/basestack-publicbucketa6745c15-1ul2knuv6sta7/images/94872834-09e5-4473-90a1-875e9f490507/large.jpeg?u=1722007614231;7800063110547;100GE3418J01;FAR;AMOXICILINA 750MGX10 COMP.(MINTLAB);MINTLAB;abr-29;$1.228;;0;51
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT1glRwVEm1QnujyaIeZ_yHW2uQiTN515s3PQ&s; ;724;FAR;AMOXICILINA+A.CLAVULANICO [BE] [500+125] MG 20 COMP.REC.(OPKO);OPKO;ago-26;$3.838;;0;0
https://profarcl.vtexassets.com/arquivos/ids/185712/105943.png.png?v=638832770983600000; ;707;FAR;ANASTROZOL 1 MG X 30 COMP. REC.;GENERICOS VARIOS;ene-30;$4.800;;0;0
https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwaf025f8f/images/products/65214004/65214004.jpg?sw=525&sh=525&sm=fit; ;293;FAR;ASEPXIA AZUFRE JABON EN BARRA 100 G;GENOMMA;mar-26;$13.140;;0;0
https://santaisabel.vtexassets.com/arquivos/ids/190139/Jabon-en-barra-Carbon-Detox-Purificante-100-g.jpg?v=637811548355570000; ;300;FAR;ASEPXIA CARBON DETOX JABON 100 G.;GENOMMA;ago-27;$2.076;;0;0
https://farmaciasdeldrsimicl.vtexassets.com/arquivos/ids/159123-800-450?v=638756763035030000&width=800&height=450&aspect=true;7800007801548;101AC10;FAR;ATORVASTATINA 10MG 30COMP BE.(LCH);CHILE;jul-26;$660;;0;40
https://imagenes.fc.farmaloop.cl/productos/140239-150.webp;7804650881520;104AC10;FAR;ATORVASTATINA 80MG 30COMP BE;ASCEND LABORATORIES SPA;ene-28;$4.308;;0;7
https://www.farmaciasahumada.cl/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw16553406/images/products/89515/89515.jpg;7804640561388;100449510J01;FAR;AZITROMICINA 200MG-5ML SUSP 15ML;HOSPIFARMA;oct-25;$1.200;;0;97
https://farmacia.araucomed.com/12939-large_default/bacitracina-neomicina-unguento-x15g-mintlab.jpg;7800063160085;100172723D06;FAR;BACITRACINA+NEOMICINA UNG 15GR.(MINTLAB);MINTLAB;nov-26;$954;;0;82
https://www.ecofarmacias.cl/wp-content/uploads/2021/01/balsamo-analgesico-pasteur-unguento-15-gr.jpg; ;222;FAR;BALSAMO ANALGESICO UNGUENTO 15 G. ;PASTEUR;nov-25;$1.328;;0;0
https://farmaciamapuche.cl/media/catalog/product/cache/2dd78821ae722ef41235b920cef28c31/b/e/beautip_d_actu.jpg;7803501004057;1ET505029M09;FAR;BEAUTIP-D 30SATCHET (Ca-COLG-Mg-VITD);ARAMA;oct-27;$8.125;;0;10
https://cdnx.jumpseller.com/tienda-alergicos-chile/image/49243629/resize/540/540?1717020932;7793640992677;1000D03;FAR;BEPHANTOL REGENADORA  30 G;BAYER OTC;abr-28;$3.203;;0;10
https://farmacia.araucomed.com/11612-large_default/betametasona-crema-005-x-15-gramos-curaespring.jpg; ;825;FAR;BETAMETASONA CR 0,05% 15 GR.(CURAESPRING);MDC;dic-27;$40;;0;0
https://farmaciaroraima.cl/wp-content/uploads/2024/09/7891317006396.jpg;7891317006396;101CN07;FAR;BETINA 16 MG 30 COMP. [BE];EUROFARMA;oct-26;$13.140;;0;8
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR7_MqQ54QGfAisu3Upj0q5VKopZQ44Ac7_ig&s;7804671180480;100AH11;FAR;BIOTINA + ZINC + Q10  SABOR FRUTOS ROJOS GERMAN ENERGY 20 TABLETAS EFERVESCENTES;BIOPLUS;ago-26;$2.076;;0;5
https://farmacia.araucomed.com/13180-large_default/bisoprolol-5-mg-x-30-comprimidos-curaespring-cenabast.jpg;7804673040331;101AC07;FAR;BISOPROLOL 5MG X 30 COMP.(CURAESPRING);CURAESPIRNG;oct-26;$2.028;;0;462
