BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
7506475116961;ME7506475116961;FAR;NAN 1 OPTIPRO HMO X 800 GR;NESTLE;46143;34331,2;;;50
7501058650702;ME7501058650702;FAR;NAN 1 OPTIPRO INIC X 1400 GR;NESTLE;46023;45408;;;50
7613038633183;ME7613038633183;FAR;NAN 1 SUPREMEPRO X 800 GR;NESTLE;45962;39672;;;50
7506475116794;ME7506475116794;FAR;NAN 2 L-COMFORTIS PVO X 800 GR;NESTLE;46113;20732,8;;;50
7506475116954;ME7506475116954;FAR;NAN 2 OPTIPRO X 800 GR;NESTLE;46143;28574,4;;;50
7501059283497;ME7501059283497;FAR;NAN 3 LCOMFORTIS JUNIOR X 800 GR;NESTLE;46113;15118,4;;;50
7501059232877;ME7501059232877;FAR;NAN 3 OPTIPRO MH-O PVO X 800 GR;NESTLE;46054;24408;;;50
7501058646989;ME7501058646989;FAR;NAN 3 SUPREME X 800 GR;NESTLE;46054;20192;;;50
7613035881037;ME7613035881037;FAR;NAN AE LR X 800 GR;NESTLE;46143;28838,4;;;50
7613039819333;ME7613039819333;FAR;NAN COMFORT 3 X 800 GR;NESTLE;46023;30886,4;;;50
7613034751829;ME7613034751829;FAR;NAN COMFORT LR  X 800 GR;NESTLE;46174;32619,2;;;50
7613033734441;ME7613033734441;FAR;NAN COMFORT X 400 GR;NESTLE;46174;15790,4;;;50
7613033033766;ME7613033033766;FAR;NAN HA EXPERT PRO X 400 GR;NESTLE;46266;20374,4;;;50
7613033038808;ME7613033038808;FAR;NAN PREMATUROS PVO X 400 GR;NESTLE;46054;15763,2;;;50
7613032054694;ME7613032054694;FAR;NAN S/LACT PVO X 400 GR;NESTLE;46113;18856;;;50
736085419245;ME736085419245;FAR;NANODROP PF SOL  OFT X 10 ML;SOPHIA;46113;26526,4;;;50
7800006001338;CL109091;FAR;NANORMEN GTS 5% P/G X 20 ML;VETERINARIA DRAG PHARMA;46476;8336;;;44
7800048150025;ME7800048150025;FAR;NAPHCON-A SOL OFT X 15 ML;ALCON ETICO;45870;29062,4;;;50
7800018000831;CL106112;FAR;NAPROXENO COM 550 MG X 10 AND (BE);ANDROMACO;46142;1502,4;;;803
7800007176394;CL106111;FAR;NAPROXENO COM 550 MG X 10 CHILE (BE);CHILE;45991;1518,4;;;3065
7800007790736;ME7800007790736;FAR;NARTAN COM 2,5 MG X  2 (BE);CHILE;45870;4940,8;;;50
7800007790651;ME7800007790651;FAR;NARTAN COM 2,5 MG X 10 (BE);CHILE;46388;12369,6;;;50
705928050754;ME705928050754;FAR;NASAMIST SOL NASAL SPY 0,9% X 75 ML (DM);NEILMED;47027;9230,4;;;50
7501298211367;CL103824;FAR;NASIVIN SOL NAS X 30 ML (DM);PROCTER OTC;45961;11889,6;;;22
705928045309;ME705928045309;FAR;NASOGEL ATOMIZADOR X 30 ML (DM);NEILMED;46539;12824;;;50
7800063000794;CL112535;FAR;NASOLVER JBE X 100 ML;MINTLAB;46112;2872;;;143
7800007386526;ME7800007386526;FAR;NASTIFRIN CMPT COM X 10;CHILE;45931;1704;;;50
7800007478801;NU1003608;FAR;NASTIFRIN DN COM X 15+5;CHILE;46204;2592;;;50
7800028003303;NU1019113;FAR;NASTIGRIP DN COM X 12+6;BAGO;46388;2480;;;50
7800028210602;ME7800028210602;FAR;NASTIZOL CMPT COM X 10;BAGO;46388;3136;;;50
7800028000852;ME7800028000852;FAR;NASTIZOL CMPT GTS X 15 ML;BAGO;46143;9520;;;50
7800028210350;ME7800028210350;FAR;NASTIZOL CMPT JBE X 100 ML;BAGO;46539;8864;;;50
7800028009374;GA546985;FAR;NASTIZOL COM X 14;BAGO;46507;6223,296;;;100
7800028310173;ME7800028310173;FAR;NASTIZOL COM X 28;BAGO;46508;9406,4;;;50
7800028005536;GA653234;FAR;NASTIZOL DN COM 12+6;BAGO;46356;3825,856;;;100
7800028310296;ME7800028310296;FAR;NASTIZOL GTS X 15 ML;BAGO;46692;11062,4;;;50
7804902019510;GL14800361;FAR;NATALIE BOTAN APPLE X 205 ML;DAVIS;47057;3600;;;46
7804902024279;CL107257;FAR;NATALIE CLASSIC BLUE X 150 ML;DAVIS;46690;5603,2;;;4
7804902043669;CL111404;FAR;NATALIE EDT MIST YUKI X 250 ML;DAVIS;46660;4464;;;7
7804902043676;CL111403;FAR;NATALIE SPRAY MIST SUMI X 250 ML;DAVIS;46721;4499,2;;;14
7804636590309;ME7804636590309;FAR;NATRILIX SR COM 1,5 MG X 60;FERRER;46661;34774,4;;;50
7804918452820;ME7804918452820;FAR;NATURALIST ALULOSA SUCRALOSA X 90 ML;PRATER;46388;1491,2;;;50
7804918403914;ME7804918403914;FAR;NATURALIST STEVIA SBR X 200;PRATER;46204;2692,8;;;50
7804918403921;ME7804918403921;FAR;NATURALIST STEVIA SBR X 400;PRATER;46023;4948,8;;;50
7804918401255;ME7804918401255;FAR;NATURALIST STEVIA TAB X 300;PRATER;47027;1756,8;;;50
7804918401248;ME7804918401248;FAR;NATURALIST STEVIA TAB X 500;PRATER;47058;2707,2;;;50
7804918401835;ME7804918401835;FAR;NATURALIST STEVIA X 180 ML;PRATER;47058;1972,8;;;50
7804918401651;ME7804918401651;FAR;NATURALIST STEVIA X 270 ML;PRATER;47150;2467,2;;;50
7804918450888;ME7804918450888;FAR;NATURALIST STEVIA X 90 ML;PRATER;47150;1491,2;;;50
7804918401811;ME7804918401811;FAR;NATURALIST SUCRALOSA X 180 ML;PRATER;46935;1483,2;;;50
7804902042884;ME7804902042884;FAR;NATURALOE ACOND ARGAN X 350 ML;DAVIS;46419;7827,2;;;50
7804902039570;GL296575;FAR;NATURALOE CREMA HIDRA DIA X 50 ML;DAVIS;46691;8456;;;2
7804902046554;ME7804902046554;FAR;NATURALOE CREMA HIDRATANTE MATIFICANTE PIEL GRASA X 50 ML;DAVIS;46631;10091,2;;;50
7804902040675;ME7804902040675;FAR;NATURALOE GEL AFTER SUN X 280 ML;DAVIS;46296;7520;;;50
7804902045373;GL14800505;FAR;NATURALOE GEL LIMPIEZA FACIAL PIEL GRASA X 250 ML;DAVIS;46538;8928;;;5
7804902048411;ME7804902048411;FAR;NATURALOE MASCARA REPARACION PROFUNDA X 300 ML;DAVIS;46692;8380,8;;;50
7804902045823;ME7804902045823;FAR;NATURALOE MIST HIDR FACIAL X 140 ML;DAVIS;46722;6912;;;50
7804902042877;ME7804902042877;FAR;NATURALOE SHAMPOO ARGAN X 350 ML;DAVIS;46327;7904;;;50
7804902048688;ME7804902048688;FAR;NATURALOE SHAMPOO SOLIDO CONTROL CAIDA X 83 GR;DAVIS;46631;6168;;;50
7804902048671;ME7804902048671;FAR;NATURALOE SHAMPOO SOLIDO HIDRATACION Y BRILLO X 83 GR;DAVIS;46631;6168;;;50
7800018187945;ME7800018187945;FAR;NATUREL COM X 28;ANDROMACO;46235;25083,2;;;50
7500435148757;ME7500435148757;FAR;NATURELLA PROTECTOR DIARIO SIN AROMA X 90 UND;PROCTER & GAMBLE;46235;6174,4;;;50
7500435147415;ME7500435147415;FAR;NATURELLA PROTECTOR DIARIO SIN PERFUME X 40 UND;PROCTER & GAMBLE;46143;2008;;;50
7506309895208;ME7506309895208;FAR;NATURELLA TOA/MANZANILLA DIURNA F/ABUN X 8 UND;PROCTER & GAMBLE;46327;1089,6;;;50
37000394945;ME37000394945;FAR;NATURELLA TOALLA MANZANILLA C/ALAS X 14 UND;PROCTER & GAMBLE;46327;1729,6;;;50
7800006002410;CL109092;FAR;NAXPET COM 10 MG X 10;VETERINARIA DRAG PHARMA;46630;6436,8;;;1594
7800006003370;CL109094;FAR;NAXPET COM 30 MG X 10;VETERINARIA DRAG PHARMA;46721;9496;;;1197
7800006006814;CL109095;FAR;NAXPET SUS 0,4% X 20 ML;VETERINARIA DRAG PHARMA;46721;6691,2;;;1438
7805750004383;ME7805750004383;FAR;NEBIDO AMP 1000MG/4ML X 1;GRUNENTHAL;46844;176691,2;;;50
7809591402421;ME7809591402421;FAR;NEBILET COM 5 MG X 56;ITF LABOMED;46266;36196,8;;;50
7800007691163;CL103852;FAR;NEBULEX SPY NAS 50 MCG X 120 DSS;CHILE;45900;27851,2;;;411
73796801915;CL107330;FAR;NEBULIZADOR DE COMPRESOR OMRON;BEST HOUSE;46386;73995,2;;;13
7800059165100;ME7800059165100;FAR;NEFERSIL AMP 100 MG X 5;PHARMA INVESTI;46296;9139,2;;;50
7800059165308;ME7800059165308;FAR;NEFERSIL COM 125 MG X 10;PHARMA INVESTI;46722;3531,2;;;50
7804620835607;GA852672;FAR;NEFEX DUO CAP 0,5/0,4 MG X 30;OPKO;46629;8245,584;;;100
7800004000401;ME7800004000401;FAR;NENEGLOSS ADVANCE X 20 GR;MAVER;46235;1307,2;;;50
17800004508874;ME17800004508874;FAR;NENEGLOSS ADV X 100 GR;MAVER;45962;4480;;;50
17800004508843;ME17800004508843;FAR;NENEGLOSS ADVANCE X 40 GR;MAVER;46143;2374,4;;;50
7800007672964;ME7800007672964;FAR;NEO-ALERTOP COM 5 MG X 30 (BE);CHILE;46082;7072;;;50
7800007710802;CL103858;FAR;NEO-ALERTOP JBE X 120 ML;CHILE;46112;10790,4;;;96
7804918441312;ME7804918441312;FAR;NEO-ALLEDRYL D COM X 30;PRATER;46419;6560;;;50
7804918450406;ME7804918450406;FAR;NEO-ALLEDRYL JBE 2,5MG/5ML X 60 ML;PRATER;46722;3128;;;50
7800063310848;CL112695;FAR;NEOHYSTICLAR COM 5 MG X 30 (BE) (DESLORATADINA);MINTLAB;46326;1707,2;;;125
7800063000800;CL112694;FAR;NEOHYSTICLAR JBE 2,5/5 MG X 90 ML;MINTLAB;46295;4675,2;;;51
7800016000314;ME7800016000314;FAR;NEOLUCID AYR EMUL HUM CON UREA 10% X 100 ML;SMB FARMA;46296;8035,2;;;50
7800016000406;ME7800016000406;FAR;NEOLUCID FPS 50+ 100 % MINERAL X 50 GR;SMB FARMA;45992;12115,2;;;50
7800016000369;ME7800016000369;FAR;NEOLUCID HIPERHIDROSIS SPRAY ANTITRASPIRANTE X 30 ML;SMB FARMA;46631;12273,6;;;50
7800016008907;ME7800016008907;FAR;NEOLUCID HUME LOC X 250 ML;SMB FARMA;46388;8683,2;;;50
7800016008877;ME7800016008877;FAR;NEOLUCID LIMP LOC X 250 ML;SMB FARMA;46753;8606,4;;;50
7800016000383;ME7800016000383;FAR;NEOLUCID ODOR CONTROL GEL DE DUCHA X 200 ML;SMB FARMA;46661;11012,8;;;50
7800016000390;ME7800016000390;FAR;NEOLUCID PIEL ATOPICA LOCION X 360 ML;SMB FARMA;46327;16000;;;50
7800016000307;ME7800016000307;FAR;NEOLUCID TOALLAS HUMEDAS X 30 UND;SMB FARMA;46692;7014,4;;;50
7800016000093;ME7800016000093;FAR;NEOLUCID ULTRA-HR CRE X 50 GR;SMB FARMA;46722;15814,4;;;50
7795373012967;ME7795373012967;FAR;NEOQUIN FTE CRE X 20 GR;D & M PHARMA;46235;20686,4;;;50
7800026897218;ME7800026897218;FAR;NEORESOTYL COM 150 MG X 30;RECALCINE;46113;48512;;;50
7800026897201;GL266803;FAR;NEORESOTYL COM 50 MG X 30;RECALCINE;46142;34640;;;36
8470001653499;GL272702;FAR;NEORETIN DISCROM GEL X 40 ML;BAGO;46721;30070,4;;;23
8470001653505;ME8470001653505;FAR;NEORETIN DISCROM SERUM X 30 ML;BAGO;46296;37814,4;;;50
7800061340106;ME7800061340106;FAR;NEOSTIGMINA METSULF AMP 0,5 MG 1 ML X 100 BIOSANO;BIOSANO;46692;30908,8;;;50
3401397588336;ME3401397588336;FAR;NEOTONE BODY LECHE INTENSIVA X 100 ML;ISISPHARMA;46844;31267,2;;;50
3760269770393;ME3760269770393;FAR;NEOTONE CONTORNO OJO ACLARADOR X 15 ML;ISISPHARMA;46935;20692,8;;;50
3760269770997;ME3760269770997;FAR;NEOTONE RADIANCE SPF50+ LIGHT TINTED X 30 ML;ISISPHARMA;46447;25403,2;;;50
3760269770980;ME3760269770980;FAR;NEOTONE RADIANCE SPF50+ MEDIUM TINTED X 30 ML;ISISPHARMA;46784;25403,2;;;50
3760269770362;GL971200113;FAR;NEOTONE SUERUM A/MANCHA X 30 ML;ISISPHARMA;46904;28784;;;8
3337875824033;ME3337875824033;FAR;NEOVADIOL EYE CREAM T X 15 ML;LOREAL VICHY LA ROCHE;46508;37814,4;;;50
3337875774031;ME3337875774031;FAR;NEOVADIOL POST MENOPAUSIA DIA X 50 ML;LOREAL VICHY LA ROCHE;46692;44356,8;;;50
7804667110354;CL103877;FAR;NEPOKARE COM 5 MG X 30 (BE);DR.REDDYS;46568;19712;;;4
7803319005918;ME7803319005918;FAR;NERVIO KIDS JBE X 170 GR;AURAVITALIS;46478;2691,2;;;50
7803319000012;ME7803319000012;FAR;NERVIO SPY X 30 ML;AURAVITALIS;46296;3264;;;50
7803319004553;ME7803319004553;FAR;NERVIO VITA CAP 173 MG X 60;AURAVITALIS;46447;3648;;;50
7809561400082;ME7809561400082;FAR;NERVOHEEL N COM X 50 HEEL;HEEL;46569;17793,6;;;50
7800023226707;ME7800023226707;FAR;NERVOTON JBE X 120 ML;FARMOQUIMICA;46357;8124,8;;;50
7891000299265;ME7891000299265;FAR;NESSUCAR PVO X 500 GR;NESTLE;46419;9291,2;;;50
7613030692669;ME7613030692669;FAR;NESTLE AIP CAZUELA DE VACUNO X 250 GR;NESTLE;46113;2556,8;;;50
7802950003550;ME7802950003550;FAR;NESTLE NATURNES PICADO POLLO/VERDURAS X 215 GR;NESTLE;46082;2256;;;50
7802950003642;ME7802950003642;FAR;NESTLE PICADOS CARNE/ESPINACA X 215 GR;NESTLE;46082;2273,6;;;50
7802950003543;ME7802950003543;FAR;NESTLE PICADOS CARNE/FIDEOS Y VERDURAS X 215 GR;NESTLE;46113;2273,6;;;50
7891000365557;ME7891000365557;FAR;NESTUM NUTRIPUFFS BANANA & ORANGE SNACK X 42 GR;NESTLE;45931;2908,8;;;50
7891000365595;ME7891000365595;FAR;NESTUM NUTRIPUFFS BANANA & STRAWBERRY SNACK X 42 GR;NESTLE;45870;2161,6;;;50
7613035939110;ME7613035939110;FAR;NESTUM PROB 5 CEREALES X 250 GR;NESTLE;46082;2588,8;;;50
7613036048132;ME7613036048132;FAR;NESTUM PROB ARROZ X 250 GR;NESTLE;46082;2595,2;;;50
7613036048101;ME7613036048101;FAR;NESTUM PROB FRUTILLA X 250 GR;NESTLE;46082;2556,8;;;50
7613035939370;ME7613035939370;FAR;NESTUM PROB TRIGO MIEL X 250 GR;NESTLE;46113;2683,2;;;50
7795373012295;ME7795373012295;FAR;NEUMOCORT HFA INH X 200 DSS;D & M PHARMA;45992;14609,6;;;50
7795373024458;GL290671;FAR;NEUMOCORT PLUS INH 160/4.5 X 150 DSS;D & M PHARMA;46112;34092,8;;;599
7809561400945;ME7809561400945;FAR;NEUREXAN SL COM X 50 HEEL;HEEL;47178;15747,2;;;50
7501298223803;ME7501298223803;FAR;NEUROBION DC 10.000 AMP X 3;PROCTER OTC;46204;20742,4;;;50
7500435248280;ME7500435248280;FAR;NEUROBIONTA ADV COM X 60;PROCTER OTC;46204;27264;;;50
7800007809131;ME7800007809131;FAR;NEUROK CAP 50 MG X 30;CHILE;46082;56947,2;;;50
9786198199917;ME9786198199917;FAR;NEUROVIT NF X 60 CÁPS BLAN (MAGNESIO, L-TRIPTOFANO, VITAMINA D,);NATURAL FARM;46478;4108,8;;;50
7800060129399;NU1014301;FAR;NEURUM CAP 50 MG X 30 (BE);SAVAL;46478;8448;;;50
7800060152885;ME7800060152885;FAR;NEURUM COM 150 MG X 30;SAVAL;45901;10990,4;;;50
7800060152021;ME7800060152021;FAR;NEURUM COM 75 MG X 30;SAVAL;46143;8864;;;50
7891010253066;ME7891010253066;FAR;NEUTROGENA AGUA MICELAR PURIFIED SKIN 7 EN 1 X 400 ML;JOHNSON CONSUMO;46296;6491,2;;;50
7891010253820;ME7891010253820;FAR;NEUTROGENA CREMA FPS22 CARE INTENSIVE ANTIEDAD X 100 GR;JOHNSON CONSUMO;46600;7120;;;50
70501050651;ME70501050651;FAR;NEUTROGENA DESMAQ DE OJOS X 162 ML;JOHNSON CONSUMO;46447;6531,2;;;50
70501053553;ME70501053553;FAR;NEUTROGENA DESMAQUILLANTE NOCHE TOA X 25 UND;JOHNSON CONSUMO;46539;3056;;;50
7891010704490;ME7891010704490;FAR;NEUTROGENA EXFOLIANTE DEEP CLEAN ENERGIZING X 100ML;JOHNSON CONSUMO;46296;6004,8;;;50
70501053607;ME70501053607;FAR;NEUTROGENA EXFOLIANTE PINK GRAP GEL X 124 ML;JOHNSON CONSUMO;46113;5758,4;;;50
7891010972226;ME7891010972226;FAR;NEUTROGENA GEL DEEP CLEAN GRAPEFRUIT X 150GR;JOHNSON CONSUMO;46174;6820,8;;;50
7891010009250;ME7891010009250;FAR;NEUTROGENA GEL FACIAL DEEP CLEAN X 150ML;JOHNSON CONSUMO;46235;6222,4;;;50
7891010882990;ME7891010882990;FAR;NEUTROGENA GEL HYDRO BOOST OJOS X 15 ML;JOHNSON CONSUMO;46143;11236,8;;;50
7891010255138;ME7891010255138;FAR;NEUTROGENA HYDRO BOOST FPS25 WATER GEL X 40 GR;JOHNSON CONSUMO;46539;9352;;;50
7891010882983;ME7891010882983;FAR;NEUTROGENA HYDRO BOOST WATER GEL X 50 GR;JOHNSON CONSUMO;46631;11688;;;50
7891010254933;ME7891010254933;FAR;NEUTROGENA HYDROBOOST SERUM X 30 ML;JOHNSON CONSUMO;46266;12784;;;50
7891010099725;ME7891010099725;FAR;NEUTROGENA JAB DEEP CLEAN FACIAL X 80 GR;JOHNSON CONSUMO;46204;3092,8;;;50
70501872956;ME70501872956;FAR;NEUTROGENA LIMP FACIAL ULTRA GENTLE GEL X 354 ML;JOHNSON CONSUMO;46508;8480;;;50
7891010249861;ME7891010249861;FAR;NEUTROGENA LUMEN BRIGHT BOOST X 50 GR;JOHNSON CONSUMO;45870;9584;;;50
7891010245214;ME7891010245214;FAR;NEUTROGENA PURIFIED SKIN CLEANSER X 150 ML;JOHNSON CONSUMO;46388;6692,8;;;50
7891010245191;ME7891010245191;FAR;NEUTROGENA PURIFIED SKIN SCRUB X 100 ML;JOHNSON CONSUMO;46388;6811,2;;;50
7612797610947;ME7612797610947;FAR;NEVANAC SUS OFT 0,1% X 5 ML;NOVARTIS ETICO;46054;40443,2;;;50
7804620834402;GA965321;FAR;NEVINEX CAP 150 MG X 30 (PREGABALINA);OPKO;46081;3699,456;;;100
7804620834396;GL30701001;FAR;NEVINEX CAP 75 MG X 30 (PREGABALINA);OPKO;46203;3640;;;295
7805070400889;ME7805070400889;FAR;NEXCARE COLDHOT COMPRESA X 1 (DM);3M;46204;12649,6;;;50
7805070008207;ME7805070008207;FAR;NEXCARE LIMPIADOR DE HERIDAS SOL X 200 ML (DM);3M;46143;4401,6;;;50
7805070002649;ME7805070002649;FAR;NEXCARE MINI COMPRESA  FRIO/CALOR (DM);3M;46539;11248;;;50
7805070024658;ME7805070024658;FAR;NEXCARE OPTICLUDE P/SENS NIÑO X 14 UDS (DM);3M;46419;11148,8;;;50
7805070972348;ME7805070972348;FAR;NEXCARE TAPONES OIDO X 4 PARES (DM);3M;47392;4848;;;50
7805070400803;ME7805070400803;FAR;NEXCARE TRANSPORE 12,5 MM X 9 M C/CJA (DM);3M;47331;3838,4;;;50
4064951005718;ME4064951005718;FAR;NEXGARD COMBO CAT SOL TOP  0,8-2,5 KG X 0,3 ML;VETERINARIA BOEHRINGER;46569;10936;;;50
4064951007040;ME4064951007040;FAR;NEXGARD COMBO SOL TOP CAT 2,5-7,5 KG 0.9 ML;VETERINARIA BOEHRINGER;46447;12832;;;50
7809599501904;CL109353;FAR;NEXGARD SPECTRA 2-3,5 KG X 1 COMP;VETERINARIA BOEHRINGER;46172;7934,4;;;5
7809599501911;CL109354;FAR;NEXGARD SPECTRA 3,6 - 7,5 KG X 1 COMP;VETERINARIA BOEHRINGER;46295;8315,2;;;291
7809599501928;CL109355;FAR;NEXGARD SPECTRA 7,6 - 15 KG X 1 COMP;VETERINARIA BOEHRINGER;46265;9814,4;;;864
7809599501973;CL109360;FAR;NEXGARD SPECTRA 7,6 - 15 KG X 3 COMP;VETERINARIA BOEHRINGER;46111;28060,8;;;353
7809599501539;CL109349;FAR;NEXGARD TAB MAST 2-4 KG 11,3 MG X 3 UND;VETERINARIA BOEHRINGER;46476;13734,4;;;446
7896206405533;ME7896206405533;FAR;NEXIUM COM 20 MG X 28;AXON;46569;29558,4;;;50
7896206405557;ME7896206405557;FAR;NEXIUM COM 40 MG X 28;AXON;46478;51675,2;;;50
7501098609814;ME7501098609814;FAR;NEXIUM SBR 10 MG X 28;AXON;46082;50556,8;;;50
7804651937448;ME7804651937448;FAR;NEXT GL COM X 12;GENOMMA;46204;6771,2;;;50
7804651937455;ME7804651937455;FAR;NEXT GL PLUS COM X 6;GENOMMA;46357;4350,4;;;50
7800007123008;ME7800007123008;FAR;NICERGOLINA COM 15 MG X 30 CHILE;CHILE;46357;8440;;;50
7800060035652;NU1005392;FAR;NICODROPS SOL OFT X 10 ML;SAVAL;46143;19456;;;50
7800060152458;ME7800060152458;FAR;NICOL COM X 28;SAVAL;46266;17259,2;;;50
7804623852106;ME7804623852106;FAR;NICORETTE FRESH MAST CHICLES 2 MG X 30;JOHNSON CONSUMO;46143;15760;;;50
7891010979829;ME7891010979829;FAR;NICORETTE FRESH MAST CHICLES 4 MG X 30;JOHNSON CONSUMO;46204;19520;;;50
7800060034174;CL103905;FAR;NICOTEARS GEL OFT X 5 GR;SAVAL;46630;16608;;;84
7800060003408;GL6099;FAR;NICOTEARS SOL OFT X 20 ML;SAVAL;47118;14028,8;;;243
7501059275409;ME7501059275409;FAR;NIDAL 1 INICIO 0 A 6 M PVO X 800 GR;NESTLE;46054;19622,4;;;50
7501059283732;ME7501059283732;FAR;NIDAL 2 (CONTINUACION 6 A 12) PVO X 800 GR;NESTLE;46113;15312;;;50
8445291290877;ME8445291290877;FAR;NIDAL 3 FI LATA X 800 GR;NESTLE;46266;9227,2;;;50
8445290573346;ME8445290573346;FAR;NIDO 1+ EXCELLA X 1350 GE;NESTLE;46082;23918,4;;;50
8445290510860;ME8445290510860;FAR;NIDO 1+ NUTRITODS X 1350 GR;NESTLE;46143;19112;;;50
7506475100977;ME7506475100977;FAR;NIDO 1+ SIN LACTOSA X 1.56 KG;NESTLE;45962;27795,2;;;50
8445290732514;ME8445290732514;FAR;NIDO 1+PREBIO C/LACTOB PVO X 700 GR;NESTLE;46143;9528;;;50
8445290732545;ME8445290732545;FAR;NIDO 3 PRO BOLSA PVO X 700 GR;NESTLE;46054;9275,2;;;50
8445290510891;ME8445290510891;FAR;NIDO 3+ NUTRITODS X 1350 GR;NESTLE;46204;18240;;;50
8445290906281;ME8445290906281;FAR;NIDO BUEN DIA SOFTPACK X 300 GR;NESTLE;46113;4283,2;;;50
8445290118288;ME8445290118288;FAR;NIDO BUEN DIA X 700 GR;NESTLE;46113;7582,4;;;50
8445290731432;NU5007392;FAR;NIDO ETAPA 5+PRO BOLSA X 700 GR;NESTLE;46143;9408;;;50
8445291423893;ME8445291423893;FAR;NIDO LECHE ENTERA INSTAN BOLSA X 300 GR;NESTLE;46023;4544;;;50
8445290262387;ME8445290262387;FAR;NIDO LECHE INSTANTANEA X 1350 GR;NESTLE;46357;18499,2;;;50
8445290262646;ME8445290262646;FAR;NIDO LECHE INSTANTANEA X 800 GR;NESTLE;45931;10220,8;;;50
8445290696243;ME8445290696243;FAR;NIDO SEMI DESCR SIN LACTOSA X 1350 GR;NESTLE;46113;22747,2;;;50
8445290696212;ME8445290696212;FAR;NIDO SEMI DESCREMADA SIN LACTOSA X 700 GR;NESTLE;45962;9974,4;;;50
8445290674975;ME8445290674975;FAR;NIDO SEMI DESCREMADA X 700 GR;NESTLE;45901;8851,2;;;50
7800070001302;ME7800070001302;FAR;NIMUS RET COM 400 MG X 30;TECNOFARMA;46235;38542,4;;;50
7800026146095;ME7800026146095;FAR;NIOFEN COLD HBP COM X 10;RECALCINE;45962;7259,2;;;50
7800026020647;ME7800026020647;FAR;NIOFEN FTE SUS 200 MG X 120 ML;RECALCINE;45931;4144;;;50
7800063310701;GL31070;FAR;NIPOLEN COM 4 MG X 20;MINTLAB;46996;1412,8;;;64
8809126648958;ME8809126648958;FAR;NIPRO PREMIER TIRAS BOX OF X 50 UND;NIPRO;46327;12699,2;;;50
7800060126961;ME7800060126961;FAR;NIRVAN COM 2 MG X 40;SAVAL;46357;11160;;;50
7800060127012;CL103922;FAR;NIRVAN COM 3 MG X 40;SAVAL;46173;12694,4;;;23
7861073970682;GL15007;FAR;NISTAGLOS NF UNG X 15 GR;ANDROMACO;46173;11904;;;51
7861073970699;ME7861073970699;FAR;NISTAGLOS NF UNG X 30 GR;ANDROMACO;46054;16846,4;;;50
7800086789409;ME7800086789409;FAR;NISTATINA GTS 100.000 UI/ML X 24 ML BPH;BPH;45870;13195,2;;;50
7800007142498;ME7800007142498;FAR;NISTATINA METRO OVU X 10 CHILE;CHILE;46113;8800;;;50
7800007144515;ME7800007144515;FAR;NISTATINA UNG 100.000 UI X 15 GR CHILE;CHILE;46266;1632;;;50
7800018161037;ME7800018161037;FAR;NITEXOL CAP 60 MG X 30;ANDROMACO;45901;19675,2;;;50
8068629015906;ME8068629015906;FAR;NITRO GO COM (COMPLEJO B CON TAURINA & GUARANA) X 20;NATURAL FARM;45870;3283,2;;;50
7800063120935;GL199269M;FAR;NITROFURANTOINA MACRO CAP 100 MG X 10 MINT;MINTLAB;46752;1584;;;1816
4005900940933;CL111647;FAR;NIVEA AGUA MICELAR VITAMINA C X 400 ML;BEIERSDORF;46211;5344;;;38
72140024017;CL111706;FAR;NIVEA BALSAMO AFTER SHAVE FOR MEN DEEP X 100 ML;BEIERSDORF;46204;10564,8;;;80
8412300813006;ME8412300813006;FAR;NIVEA BALSAMO AFTER SHAVE MEN PROTECT CARE X 100 ML;BEIERSDORF;46447;10256;;;50
8715200813061;ME8715200813061;FAR;NIVEA BALSAMO AFTER SHAVE MEN SENSITIVE X 100 ML;BEIERSDORF;46266;10444,8;;;50
4005900685971;CL111794;FAR;NIVEA BODY  REPARADORA INTENSIVA X 1000 ML;BEIERSDORF;45901;9659,2;;;124
4005800058318;ME4005800058318;FAR;NIVEA BODY BAJO DUCHA PIEL SECA X 250 ML;BEIERSDORF;46204;7352;;;50
4005900399953;CL111607;FAR;NIVEA BODY CEREZA X 400 ML;BEIERSDORF;46296;8809,6;;;33
4005808352630;ME4005808352630;FAR;NIVEA BODY HIDRATACION P NORMAL X 250 ML;BEIERSDORF;46539;4643,2;;;50
4005808024742;ME4005808024742;FAR;NIVEA BODY HIDRATACION P NORMAL X 400 ML;BEIERSDORF;46327;6412,8;;;50
4005808315093;ME4005808315093;FAR;NIVEA BODY MILK PIEL EX SECA X 250 ML;BEIERSDORF;46419;4540,8;;;50
4005900491053;CL111599;FAR;NIVEA BODY MILK SOFT PIEL SECA X 1 L;BEIERSDORF;46181;9208;;;29
4005808321216;ME4005808321216;FAR;NIVEA BODY MILK SOFT PIEL SECA X 250 ML;BEIERSDORF;46357;4643,2;;;50
4005808315680;CL111597;FAR;NIVEA BODY NUTRITIVA PIEL EXTRA SECA X 125 ML;BEIERSDORF;46395;2475,2;;;8
4005808319695;CL111603;FAR;NIVEA BODY NUTRITIVA PIEL EXTRA SECA X 400 ML;BEIERSDORF;46536;6150,4;;;51
4005900954541;ME4005900954541;FAR;NIVEA BODY Q10 BRONZE X 400 ML;BEIERSDORF;46235;9632;;;50
